"ID","z"
"ME_M_1",0.0003150637
"ME_M_1",0.0009317231
"ME_M_1",0.001809533
"ME_M_1",0.002540772
"ME_M_1",0.003154133
"ME_M_1",0.003112115
"ME_M_1",0.003254351
"ME_M_1",0.00298391
"ME_M_1",0.001807053
"ME_M_1",0.001541678
"ME_M_1",0.00134646
"ME_M_1",0.001325033
"ME_M_1",0.0004130373
"ME_M_1",0.00030103
"ME_M_1",-0.001923281
"ME_M_1",-0.00166023
"ME_M_1",-0.001048803
"ME_M_1",-0.0007215022
"ME_M_1",-0.0008468784
"ME_M_1",-0.001065176
"ME_M_1",-0.0009436838
"ME_M_1",-0.0007484613
"ME_M_1",-0.0004540066
"ME_M_1",-0.0001333741
"ME_M_1",-0.0001206409
"ME_M_1",-0.000360031
"ME_M_1",-0.0006193152
"ME_M_1",-0.0005029926
"ME_M_1",-0.0008717618
"ME_M_1",-0.0007764616
"ME_M_1",-0.0006803892
"ME_M_1",-0.0002225135
"ME_M_1",0.0003289407
"ME_M_1",0.0004772995
"ME_M_1",0.0001219769
"ME_M_1",-7.764701E-05
"ME_M_1",-0.0002921084
"ME_M_1",-0.0003357388
"ME_M_1",-0.0003082026
"ME_M_1",-0.0003376422
"ME_M_1",-3.539876E-05
"ME_M_1",0.0002955358
"ME_M_1",0.002955842
"ME_M_1",0.005246066
"ME_M_1",0.009674845
"ME_M_1",0.01190301
"ME_M_1",0.01263896
"ME_M_1",0.01262322
"ME_M_1",0.01215346
"ME_M_1",0.01197376
"ME_M_1",0.01146479
"ME_M_1",0.01090509
"ME_M_1",0.009366889
"ME_M_1",0.008369516
"ME_M_1",0.007206226
"ME_M_1",0.006328365
"ME_M_1",0.004613519
"ME_M_1",0.00317322
"ME_M_1",0.001784639
"ME_M_1",0.0005518489
"ME_M_1",-0.0007795074
"ME_M_1",-0.001140673
"ME_M_1",-0.001767034
"ME_M_1",-0.002214629
"ME_M_1",-0.002610845
"ME_M_1",-0.003169275
"ME_M_1",-0.003325513
"ME_M_1",-0.003492081
"ME_M_1",-0.003581721
"ME_M_1",-0.003368253
"ME_M_1",-0.002911555
"ME_M_1",-0.002813675
"ME_M_1",-0.002662472
"ME_M_1",-0.002735318
"ME_M_1",-0.003137658
"ME_M_1",-0.00311296
"ME_M_1",-0.003397192
"ME_M_1",-0.003840959
"ME_M_1",-0.004365352
"ME_M_1",-0.004575783
"ME_M_1",-0.004986094
"ME_M_1",-0.004977651
"ME_M_1",-0.004885904
"ME_M_1",-0.004802166
"ME_M_1",-0.004581728
"ME_M_1",-0.004588463
"ME_M_1",-0.004655178
"ME_M_1",0.0004276026
"ME_M_1",0.0004151236
"ME_M_1",0.000354919
"ME_M_1",0.0001679333
"ME_M_1",-0.0001113539
"ME_M_1",-6.055809E-06
"ME_M_1",0.0003150078
"ME_M_1",0.0003267251
"ME_M_1",0.0009744295
"ME_M_1",0.001176198
"ME_M_1",0.001561595
"ME_M_1",0.001801649
"ME_M_1",0.002014862
"ME_M_1",0.002306797
"ME_M_1",0.002620973
"ME_M_1",0.002820781
"ME_M_1",0.003029726
"ME_M_1",0.003047389
"ME_M_1",0.003087716
"ME_M_1",0.003195171
"ME_M_1",0.003179908
"ME_M_1",0.003142493
"ME_M_1",0.003202527
"ME_M_1",0.003432836
"ME_M_1",0.003425751
"ME_M_1",0.00340872
"ME_M_1",0.003075516
"ME_M_1",0.002777641
"ME_M_1",0.002287089
"ME_M_1",0.001950114
"ME_M_1",0.001265983
"ME_M_1",0.0008983411
"ME_M_1",0.0001179799
"ME_M_1",-5.336342E-05
"ME_M_1",-0.0002740227
"ME_M_1",-0.0008444073
"ME_M_1",-0.001731883
"ME_M_1",-0.00229708
"ME_M_1",-0.004073999
"ME_M_1",-0.002962104
"ME_M_1",-0.00281008
"ME_M_1",-0.002771758
"ME_M_1",-0.002833759
"ME_M_1",-0.003115621
"ME_M_1",-0.003436809
"ME_M_1",-0.003668696
"ME_M_1",-0.004124384
"ME_M_1",-0.004410463
"ME_M_1",-0.004864248
"ME_M_1",-0.00490584
"ME_M_1",-0.004676132
"ME_M_1",-0.004262415
"ME_M_1",-0.003629523
"ME_M_1",-0.003733113
"ME_M_1",-0.00349852
"ME_M_1",-0.002679268
"ME_M_1",-0.002196821
"ME_M_1",-0.001855455
"ME_M_1",-0.001702558
"ME_M_1",-0.001832017
"ME_M_1",-0.002017463
"ME_M_1",-0.002087262
"ME_M_1",-0.002868887
"ME_M_1",-0.003153675
"ME_M_1",-0.003913961
"ME_M_1",-0.003906409
"ME_M_1",-0.003547725
"ME_M_1",-0.003572352
"ME_M_1",-0.003475768
"ME_M_1",-0.003121333
"ME_M_1",-0.001661955
"ME_M_1",-0.0002643108
"ME_M_1",0.001072487
"ME_M_1",0.001276448
"ME_M_1",0.001376864
"ME_M_1",0.001666144
"ME_M_1",0.002336259
"ME_M_1",0.002643311
"ME_M_1",0.002664707
"ME_M_1",0.00283267
"ME_M_1",0.002448881
"ME_M_1",0.00227123
"ME_M_1",0.001996652
"ME_M_1",0.001628228
"ME_M_1",0.001179597
"ME_M_1",0.0008678815
"ME_M_1",0.0004651943
"ME_M_1",-1.019152E-05
"ME_M_1",-0.0004381961
"ME_M_1",-0.0005618334
"ME_M_1",-0.0007000221
"ME_M_1",-0.000734102
"ME_M_1",-0.001034766
"ME_M_1",-0.00116022
"ME_M_1",-0.001200044
"ME_M_1",-0.001791116
"ME_M_1",-0.002842209
"ME_M_1",-0.002404949
"ME_M_1",-0.001765386
"ME_M_1",-0.0009355996
"ME_M_1",0.0003801092
"ME_M_1",0.0007685734
"ME_M_1",0.001651231
"ME_M_1",0.002351334
"ME_M_1",0.003752879
"ME_M_1",0.003928662
"ME_M_1",0.003870079
"ME_M_1",0.003324246
"ME_M_1",0.002265549
"ME_M_1",0.001831743
"ME_M_1",0.001319382
"ME_M_1",0.0004461251
"ME_M_1",6.169622E-05
"ME_M_1",-0.0003559527
"ME_M_1",-0.001307635
"ME_M_1",-0.00343579
"ME_M_1",-0.007065672
"ME_M_1",-0.007578134
"ME_M_1",-0.007319987
"ME_M_1",-0.005428025
"ME_M_1",-0.003175139
"ME_M_1",-0.003627696
"ME_M_1",-0.004380064
"ME_M_1",-0.003437967
"ME_M_1",-0.002709255
"ME_M_1",-0.001962722
"ME_M_1",-0.001160265
"ME_M_1",-0.0002082156
"ME_M_1",-3.524299E-05
"ME_M_1",-7.342512E-05
"ME_M_1",-0.0002350125
"ME_M_1",-0.0001940146
"ME_M_1",0.0004106807
"ME_M_1",0.0007457109
"ME_M_1",0.001093696
"ME_M_1",0.001125726
"ME_M_1",0.0005243923
"ME_M_1",0.0003729896
"ME_M_1",0.0004579312
"ME_M_1",0.0004824467
"ME_M_1",0.0001483488
"ME_M_1",9.835587E-05
"ME_M_1",0.0001604068
"ME_M_1",0.0003584339
"ME_M_1",0.000509696
"ME_M_1",0.0003375058
"ME_M_1",0.000313103
"ME_M_1",0.0002187802
"ME_M_1",0.0001112012
"ME_M_1",0.0003797454
"ME_M_1",0.0003218632
"ME_M_1",0.0003760645
"ME_M_1",0.0006175222
"ME_M_1",0.001404596
"ME_M_1",0.001677967
"ME_M_1",0.00185312
"ME_M_1",0.001980495
"ME_M_1",0.001999877
"ME_M_1",0.001999597
"ME_M_1",0.002111933
"ME_M_1",0.001823858
"ME_M_1",0.001259621
"ME_M_1",0.001217855
"ME_M_1",0.001053266
"ME_M_1",0.0008729192
"ME_M_1",-0.0002209503
"ME_M_1",-0.0004598089
"ME_M_1",-0.000357895
"ME_M_1",0.0002139955
"ME_M_1",0.0009437609
"ME_M_1",0.001122171
"ME_M_1",0.001465797
"ME_M_1",0.00198145
"ME_M_1",0.002665658
"ME_M_1",0.002498322
"ME_M_1",0.001967889
"ME_M_1",0.00163462
"ME_M_1",0.001989588
"ME_M_1",0.002343594
"ME_M_1",0.002135699
"ME_M_1",0.001757633
"ME_M_1",0.001051767
"ME_M_1",0.0008749676
"ME_M_1",0.000476299
"ME_M_1",0.0006064805
"ME_M_1",0.0009347505
"ME_M_1",0.0007979418
"ME_M_1",0.0004304022
"ME_M_1",0.000260937
"ME_M_1",0.0005835544
"ME_M_1",0.0004746302
"ME_M_1",0.0001755825
"ME_M_1",-0.0002371311
"ME_M_1",-0.0009659065
"ME_M_1",-0.001278466
"ME_M_1",-0.001926838
"ME_M_1",-0.00271937
"ME_M_1",-0.003229224
"ME_M_1",-0.003720201
"ME_M_1",-0.003938664
"ME_M_1",-0.004324197
"ME_M_1",-0.004497306
"ME_M_1",-0.004260471
"ME_M_1",-0.004165079
"ME_M_1",-0.003554726
"ME_M_1",-0.001773598
"ME_M_1",-0.0002135179
"ME_M_1",0.0009583896
"ME_M_1",0.001957952
"ME_M_1",0.002951543
"ME_M_1",0.003421915
"ME_M_1",0.003447124
"ME_M_1",0.003156314
"ME_M_1",0.002453454
"ME_M_1",0.001567061
"ME_M_1",0.0007845597
"ME_M_1",0.0005661792
"ME_M_1",0.000283941
"ME_M_1",8.527431E-05
"ME_M_1",0.002731102
"ME_M_1",0.002765678
"ME_M_1",0.002946464
"ME_M_1",0.002907559
"ME_M_1",0.002821317
"ME_M_1",0.002394211
"ME_M_1",0.002123354
"ME_M_1",0.00175002
"ME_M_1",0.001486516
"ME_M_1",0.001156661
"ME_M_1",0.0008761857
"ME_M_1",0.000622837
"ME_M_1",0.0006982516
"ME_M_1",0.0006415306
"ME_M_1",0.000860247
"ME_M_1",0.0006934891
"ME_M_1",0.000672698
"ME_M_1",0.0002378091
"ME_M_1",-0.001303262
"ME_M_1",-0.0008117027
"ME_M_1",-0.0002599356
"ME_M_1",-0.0001487616
"ME_M_1",-0.0005608671
"ME_M_1",-0.0009683939
"ME_M_1",-0.001071978
"ME_M_1",-0.00149578
"ME_M_1",-0.001821523
"ME_M_1",-0.002126106
"ME_M_1",-0.002382599
"ME_M_1",-0.002378949
"ME_M_1",-0.002147286
"ME_M_1",-0.001919938
"ME_M_1",-0.001742472
"ME_M_1",-0.001342954
"ME_M_1",-0.001453603
"ME_M_1",-0.001778709
"ME_M_1",-0.002056544
"ME_M_1",-0.001927882
"ME_M_1",-0.001979293
"ME_M_1",-0.001555303
"ME_M_1",-0.001367094
"ME_M_1",-0.0007070794
"ME_M_1",-0.0004878753
"ME_M_1",-0.000181284
"ME_M_1",0.0001489575
"ME_M_1",0.001360114
"ME_M_1",0.001903591
"ME_M_1",0.002519336
"ME_M_1",0.003351486
"ME_M_1",0.003900294
"ME_M_1",0.004338493
"ME_M_1",0.004855132
"ME_M_1",0.005259949
"ME_M_1",0.005002352
"ME_M_1",0.004795314
"ME_M_1",0.005044616
"ME_M_1",0.005121243
"ME_M_1",0.004828111
"ME_M_1",0.00428262
"ME_M_1",0.003505928
"ME_M_1",0.003061183
"ME_M_1",0.002203707
"ME_M_1",0.001405579
"ME_M_1",0.0009661047
"ME_M_1",0.0004141633
"ME_M_1",-0.000236249
"ME_M_1",-0.0007062764
"ME_M_1",-0.0008589928
"ME_M_1",-0.0009952976
"ME_M_1",-0.0008753732
"ME_M_1",-0.0005415633
"ME_M_1",-0.000531812
"ME_M_1",-0.0005566669
"ME_M_1",-0.001306397
"ME_M_1",-0.001531793
"ME_M_1",-0.001739474
"ME_M_1",-0.001553011
"ME_M_1",-0.001120917
"ME_M_1",-0.0006374634
"ME_M_1",-0.0005080856
"ME_M_1",-0.0002448278
"ME_M_1",0.0001163402
"ME_M_1",0.0004803147
"ME_M_1",0.0003927656
"ME_M_1",0.0002827312
"ME_M_1",0.0001654447
"ME_M_1",0.0002222891
"ME_M_1",0.0002241046
"ME_M_1",0.0001648265
"ME_M_1",0.000113382
"ME_M_1",5.878974E-08
"ME_M_1",-9.486374E-05
"ME_M_1",8.382326E-05
"ME_M_1",0.0001635283
"ME_M_1",0.00029401
"ME_M_1",0.0004604509
"ME_M_1",0.0005549201
"ME_M_1",0.000642354
"ME_M_1",0.0007267543
"ME_M_1",0.0009024421
"ME_M_1",0.0007430655
"ME_M_1",0.0008510143
"ME_M_1",0.0007481877
"ME_M_1",0.0007098346
"ME_M_1",0.000574246
"ME_M_1",0.0003040959
"ME_M_1",8.990547E-05
"ME_M_1",-0.0001266273
"ME_M_1",-0.0002505448
"ME_M_1",-0.0007655313
"ME_M_1",-0.00106328
"ME_M_1",-0.001262507
"ME_M_1",-0.001381334
"ME_M_1",-0.001294846
"ME_M_1",-0.0007631132
"ME_M_1",-0.0005973793
"ME_M_1",-0.0002909574
"ME_M_1",0.001372371
"ME_M_1",0.002432038
"ME_M_1",0.002904717
"ME_M_1",0.003459192
"ME_M_1",0.003741704
"ME_M_1",0.003886244
"ME_M_1",0.00406778
"ME_M_1",0.004258747
"ME_M_1",0.004205361
"ME_M_1",0.003624154
"ME_M_1",0.003161773
"ME_M_1",0.002679781
"ME_M_1",0.002327451
"ME_M_1",0.001600508
"ME_M_1",0.001322108
"ME_M_1",0.0009748939
"ME_M_1",0.0001715663
"ME_M_1",-0.0002194336
"ME_M_1",-0.0006157573
"ME_M_1",-0.001233311
"ME_M_1",-0.001889017
"ME_M_1",-0.001811136
"ME_M_1",0.0008482768
"ME_M_1",0.001193782
"ME_M_1",0.001572133
"ME_M_1",0.002268573
"ME_M_1",0.002603055
"ME_M_1",0.002865737
"ME_M_1",0.003073811
"ME_M_1",0.002867347
"ME_M_1",0.002470307
"ME_M_1",0.002374434
"ME_M_1",0.002207312
"ME_M_1",0.001606672
"ME_M_1",0.001171144
"ME_M_1",0.0006442991
"ME_M_1",0.0006545241
"ME_M_1",0.0007035369
"ME_M_1",0.0004726399
"ME_M_1",0.0005020843
"ME_M_1",0.0003907154
"ME_M_1",0.0002003092
"ME_M_1",4.75152E-06
"ME_M_1",-0.0001659775
"ME_M_1",-0.000328811
"ME_M_1",-0.0003470993
"ME_M_1",-0.0003174637
"ME_M_1",-0.0004818582
"ME_M_1",-0.0006400839
"ME_M_1",-0.0007930974
"ME_M_1",-0.0007400822
"ME_M_1",-0.0003969951
"ME_M_1",9.241843E-05
"ME_M_1",0.0008994793
"ME_M_1",0.00144386
"ME_M_1",0.001975701
"ME_M_1",0.002353492
"ME_M_1",0.002700308
"ME_M_1",0.002949978
"ME_M_1",0.002994732
"ME_M_1",0.002979632
"ME_M_1",0.002668387
"ME_M_1",0.002376144
"ME_M_1",0.001693688
"ME_M_1",0.001265496
"ME_M_1",0.0009666914
"ME_M_1",0.0005434738
"ME_M_1",0.0004474461
"ME_M_1",0.0005471648
"ME_M_1",0.0006599578
"ME_M_1",0.0009238023
"ME_M_1",0.001208883
"ME_M_1",0.001531623
"ME_M_1",0.00186339
"ME_M_1",0.002392411
"ME_M_1",0.002907717
"ME_M_1",0.003347737
"ME_M_1",0.003712628
"ME_M_1",0.003851295
"ME_M_1",0.003849313
"ME_M_1",0.003680678
"ME_M_1",0.00360292
"ME_M_1",0.00325978
"ME_M_1",0.002601108
"ME_M_1",0.002156269
"ME_M_1",0.001706951
"ME_M_1",0.001747124
"ME_M_1",0.001568324
"ME_M_1",0.001692515
"ME_M_1",0.001582701
"ME_M_1",0.001484191
"ME_M_1",0.001092832
"ME_M_1",0.0010273
"ME_M_1",0.0008437096
"ME_M_1",0.0008920669
"ME_M_1",0.002740795
"ME_M_1",0.00288839
"ME_M_1",0.002878387
"ME_M_1",0.002954078
"ME_M_1",0.002875121
"ME_M_1",0.002555976
"ME_M_1",0.001852258
"ME_M_1",0.0006084816
"ME_M_1",-4.508533E-06
"ME_M_1",-0.0009206975
"ME_M_1",-0.001488658
"ME_M_1",-0.002451468
"ME_M_1",-0.003698317
"ME_M_1",-0.005052428
"ME_M_1",-0.005611473
"ME_M_1",-0.00489498
"ME_M_1",-0.004440833
"ME_M_1",-0.003831542
"ME_M_1",-0.003540024
"ME_M_1",-0.00281046
"ME_M_1",-0.002127913
"ME_M_1",-0.001820466
"ME_M_1",-0.001301682
"ME_M_1",-0.0006681305
"ME_M_1",-0.0007087793
"ME_M_1",-0.0009355418
"ME_M_1",-0.001135933
"ME_M_1",-0.001130441
"ME_M_1",-0.001259624
"ME_M_1",-0.001173804
"ME_M_1",-0.001010297
"ME_M_1",-0.0009971011
"ME_M_1",-0.0009640508
"ME_M_1",-0.0009202275
"ME_M_1",-0.0008150149
"ME_M_1",-0.0003964339
"ME_M_1",0.0001876043
"ME_M_1",0.0006752303
"ME_M_1",0.001117475
"ME_M_1",0.002004926
"ME_M_1",0.002069489
"ME_M_1",0.002622023
"ME_M_1",0.002769345
"ME_M_1",0.002923865
"ME_M_1",0.003083122
"ME_M_1",0.002609288
"ME_M_1",0.002116851
"ME_M_1",0.002037613
"ME_M_1",0.001864708
"ME_M_1",0.001581044
"ME_M_1",0.001121531
"ME_M_1",0.0006850181
"ME_M_1",0.0003651595
"ME_M_1",0.0007129577
"ME_M_1",0.001087164
"ME_M_1",0.0009687927
"ME_M_1",0.0003549991
"ME_M_1",-0.0004083288
"ME_M_1",-0.0009772441
"ME_M_1",-0.001439083
"ME_M_1",-0.00158286
"ME_M_1",-0.001768853
"ME_M_1",-0.002109864
"ME_M_1",-0.002739125
"ME_M_1",-0.003072807
"ME_M_1",-0.003423328
"ME_M_1",-0.003536404
"ME_M_1",-0.003850268
"ME_M_1",-0.004092526
"ME_M_1",-0.004167826
"ME_M_1",-0.004042687
"ME_M_1",-0.0038963
"ME_M_1",-0.003237965
"ME_M_1",0.0001437098
"ME_M_1",0.0002934471
"ME_M_1",-2.781824E-05
"ME_M_1",7.625992E-05
"ME_M_1",-0.000493022
"ME_M_1",-0.0008046917
"ME_M_1",-0.001337359
"ME_M_1",-0.001491473
"ME_M_1",-0.001483633
"ME_M_1",-0.001295206
"ME_M_1",-0.001357617
"ME_M_1",-0.001407315
"ME_M_1",-0.001425683
"ME_M_1",-0.0014758
"ME_M_1",-0.001491624
"ME_M_1",-0.001559594
"ME_M_1",-0.001493585
"ME_M_1",-0.001394713
"ME_M_1",-0.001489989
"ME_M_1",-0.001661348
"ME_M_1",-0.001710318
"ME_M_1",-0.002146109
"ME_M_1",-0.002261483
"ME_M_1",-0.002181773
"ME_M_1",-0.001653255
"ME_M_1",-0.001481866
"ME_M_1",-0.0009546985
"ME_M_1",-0.0007376616
"ME_M_1",-0.000815653
"ME_M_1",-0.0006559973
"ME_M_1",-0.0005243027
"ME_M_1",-0.0006257482
"ME_M_1",-0.000893139
"ME_M_1",-0.0009943849
"ME_M_1",-0.00134706
"ME_M_1",-0.001556222
"ME_M_1",-0.001640955
"ME_M_1",-0.001806255
"ME_M_1",-0.002001698
"ME_M_1",-0.001740124
"ME_M_1",-0.001605005
"ME_M_1",-0.001593708
"ME_M_1",-0.001490294
"ME_M_1",-0.001489186
"ME_M_1",-0.001700213
"ME_M_1",-0.001747121
"ME_M_1",-0.002047431
"ME_M_1",-0.002115284
"ME_M_1",-0.002564258
"ME_M_1",-0.002972637
"ME_M_1",-0.003203246
"ME_M_1",-0.003086674
"ME_M_1",-0.00307502
"ME_M_1",-0.003011866
"ME_M_1",-0.002569456
"ME_M_1",-0.002425335
"ME_M_1",-0.002228012
"ME_M_1",-0.002626974
"ME_M_1",-0.00320661
"ME_M_1",-0.003684693
"ME_M_1",-0.004074933
"ME_M_1",-0.003953785
"ME_M_1",-0.003737996
"ME_M_1",-0.003506584
"ME_M_1",-0.003224986
"ME_M_1",-0.003382412
"ME_M_1",-0.003479932
"ME_M_1",-0.003326757
"ME_M_1",-0.003268796
"ME_M_1",-0.003244758
"ME_M_1",-0.003110351
"ME_M_1",-0.002975837
"ME_M_1",-0.002854107
"ME_M_2",0.01027326
"ME_M_2",0.010977
"ME_M_2",0.01149207
"ME_M_2",0.01159707
"ME_M_2",0.01130976
"ME_M_2",0.010817
"ME_M_2",0.0106944
"ME_M_2",0.01086248
"ME_M_2",0.0109963
"ME_M_2",0.01104544
"ME_M_2",0.0110348
"ME_M_2",0.01075073
"ME_M_2",0.01057825
"ME_M_2",0.0101789
"ME_M_2",0.01004606
"ME_M_2",0.009858491
"ME_M_2",0.009139153
"ME_M_2",0.007715447
"ME_M_2",0.007155685
"ME_M_2",0.006547568
"ME_M_2",0.006304894
"ME_M_2",0.005734441
"ME_M_2",0.004969549
"ME_M_2",0.003064419
"ME_M_2",0.002334761
"ME_M_2",0.002274399
"ME_M_2",0.002111688
"ME_M_2",0.001666709
"ME_M_2",0.001542242
"ME_M_2",0.001324965
"ME_M_2",0.001400818
"ME_M_2",0.001300988
"ME_M_2",0.001234448
"ME_M_2",0.001552871
"ME_M_2",0.001653723
"ME_M_2",0.001127125
"ME_M_2",-0.000105904
"ME_M_2",-0.001596783
"ME_M_2",-0.002160867
"ME_M_2",-0.00242751
"ME_M_2",-0.002705854
"ME_M_2",-0.002637665
"ME_M_2",-0.002415141
"ME_M_2",-0.002477905
"ME_M_2",-0.002320367
"ME_M_2",-0.002030176
"ME_M_2",-0.002110131
"ME_M_2",-0.00231335
"ME_M_2",-0.002546007
"ME_M_2",-0.00266508
"ME_M_2",-0.002083295
"ME_M_2",-0.002020986
"ME_M_2",-0.002188951
"ME_M_2",-0.002417025
"ME_M_2",-0.002644204
"ME_M_2",-0.00301954
"ME_M_2",-0.003223955
"ME_M_2",-0.002961729
"ME_M_2",-0.002483581
"ME_M_2",-0.001814079
"ME_M_2",-0.001416402
"ME_M_2",-0.0009488572
"ME_M_2",-0.0009896468
"ME_M_2",-0.0008480814
"ME_M_2",1.149077E-06
"ME_M_2",0.00116773
"ME_M_2",0.001734342
"ME_M_2",0.001755185
"ME_M_2",0.001588538
"ME_M_2",0.001113251
"ME_M_2",0.0005682203
"ME_M_2",-8.467861E-06
"ME_M_2",-0.0004279727
"ME_M_2",-0.001972949
"ME_M_2",-0.002079637
"ME_M_2",-0.001998151
"ME_M_2",-0.001767486
"ME_M_2",-0.001690104
"ME_M_2",-0.001442497
"ME_M_2",-0.001273049
"ME_M_2",-0.001307608
"ME_M_2",-0.001162266
"ME_M_2",-0.001010031
"ME_M_2",-0.0009153729
"ME_M_2",-0.001019893
"ME_M_2",-0.0009997387
"ME_M_2",-0.001161721
"ME_M_2",-0.001331006
"ME_M_2",-0.001349669
"ME_M_2",-0.001236021
"ME_M_2",-0.001136713
"ME_M_2",-0.001011039
"ME_M_2",-0.000771708
"ME_M_2",-0.00065072
"ME_M_2",-0.0004773948
"ME_M_2",-0.0006279356
"ME_M_2",-0.0002127944
"ME_M_2",-9.933609E-05
"ME_M_2",9.527925E-06
"ME_M_2",0.0001703837
"ME_M_2",0.0001147935
"ME_M_2",0.0003069114
"ME_M_2",0.000599884
"ME_M_2",0.001010021
"ME_M_2",0.001953428
"ME_M_2",0.002829451
"ME_M_2",0.004057077
"ME_M_2",0.005262724
"ME_M_2",0.00744426
"ME_M_2",0.008147269
"ME_M_2",0.008472404
"ME_M_2",0.00897073
"ME_M_2",0.009881848
"ME_M_2",0.00997877
"ME_M_2",0.01014602
"ME_M_2",0.009917832
"ME_M_2",0.008879396
"ME_M_2",0.008155324
"ME_M_2",0.007097558
"ME_M_2",0.005621616
"ME_M_2",0.003257383
"ME_M_2",0.002000746
"ME_M_2",0.001046975
"ME_M_2",0.0003484975
"ME_M_2",0.002579517
"ME_M_2",0.003532069
"ME_M_2",0.003577127
"ME_M_2",0.002653552
"ME_M_2",0.0008740344
"ME_M_2",0.0001116474
"ME_M_2",-0.0006251683
"ME_M_2",-0.0007947329
"ME_M_2",-0.0009949957
"ME_M_2",-0.001132949
"ME_M_2",-0.001118361
"ME_M_2",-0.001231721
"ME_M_2",-0.001094708
"ME_M_2",-0.0009622161
"ME_M_2",-0.001143047
"ME_M_2",-0.001241348
"ME_M_2",-0.001086421
"ME_M_2",-0.0009436646
"ME_M_2",-0.000907553
"ME_M_2",-0.001048954
"ME_M_2",-0.00128016
"ME_M_2",-0.001273014
"ME_M_2",-0.001386435
"ME_M_2",0.0008556003
"ME_M_2",0.0008571144
"ME_M_2",0.0009300271
"ME_M_2",0.0009892159
"ME_M_2",0.001104703
"ME_M_2",0.001302842
"ME_M_2",0.001125802
"ME_M_2",0.00129335
"ME_M_2",0.001528168
"ME_M_2",0.001905129
"ME_M_2",0.002764217
"ME_M_2",0.004124161
"ME_M_2",0.004561473
"ME_M_2",0.004900689
"ME_M_2",0.004937767
"ME_M_2",0.004510361
"ME_M_2",0.004419396
"ME_M_2",0.00459898
"ME_M_2",0.004797935
"ME_M_2",0.004153689
"ME_M_2",0.003734573
"ME_M_2",0.002687801
"ME_M_2",0.001442474
"ME_M_2",0.0003932175
"ME_M_2",-0.0004565414
"ME_M_2",-0.0009129111
"ME_M_2",-0.0006692876
"ME_M_2",-0.0002864315
"ME_M_2",-0.0001666842
"ME_M_2",0.0002182313
"ME_M_2",0.001112742
"ME_M_2",0.000595245
"ME_M_2",-6.636535E-05
"ME_M_2",-0.0003328718
"ME_M_2",-0.0003447237
"ME_M_2",-0.001290096
"ME_M_2",-0.001370372
"ME_M_2",-0.001281571
"ME_M_2",-0.0008141255
"ME_M_2",-0.0005882736
"ME_M_2",-0.0009046856
"ME_M_2",-0.001280618
"ME_M_2",-0.001546062
"ME_M_2",-0.001942421
"ME_M_2",-0.00166882
"ME_M_2",-0.001507273
"ME_M_2",-0.001608722
"ME_M_2",-0.002226058
"ME_M_2",-0.002690214
"ME_M_2",-0.002787976
"ME_M_2",-0.002834059
"ME_M_2",-0.002564298
"ME_M_2",-0.002655877
"ME_M_2",-0.00266784
"ME_M_2",-0.002548751
"ME_M_2",-0.002137273
"ME_M_2",-0.001924633
"ME_M_2",-0.001379683
"ME_M_2",-0.0002496028
"ME_M_2",0.0008745384
"ME_M_2",0.001082473
"ME_M_2",0.001249155
"ME_M_2",0.001358191
"ME_M_2",0.0009931594
"ME_M_2",0.0003976738
"ME_M_2",-4.746876E-05
"ME_M_2",-0.0006318915
"ME_M_2",-0.0005802715
"ME_M_2",-0.0001828944
"ME_M_2",3.298008E-05
"ME_M_2",0.0002731611
"ME_M_2",0.0008608107
"ME_M_2",0.001554353
"ME_M_2",0.00127635
"ME_M_2",0.001125857
"ME_M_2",0.001102693
"ME_M_2",0.001200994
"ME_M_2",0.0008220285
"ME_M_2",0.0008211719
"ME_M_2",0.0006814191
"ME_M_2",0.0005378284
"ME_M_2",0.0004095028
"ME_M_2",0.0003050335
"ME_M_2",0.0003123935
"ME_M_2",0.0001293709
"ME_M_2",-1.517146E-05
"ME_M_2",-0.000168447
"ME_M_2",-0.0002352869
"ME_M_2",-0.000344973
"ME_M_2",-0.0008907756
"ME_M_2",-0.001574044
"ME_M_2",-0.002043496
"ME_M_2",-0.002443279
"ME_M_2",-0.002407544
"ME_M_2",-0.002242616
"ME_M_2",-0.002296363
"ME_M_2",-0.002285865
"ME_M_2",-0.002329816
"ME_M_2",-0.001932696
"ME_M_2",-0.002019285
"ME_M_2",-0.001825763
"ME_M_2",-0.001689663
"ME_M_2",-0.001673984
"ME_M_2",-0.002016355
"ME_M_2",-0.002422084
"ME_M_2",-0.002798154
"ME_M_2",-0.003289872
"ME_M_2",-0.003635535
"ME_M_2",-0.004090875
"ME_M_2",-0.004382334
"ME_M_2",-0.004453385
"ME_M_2",-0.004848015
"ME_M_2",-0.005042609
"ME_M_2",-0.004865492
"ME_M_2",-0.00416597
"ME_M_2",-0.003550818
"ME_M_2",-0.002841518
"ME_M_2",-0.001447871
"ME_M_2",-0.0006425451
"ME_M_2",0.0002744017
"ME_M_2",0.0009554577
"ME_M_2",0.001747757
"ME_M_2",0.002160728
"ME_M_2",0.002651376
"ME_M_2",0.002844265
"ME_M_2",0.003644432
"ME_M_2",0.004097416
"ME_M_2",0.004477584
"ME_M_2",0.004569374
"ME_M_2",0.004024896
"ME_M_2",0.003801706
"ME_M_2",0.003603307
"ME_M_2",0.003863255
