"ID","file","Time_s_","Acc_x","Acc_y","Acc_z","Velo_x","Velo_y","Velo_z","Pos_x","Pos_y","Pos_z"
"ME_M_2","2-10",7.077476,0.08611889,-0.04426027,-0.04071051,0.002146691,0.0001749576,-0.002557641,0.158421,1.745496,-0.1627157
"ME_M_2","2-10",7.092605,-0.004541311,-0.04495022,-0.02742714,0.002025326,9.533786E-05,-0.003017992,0.1584315,1.745506,-0.1627741
"ME_M_2","2-10",7.112833,-0.05686432,0.007360782,-0.03128238,0.0016031,0.0004354755,-0.003174696,0.158422,1.745544,-0.1628205
"ME_M_2","2-10",7.122019,0.00277616,0.009242787,-0.01489259,0.001377119,0.0004691096,-0.003399173,0.1584477,1.745564,-0.1628793
"ME_M_2","2-10",7.134278,0.01024138,-0.01737157,-0.01171124,0.001202676,0.0004862065,-0.003836785,0.1584606,1.745585,-0.1629663
"ME_M_2","2-10",7.152744,0.01685142,-0.03044667,0.006203538,0.0007183163,0.0002096947,-0.004132833,0.1584361,1.745571,-0.1630467
"ME_M_2","2-10",7.163823,-0.04501491,-0.05700341,0.01487961,0.0006086711,-5.936814E-05,-0.003917181,0.1584212,1.745548,-0.163092
"ME_M_2","2-10",7.177803,-0.03414662,-0.04769634,0.02583176,0.0002550247,-0.0002262878,-0.003740749,0.1584107,1.745543,-0.1631255
"ME_M_2","2-10",7.194477,-0.004886146,-0.03143463,0.03313029,-0.0001005251,-0.0003984428,-0.003516621,0.1584011,1.745556,-0.1631759
"ME_M_2","2-10",7.204125,0.009908254,-0.06547802,0.04755515,-0.0002235004,-0.0004716591,-0.003286835,0.1583893,1.745555,-0.1632207
"ME_M_2","2-10",7.225476,-0.03199159,-0.04984437,0.01810278,-0.0005872416,-0.0009940332,-0.002881304,0.1583657,1.745551,-0.163255
"ME_M_2","2-10",7.234571,-0.01018631,-0.04969471,0.01292272,-0.0006385351,-0.001193565,-0.002780772,0.1583584,1.745532,-0.1632883
"ME_M_2","2-10",7.244465,-0.0009903368,-0.02287403,-0.01752823,-0.0006855021,-0.00164212,-0.002724521,0.1583557,1.745491,-0.1633166
"ME_M_2","2-10",7.259992,0.008167957,-0.06291399,-0.003518923,-0.0008904862,-0.002254178,-0.002941556,0.1583487,1.745468,-0.1633669
"ME_M_2","2-10",7.280096,-0.008122915,-0.0182189,0.005387331,-0.001248923,-0.002726262,-0.002852582,0.1583143,1.745416,-0.1634027
"ME_M_2","2-10",7.28938,-0.05018719,0.0111261,-0.04901707,-0.001623499,-0.002906916,-0.002901822,0.1582776,1.745381,-0.1634484
"ME_M_2","2-10",7.300248,-0.01309475,0.02792976,-0.007545738,-0.001588464,-0.00280955,-0.002909312,0.1582803,1.745358,-0.163478
"ME_M_2","2-10",7.315475,-0.03004793,0.03867152,-0.01963039,-0.002121911,-0.002802228,-0.002961332,0.1582257,1.745315,-0.1635176
"ME_M_2","2-10",7.335823,-0.04898766,-0.01701356,-0.04547811,-0.002613426,-0.002685095,-0.002919067,0.158168,1.745301,-0.1635448
"ME_M_2","2-10",7.345186,-0.06880006,-0.03833856,-0.0478146,-0.002724602,-0.002588284,-0.002971808,0.1581159,1.745278,-0.1635908
"ME_M_2","2-10",7.356494,0.01450176,0.006496081,0.006600033,-0.002958252,-0.002565485,-0.003110708,0.1580645,1.745251,-0.1636265
"ME_M_2","2-10",7.375931,0.04354397,0.06518877,0.03235459,-0.002998331,-0.001964341,-0.00308156,0.1579824,1.745246,-0.1636685
"ME_M_2","2-10",7.392034,0.01686707,0.03737337,0.06689139,-0.002750291,-0.0007452542,-0.002514442,0.157929,1.745278,-0.1636942
"ME_M_2","2-10",7.40132,0.007494488,0.09990476,0.02523464,-0.002653155,4.436646E-05,-0.002066508,0.1578858,1.745331,-0.163716
"ME_M_2","2-10",7.411631,0.04106993,0.02977549,0.06415022,-0.002394325,0.0008272115,-0.001502325,0.1578842,1.745409,-0.1637048
"ME_M_2","2-10",7.426824,0.01958262,-0.0305953,0.01668835,-0.002054828,0.00116495,-0.001025085,0.1578487,1.745446,-0.1636957
"ME_M_2","2-10",7.447142,0.02317654,-0.04143546,-0.01162676,-0.001492581,0.0002480414,-0.0007765891,0.1578322,1.745411,-0.1636935
"ME_M_2","2-10",7.456308,0.02228937,-0.1041786,-0.01114309,-0.001078821,-0.0004600286,-0.0007633695,0.1578429,1.745397,-0.1636983
"ME_M_2","2-10",7.467249,0.007492258,-0.04035074,-0.03211389,-0.0006306429,-0.0007956841,-0.0008559784,0.1578643,1.745394,-0.1637091
"ME_M_2","2-10",7.482613,0.03026067,0.05113988,0.01462835,-0.0001163136,-0.001216598,-0.0004873701,0.1578892,1.745378,-0.1636942
"ME_M_2","2-10",7.503568,-0.01424018,0.02706685,0.01819965,-0.0001011364,-0.0004766711,0.000118195,0.15786,1.745411,-0.1636696
"ME_M_2","2-10",11.50665,0.02630036,-0.006779231,0.0284646,0.0004310812,-0.002857587,-0.0004007486,0.1581494,1.744906,-0.1629965
"ME_M_2","2-10",11.52742,-0.04551136,0.02732041,-0.05724357,0.0009312907,-0.002505193,-0.0005777407,0.1581986,1.744911,-0.1629923
"ME_M_2","2-10",11.5333,-0.01824351,-0.04754002,-0.04193476,0.0009348237,-0.002401172,-0.0006796047,0.1582094,1.744891,-0.1630073
"ME_M_2","2-10",11.54802,0.008466129,-0.007215003,-0.01226994,0.0008152814,-0.00239684,-0.001015891,0.1582323,1.744869,-0.1630237
"ME_M_2","2-10",11.56759,0.05032114,-0.07331714,-0.001257464,0.0007396827,-0.003084041,-0.001253258,0.158227,1.744807,-0.1630755
"ME_M_2","2-10",11.57794,0.05214468,0.02721244,0.04744129,0.0007908832,-0.003502439,-0.001345481,0.1582346,1.744763,-0.1631188
"ME_M_2","2-10",11.58806,0.03091962,0.1095875,0.008498555,0.001155132,-0.003423362,-0.0008608109,0.158251,1.744727,-0.1631209
"ME_M_2","2-10",11.6087,-0.0002618956,0.06336094,-0.004774525,0.001186972,-0.002318953,-3.905813E-05,0.1582913,1.744767,-0.1630675
"ME_M_2","2-10",11.61818,-0.03301815,0.0124611,-0.01417854,0.001183988,-0.001789631,0.0002034757,0.158308,1.744773,-0.1630542
"ME_M_2","2-10",11.63892,-0.04783048,-0.02091267,-0.01766526,0.0007439498,-0.001589679,-0.0002112843,0.1582986,1.744767,-0.1630804
"ME_M_2","2-10",11.64507,-0.05066015,-0.06623564,-0.03060225,0.0004933564,-0.001699176,-0.0004280144,0.1582937,1.74474,-0.1630987
"ME_M_2","2-10",11.66051,-0.0357588,-0.04001378,-0.01858311,7.309737E-05,-0.002089665,-0.0008851106,0.1582915,1.744737,-0.1631468
"ME_M_2","2-10",11.67944,-0.01954868,-0.03731231,-0.004789025,-0.0004044759,-0.002591691,-0.001189736,0.1582489,1.744708,-0.1632099
"ME_M_2","2-10",11.68948,0.008595843,0.04570184,0.0694062,-0.0005504718,-0.002916084,-0.0005591348,0.1582276,1.744637,-0.1631801
"ME_M_2","2-10",11.69939,-0.03513489,0.06423069,0.07215665,-0.000892124,-0.002310602,-3.357801E-05,0.1581896,1.74462,-0.1631499
"ME_M_2","2-10",11.71966,-0.04636738,0.07635151,-0.009978275,-0.001896279,-0.0001643753,0.0004230882,0.15811,1.744739,-0.1631187
"ME_M_2","2-10",11.72912,-0.05169902,-0.09143227,-0.04537171,-0.002017318,8.905772E-06,0.0003713595,0.158068,1.744762,-0.1631252
"ME_M_2","2-10",11.74994,0.02599947,-0.1059625,-0.04649435,-0.00139021,-0.002070683,-0.0002636408,0.158096,1.74467,-0.1631544
"ME_M_2","2-10",11.75567,0.06744333,-0.09297813,0.01291826,-0.00116351,-0.002769631,-0.0004578424,0.1581147,1.744637,-0.1631661
"ME_M_2","2-10",11.77076,-0.000234351,-0.05038341,0.03855896,-0.001175849,-0.004025949,-8.763844E-05,0.1580867,1.744508,-0.1631548
"ME_M_2","2-10",11.79053,-0.03909915,-0.1130202,0.03810198,-0.001320839,-0.004696764,0.0003780417,0.1580573,1.744425,-0.1631428
"ME_M_2","2-10",11.80072,-0.07047039,-0.02376416,-0.06825481,-0.001867517,-0.005712186,0.0003957282,0.1580496,1.744335,-0.1631354
"ME_M_2","2-10",11.81092,-0.1584922,0.06822249,-0.1199835,-0.002797201,-0.005536286,-0.0002969296,0.1579881,1.744243,-0.1631584
"ME_M_2","2-10",11.8314,-0.1629597,0.1880767,-0.1348354,-0.006359649,-0.002611261,-0.002810381,0.1577592,1.744335,-0.1632726
"ME_M_2","2-10",11.84054,-0.1041946,0.103407,-0.07986376,-0.007768422,-0.001167862,-0.004053238,0.1575812,1.744397,-0.1633874
"ME_M_2","2-10",11.86149,0.04060461,-0.1826551,0.002725921,-0.008018678,-0.001581989,-0.004751965,0.1574197,1.744473,-0.1635455
"ME_M_2","2-10",11.8671,0.130424,-0.2128764,0.04419031,-0.007666286,-0.00237035,-0.004909942,0.1573423,1.744432,-0.1636213
"ME_M_2","2-10",11.88181,0.08362606,-0.09677403,0.05572508,-0.006015656,-0.004734793,-0.004138669,0.1573194,1.744263,-0.1636632
"ME_M_2","2-10",11.90164,0.0549319,-0.04112262,0.07624819,-0.005226832,-0.005692602,-0.003234899,0.1572764,1.744096,-0.1636517
"ME_M_2","2-10",11.91179,-0.01884242,0.1417284,0.03392313,-0.004904732,-0.005028568,-0.002193919,0.1572249,1.744047,-0.1636254
"ME_M_2","2-10",11.92199,-0.05286303,0.2241496,-0.03074142,-0.005228721,-0.003725162,-0.001990587,0.1571482,1.744055,-0.1636387
"ME_M_2","2-10",11.9434,0.03688454,-0.005686652,0.04157488,-0.005891157,-0.001227757,-0.001825268,0.1570503,1.744201,-0.1636741
"ME_M_2","2-10",11.95193,0.08935226,-0.07874195,0.1220266,-0.005673818,-0.001053159,-0.001509453,0.1569775,1.744208,-0.1636827
"ME_M_2","2-10",11.97271,0.1261276,-0.1968663,0.1458975,-0.003621313,-0.003307554,0.001218816,0.157011,1.74406,-0.1635308
"ME_M_2","2-10",11.97844,0.06420899,-0.2345397,0.09285958,-0.00304627,-0.004279932,0.001952394,0.1569676,1.744007,-0.1635091
"ME_M_2","2-10",11.99301,0.01213678,-0.1277209,0.04686441,-0.001936701,-0.006608389,0.003320276,0.1570354,1.743814,-0.1633764
"ME_M_2","2-10",12.01348,0.01061506,0.05091733,0.02887685,-0.001652759,-0.007159556,0.004189812,0.1570493,1.743664,-0.1632563
"ME_M_2","2-10",12.02321,-0.04262189,0.1361642,-0.003488049,-0.001917756,-0.006047214,0.00490322,0.1569942,1.743608,-0.1631384
"ME_M_2","2-10",12.03351,0.02516007,0.04614571,0.08347121,-0.002101178,-0.004698378,0.005016751,0.1569844,1.743602,-0.1630264
"ME_M_2","2-10",12.05392,-0.03328052,-0.01015577,-0.04822115,-0.002085459,-0.004172965,0.004950617,0.1569393,1.743616,-0.1629796
"ME_M_2","2-10",12.0634,0.0455157,-0.01064869,0.01335499,-0.001869876,-0.004057358,0.004897391,0.1569593,1.74357,-0.1628905
"ME_M_2","2-10",12.0847,-0.006133258,-0.009058126,-0.03231179,-0.001819566,-0.00330872,0.004539605,0.1569261,1.743584,-0.1628604
"ME_M_2","2-10",12.09041,0.00746085,0.03934084,-0.03947743,-0.001972321,-0.002957576,0.004233075,0.1568905,1.743563,-0.1628121
"ME_M_2","2-10",12.10962,-0.0163795,0.05035035,-0.07673644,-0.001894384,-0.002263331,0.003530108,0.156873,1.743577,-0.1627853
"ME_M_2","2-10",12.1195,0.001532821,0.09445716,-0.07583422,-0.002036803,-0.001200139,0.002423672,0.156844,1.743634,-0.1627929
"ME_M_2","2-10",12.14073,-0.04237638,0.0829021,-0.09099815,-0.00204604,0.0002283138,0.001441339,0.1568007,1.7437,-0.1628146
"ME_M_2","2-10",12.14681,0.01230389,0.01533209,-0.05539169,-0.002130389,0.001082677,0.0007180205,0.1567616,1.743765,-0.1628371
"ME_M_2","2-10",12.16023,0.02890099,-0.02883442,-0.02406613,-0.001741352,0.001529405,-4.203178E-05,0.1567397,1.743819,-0.1628872
"ME_M_2","2-10",12.18009,0.07036015,0.08188913,-0.0008540964,-0.001011561,0.001922986,-7.740225E-05,0.1567664,1.743877,-0.1628873
"ME_M_2","2-10",12.19039,0.0676729,0.2172825,0.06421871,-0.0001081055,0.004536406,0.0003890956,0.1567866,1.744026,-0.1628849
"ME_M_2","2-10",12.20087,0.05099583,0.1986378,0.00998477,0.0001468986,0.006576247,0.0005940722,0.1568034,1.744205,-0.1628745
"ME_M_2","2-10",12.22146,0.02012501,-0.02469649,-0.1199633,0.001069841,0.00875945,-0.0002094363,0.1569039,1.74452,-0.162906
"ME_M_2","2-10",12.23099,0.01048668,-0.2175775,-0.09960191,0.001486394,0.008018125,-0.0009623721,0.156952,1.744591,-0.1629338
"ME_M_2","2-10",12.252,0.01217572,-0.1553472,-0.1081775,0.002165142,0.005634707,-0.003455192,0.1570141,1.744616,-0.1631044
"ME_M_2","2-10",12.25798,0.0148614,-0.05616175,-0.09170317,0.002351562,0.00491025,-0.004161844,0.1570665,1.744673,-0.1631956
"ME_M_2","2-10",12.27163,0.03932083,0.02402942,-0.05986734,0.002679244,0.004254903,-0.00498097,0.1570946,1.744695,-0.1633283
"ME_M_2","2-10",12.29158,0.05906202,0.03290413,0.06098931,0.003355444,0.004390797,-0.00460842,0.1571551,1.744742,-0.1633801
"ME_M_2","2-10",12.30207,0.02763181,0.07419741,0.04526715,0.003998917,0.005321981,-0.003807605,0.157223,1.744855,-0.1634014
"ME_M_2","2-10",12.31214,0.01916194,0.0497214,0.01274618,0.004506706,0.005875519,-0.003430056,0.1573105,1.744964,-0.1634285
"ME_M_2","2-10",12.33254,0.02096954,-0.1223974,0.01986718,0.005024493,0.005373376,-0.003163604,0.1574449,1.745051,-0.1634595
"ME_M_2","2-10",12.34171,-0.01624518,-0.2136373,-0.004530212,0.005193804,0.004134139,-0.003074899,0.15752,1.745064,-0.1635161
"ME_M_2","2-10",12.36369,-0.03140479,-0.2407722,-0.01512299,0.004822341,0.001167634,-0.003615961,0.1575844,1.744976,-0.1636027
"ME_M_2","2-10",12.36927,-0.07957263,-0.1923628,-0.03398632,0.004270922,-0.0009286766,-0.004073636,0.1576201,1.744873,-0.1636901
"ME_M_2","2-10",12.38323,-0.06028353,-0.03821802,0.0017305,0.003021082,-0.002976648,-0.004241835,0.1576017,1.744737,-0.163767
"ME_M_2","2-10",12.40354,-0.08605778,-0.06799814,0.04443452,0.001707773,-0.00416036,-0.003699363,0.1575446,1.744591,-0.1638034
"ME_M_2","2-10",12.41323,-0.1029089,-0.04621243,0.0474679,0.0003568017,-0.004947603,-0.003015576,0.1574765,1.744493,-0.1638223
"ME_M_2","2-10",12.42384,-0.09163067,-0.0418391,0.03632642,-0.0006908692,-0.005249635,-0.002525759,0.1574094,1.744418,-0.1638206
"ME_M_2","2-10",12.44441,-0.1151106,-0.07695216,-0.0246793,-0.002238944,-0.005928742,-0.002122362,0.1572922,1.744326,-0.1638112
"ME_M_2","2-10",12.45375,-0.06769422,-0.04315322,0.02096583,-0.00298011,-0.006491954,-0.002028928,0.1572452,1.744225,-0.1638233
"ME_M_2","2-10",12.47452,-0.06583671,-0.01622405,0.01431112,-0.004492053,-0.006610536,-0.002033531,0.1571113,1.744132,-0.1638707
"ME_M_2","2-10",12.4802,-0.1105905,0.03703678,-0.001404716,-0.005057962,-0.006403468,-0.001997577,0.1569955,1.744057,-0.1639126
"ME_M_2","2-10",12.49472,-0.09627024,0.04710464,0.02427767,-0.006374683,-0.005443897,-0.001831612,0.1568275,1.744025,-0.1639264
"ME_M_2","2-10",12.51459,-0.06162796,0.06613768,0.01752273,-0.007567224,-0.003810605,-0.001574606,0.1566606,1.744062,-0.163928
"ME_M_2","2-17",1.502687,-0.015825,0.04991107,0.03770239,-0.009600561,-0.009178696,0.003694758,-0.1322083,1.747374,0.2004779
"ME_M_2","2-17",1.517266,-0.02698115,0.1702634,0.02914846,-0.00984925,-0.007658645,0.00425421,-0.1323611,1.74733,0.200565
"ME_M_2","2-17",1.536714,-0.01119865,0.1299604,0.03504783,-0.01000405,-0.004348752,0.005509076,-0.1325009,1.747435,0.2006959
"ME_M_2","2-17",1.546856,-0.0001104549,0.09278847,0.0391269,-0.009665165,-0.002894421,0.006061227,-0.1326014,1.747481,0.2008071
"ME_M_2","2-17",1.558315,0.02093553,0.020096,0.006276005,-0.009205071,-0.001958657,0.006423755,-0.1326953,1.747524,0.2009262
"ME_M_2","2-17",1.573116,-0.005617913,-0.01081815,-0.03125438,-0.00840392,-0.001502278,0.006392262,-0.1327467,1.747572,0.2010293
"ME_M_2","2-17",1.592591,0.05285402,-0.0277605,0.06046594,-0.00737784,-0.001914401,0.007234574,-0.1327532,1.747531,0.2012023
"ME_M_2","2-17",1.602702,0.01800884,-0.133442,0.05291827,-0.006751387,-0.002735127,0.007928128,-0.1327927,1.747452,0.2013583
"ME_M_2","2-17",1.614241,0.04430015,-0.1267482,-0.0158446,-0.006161511,-0.004074881,0.00825243,-0.1328177,1.747358,0.201494
"ME_M_2","2-17",1.628661,-0.007438853,-0.09061953,-0.09870571,-0.005750811,-0.006068611,0.007815651,-0.1328295,1.747193,0.2016095
"ME_M_2","2-17",1.648062,-0.06075518,-0.1473358,-0.3328512,-0.006456615,-0.008413128,0.003744025,-0.1329058,1.746953,0.2015105
"ME_M_2","2-17",1.658398,-0.01495421,-0.05708817,-0.3034891,-0.006604605,-0.009348687,0.001002682,-0.1331739,1.746551,0.2009846
"ME_M_2","2-17",1.670015,0.04306487,-0.09529063,-0.06073734,-0.006141973,-0.01055326,-0.0009378176,-0.1331232,1.746418,0.2011432
"ME_M_2","2-17",1.684351,0.1765218,-0.1321383,0.1524852,-0.00451389,-0.01198426,-0.0004372925,-0.1328274,1.746148,0.2015009
"ME_M_2","2-17",1.703911,0.04645866,0.0601092,0.1217022,-0.002861119,-0.01235315,0.00204954,-0.1327612,1.746249,0.201712
"ME_M_2","2-17",1.713605,-0.07978033,0.2171355,-0.01791913,-0.002837048,-0.01088175,0.002827927,-0.1330047,1.745976,0.2015891
"ME_M_2","2-17",1.725517,-0.1016494,0.2151885,-0.06828469,-0.003527515,-0.008555757,0.002684534,-0.1330291,1.745966,0.2016553
"ME_M_2","2-17",1.740158,-0.08688128,0.203668,-0.1293873,-0.00437751,-0.005591833,0.001466071,-0.1330695,1.746041,0.2016454
"ME_M_2","2-17",1.759624,0.03957714,0.1037005,0.05271855,-0.004982919,-0.002705358,0.001204847,-0.1331322,1.74614,0.2016589
"ME_M_2","2-17",1.769573,0.02121734,0.08923492,0.04164292,-0.005189712,-0.0015266,0.001633491,-0.1332265,1.746199,0.2016773
"ME_M_2","2-17",1.781111,-0.03225974,0.1323781,0.01239934,-0.005494623,-0.0006620086,0.002104523,-0.1333168,1.746269,0.2017104
"ME_M_2","2-17",1.795876,-0.09170367,0.03521116,0.01078386,-0.006156094,0.0004050127,0.002257767,-0.1334229,1.746332,0.2017455
"ME_M_2","2-17",1.815584,0.01298575,0.008832864,0.008603251,-0.006310957,0.002287938,0.002507561,-0.1335365,1.746434,0.2017729
"ME_M_2","2-17",1.82516,0.06558567,0.01115218,0.009480663,-0.005715135,0.002716765,0.002596143,-0.133585,1.746531,0.2018197
"ME_M_2","2-17",1.836935,0.06382482,-0.06235836,0.0003932696,-0.004735312,0.002565776,0.002691249,-0.13362,1.74658,0.2018628
"ME_M_2","2-17",1.851466,0.07647537,-0.04568524,0.03068189,-0.003714458,0.001797974,0.002853049,-0.133607,1.746595,0.2019141
"ME_M_2","2-17",1.870697,0.0405771,0.06663376,-0.009090729,-0.003080666,0.001834387,0.002411245,-0.1336105,1.746601,0.2018919
"ME_M_2","2-17",1.88102,-0.007485728,0.05375744,-0.026057,-0.002806755,0.002445936,0.002261785,-0.1336462,1.746641,0.201896
"ME_M_2","2-17",1.892506,0.01654465,0.1025042,-0.02537795,-0.003134557,0.003435263,0.001892092,-0.1337035,1.746771,0.2019086
"ME_M_2","2-17",1.907302,-0.04282949,0.001544245,0.01221256,-0.003497349,0.003991059,0.001678468,-0.1337843,1.746856,0.201927
"ME_M_2","2-17",1.92709,-0.02151857,0.02394989,0.01483946,-0.004185314,0.004461132,0.001520586,-0.1338649,1.746984,0.201926
"ME_M_2","2-17",1.937072,-0.05800443,-0.05077253,-0.01684317,-0.004548485,0.004548053,0.001376754,-0.1339463,1.747045,0.2019328
"ME_M_2","2-17",1.948339,0.01522252,-0.1703305,-0.002569728,-0.004525633,0.003694259,0.00117854,-0.1339734,1.747069,0.2019492
"ME_M_2","2-17",1.962788,0.02057819,-0.1374067,-0.01793068,-0.004626188,0.001670826,0.0006593997,-0.1340199,1.747061,0.2019336
"ME_M_2","2-17",1.982458,-0.007092956,0.06110379,0.03879407,-0.004249773,0.001080718,0.0009200919,-0.1340945,1.747009,0.2019561
"ME_M_2","2-17",1.992189,0.02063379,0.05337486,0.105196,-0.004195766,0.001893428,0.001453272,-0.1341197,1.747047,0.202007
"ME_M_2","2-17",2.00435,-0.03390263,0.01699945,0.07595683,-0.004232398,0.003171947,0.002035404,-0.1341457,1.747159,0.2020553
"ME_M_2","2-17",2.018651,-0.0435903,-0.09829649,-0.01989995,-0.004184296,0.003360041,0.001955541,-0.1341726,1.747259,0.2020578
"ME_M_2","2-17",2.038234,0.09327146,-0.04277967,-0.03175914,-0.003225429,0.001106232,0.002080848,-0.1341139,1.747208,0.202109
"ME_M_2","2-17",2.048128,0.02943851,0.04053495,0.003402699,-0.002879868,0.000603062,0.002227024,-0.1341223,1.747207,0.2021462
"ME_M_2","2-17",2.05969,0.06202504,0.03231092,0.005919596,-0.003087581,0.0007385502,0.002176297,-0.1341725,1.747169,0.2021955
"ME_M_2","2-17",2.074178,-0.03372068,0.1433222,-0.01800615,-0.00367505,0.00171314,0.002143688,-0.1342466,1.747277,0.2022115
"ME_M_2","2-17",2.093913,0.01384603,-0.07070945,0.005323513,-0.003423882,0.002236845,0.002253105,-0.1343075,1.747356,0.2022489
"ME_M_2","2-17",2.103726,0.0002934472,-0.1108404,0.01050115,-0.003122686,0.001875853,0.002204886,-0.1343578,1.747392,0.2022671
"ME_M_2","2-17",2.115402,0.04836291,0.0003626719,-0.03799906,-0.003108752,0.001258069,0.001858457,-0.1344149,1.747399,0.2022765
"ME_M_2","2-17",2.129905,-0.03662489,-0.0489856,-0.01220971,-0.002735396,0.001280157,0.001517401,-0.1344275,1.747388,0.202298
"ME_M_2","2-17",2.151093,0.03659479,-0.1023876,-0.007522607,-0.001893636,0.0002441221,0.001191234,-0.1343961,1.747392,0.2023009
"ME_M_2","2-17",2.159682,0.08991612,-0.003498748,0.003259018,-0.001801164,-0.0002613007,0.001075809,-0.1344453,1.74735,0.2023038
"ME_M_2","2-17",2.17154,-0.04611561,0.1105149,0.0002998877,-0.001840117,0.0001409194,0.00126292,-0.1344982,1.747385,0.2023167
"ME_M_2","2-17",2.185857,-0.05871605,0.1455159,-0.01398731,-0.002768916,0.002345159,0.001573425,-0.1346128,1.747488,0.2023525
"ME_M_2","2-17",2.201531,-0.06396215,-0.01530975,0.01117358,-0.003246488,0.004405192,0.001383247,-0.1346451,1.747664,0.2023649
"ME_M_2","2-17",2.215294,0.04526747,-0.1346839,-0.009731054,-0.002872422,0.003970506,0.001421555,-0.134634,1.747728,0.2023854
"ME_M_2","2-17",2.22697,0.01965576,-0.150903,0.002430618,-0.002275144,0.00269362,0.001195194,-0.1346513,1.74776,0.2023733
"ME_M_2","2-17",2.241589,0.01488554,-0.04542082,-0.04233962,-0.002207664,0.001593858,0.001168121,-0.1347187,1.747697,0.2023894
"ME_M_2","2-17",2.261002,-0.03863556,-0.01194935,-0.01214982,-0.002218527,0.001912592,0.0008283191,-0.1347315,1.747746,0.20239
"ME_M_2","2-17",2.270743,-0.04966253,-0.02731531,-0.01721496,-0.002384752,0.002174862,0.0006586801,-0.1347528,1.747788,0.2023987
"ME_M_2","2-17",2.282824,0.02029063,-0.03066031,0.01222705,-0.002408468,0.002080388,0.0005280842,-0.1347733,1.747814,0.2024053
"ME_M_2","2-17",2.296956,0.01403207,-0.08357014,-0.004418495,-0.002124107,0.001388352,0.0004844631,-0.1348273,1.74782,0.2024039
"ME_M_2","2-17",2.316958,-0.01950672,-0.09592719,-0.07499817,-0.002038251,0.0002805139,1.560373E-05,-0.1348848,1.747792,0.2023796
"ME_M_2","2-17",2.326546,-0.03487084,-0.05551738,-0.08327753,-0.002195412,-0.0007447888,-0.0004023535,-0.1348958,1.747734,0.2023634
"ME_M_2","2-17",2.338285,-0.04679606,-0.09978883,-0.03076726,-0.0023794,-0.001907319,-0.0007038774,-0.1349128,1.747647,0.2023474
"ME_M_2","2-17",2.352599,-0.04727314,-0.1012455,0.006445859,-0.002741318,-0.002863048,-0.0009436664,-0.1349534,1.747568,0.2023234
"ME_M_2","2-17",2.372545,-0.01243935,-0.08181228,-0.02346771,-0.003178306,-0.004390298,-0.0009496997,-0.13507,1.747442,0.2022754
"ME_M_2","2-17",2.382047,0.001489105,-0.06177157,-0.0399257,-0.003106614,-0.004716719,-0.001271932,-0.1351232,1.747366,0.2022309
"ME_M_2","2-17",2.39388,0.03824202,0.0178629,-0.01617923,-0.002490383,-0.004711663,-0.001512991,-0.1350888,1.747291,0.2022124
