"ID","file","Time_s_","Acc_x","Acc_y","Acc_z","Velo_x","Velo_y","Velo_z","Pos_x","Pos_y","Pos_z"
"ME_M_1","1-20",1.758541,0.00680991,-0.0443908,-0.02342724,0.0006395552,-0.0009862796,0.0005129721,-0.0568644,1.743481,0.01838997
"ME_M_1","1-20",1.770625,0.007440732,-0.009621925,-0.03091649,0.001048822,-0.001193486,0.0001278351,-0.05683237,1.743468,0.01835221
"ME_M_1","1-20",1.784441,0.03251553,0.0152752,-0.04487707,0.0009048332,-0.001154746,-0.0002081647,-0.05681558,1.74347,0.01832837
"ME_M_1","1-20",1.804358,0.008005429,-0.009648968,0.003324495,0.0009582698,-0.0007000648,-0.0005003639,-0.05677702,1.743504,0.01830289
"ME_M_1","1-20",1.814171,-0.02112776,-0.0219611,0.0295564,0.0009470109,-0.0004677417,-0.0005998053,-0.05676874,1.743515,0.0182822
"ME_M_1","1-20",1.827028,0.01245222,-0.02346631,-0.02263237,0.0008618399,-0.0002267026,-0.000651517,-0.0567712,1.743528,0.0182617
"ME_M_1","1-20",1.840188,0.01081505,-0.06576134,0.01882099,0.0006824413,-3.082788E-05,-0.0005847858,-0.05677927,1.74354,0.01824945
"ME_M_1","1-20",1.859605,0.003466062,0.008239859,-0.001083837,0.0005964318,0.000205816,-0.0007527122,-0.0567677,1.743568,0.01821998
"ME_M_1","1-20",1.869696,-0.02855509,0.001241582,-0.02991839,0.0005504377,0.0002195847,-0.0008879537,-0.05675812,1.743579,0.01819667
"ME_M_1","1-20",1.881895,-0.006968173,-0.006948869,-0.007561436,7.814154E-05,0.0002052378,-0.0008869569,-0.05678683,1.7436,0.01818067
"ME_M_1","1-20",1.895762,0.03956482,-0.02912934,-0.03076035,6.757706E-05,7.533426E-05,-0.001334952,-0.05679607,1.743618,0.01813537
"ME_M_1","1-20",1.91558,0.002517909,-0.04217097,-0.0569184,-0.0002293992,-0.0001100466,-0.001511613,-0.0568231,1.743628,0.01810032
"ME_M_1","1-20",1.925395,0.02105248,-0.1059734,-0.0002872106,-0.0003273407,-0.000418003,-0.001817159,-0.05683598,1.743616,0.01805782
"ME_M_1","1-20",1.937659,0.02647292,-0.06949861,-0.03420275,-0.0003020437,-0.0008933652,-0.002021588,-0.05684403,1.743589,0.01801541
"ME_M_1","1-20",1.951541,0.002236388,-0.1319862,0.04294582,-0.0001625944,-0.001724077,-0.002305647,-0.05685274,1.743532,0.01795852
"ME_M_1","1-20",1.971304,-0.01394934,-0.06796596,0.009248601,-0.0003605795,-0.002630136,-0.002653058,-0.05688025,1.743463,0.01788768
"ME_M_1","1-20",1.981387,0.02523712,0.05005718,0.01604393,-0.0003609345,-0.00284951,-0.002378815,-0.0568817,1.743426,0.01786494
"ME_M_1","1-20",1.993787,-0.03126585,0.03147249,0.03309125,-9.841798E-05,-0.002553808,-0.002106612,-0.05688721,1.743384,0.01787868
"ME_M_1","1-20",2.007124,-0.04642215,0.1566695,0.04105756,-0.0003776482,-0.00157873,-0.001266834,-0.05688547,1.74342,0.01789647
"ME_M_1","1-20",3.010436,0.03401808,-0.0634299,-0.01939953,0.0001922344,0.001230142,0.0007836872,-0.05722823,1.743949,0.01769936
"ME_M_1","1-20",3.030001,0.02984419,-0.05961125,-0.01146189,0.0001086917,0.0004081116,0.0009341929,-0.05725826,1.743932,0.01773071
"ME_M_1","1-20",3.039974,0.02358709,-0.04259777,0.0002041645,7.863766E-05,-3.072139E-05,0.0008959398,-0.05726982,1.743916,0.01774564
"ME_M_1","1-20",3.051425,-0.008689323,-0.04171249,0.001881023,-7.552106E-05,-0.0008720026,0.001011692,-0.05726448,1.743869,0.01776922
"ME_M_1","1-20",3.06617,-0.03294834,-0.04514428,-0.01203254,-0.0004207038,-0.00161523,0.000989615,-0.05727036,1.743817,0.01778591
"ME_M_1","1-20",3.08251,-0.01889054,-0.06206288,-0.0003211368,-0.0008834428,-0.002077872,0.0006455799,-0.05731513,1.743778,0.01778364
"ME_M_1","1-20",3.095713,0.001824001,0.01765449,-0.03787902,-0.001113315,-0.002285037,0.0003432936,-0.05735751,1.743756,0.01776904
"ME_M_1","1-20",3.107474,-0.03652697,-0.03352531,0.003645609,-0.001440259,-0.002280423,0.0002029171,-0.05741483,1.743719,0.01777601
"ME_M_1","1-20",3.121984,-0.007724436,0.002185857,-0.02445132,-0.001658271,-0.002053355,-0.0001141977,-0.0574301,1.743714,0.01774725
"ME_M_1","1-20",3.142323,-0.00602397,0.003666336,-0.03676955,-0.001925792,-0.001843707,-0.0006741848,-0.05744635,1.743711,0.01769769
"ME_M_1","1-20",3.151362,-0.006814091,-0.03203455,-0.03689478,-0.002198864,-0.001495214,-0.001139244,-0.0574954,1.743715,0.01766011
"ME_M_1","1-20",3.163306,0.01652198,-0.05587396,-0.03003675,-0.002131162,-0.001579247,-0.001649152,-0.05752687,1.743695,0.01761171
"ME_M_1","1-20",3.177558,0.03978691,-0.06914347,0.01218291,-0.001672032,-0.001907545,-0.002078435,-0.05752578,1.743657,0.0175615
"ME_M_1","1-20",3.193423,0.04835252,-0.09824876,0.02325278,-0.00102604,-0.002730326,-0.002084254,-0.05749179,1.743593,0.01752663
"ME_M_1","1-20",3.207233,0.06385711,-0.1246162,0.05262779,2.653431E-05,-0.003715147,-0.001784089,-0.05742802,1.743503,0.01751414
"ME_M_1","1-20",3.223932,0.08712015,-0.04017006,0.0558104,0.001361587,-0.00481041,-0.001135878,-0.05734844,1.743414,0.01751798
"ME_M_1","1-20",3.233174,0.05354565,-0.05507271,0.02874726,0.002154515,-0.005589334,-0.000677808,-0.05729156,1.743302,0.01753548
"ME_M_1","1-20",3.249114,0.107307,0.04944938,0.005316485,0.003141919,-0.006388905,0.0005562532,-0.05719267,1.743178,0.01760012
"ME_M_1","1-20",3.262662,0.09174516,0.06126648,0.05564916,0.00428923,-0.006312537,0.0014219,-0.05708432,1.74307,0.01767769
"ME_M_1","1-20",3.27446,0.07708537,0.03425983,0.06410631,0.005126817,-0.005961041,0.00226519,-0.05697285,1.74297,0.01776984
"ME_M_1","1-20",3.288723,0.0111871,0.05715446,0.06573653,0.005982466,-0.005036811,0.003005526,-0.05686119,1.742966,0.01785395
"ME_M_1","1-20",3.308843,0.0263625,0.04784597,-0.01441892,0.006720539,-0.003967797,0.003493986,-0.05671593,1.742981,0.01791796
"ME_M_1","1-20",3.318248,0.0286721,0.02540495,-0.00346911,0.007027403,-0.003652224,0.003471055,-0.05659014,1.742946,0.01796669
"ME_M_1","1-20",3.334761,0.007346888,0.06093537,-0.03808832,0.007411091,-0.003139942,0.003209843,-0.05644038,1.742927,0.01799837
"ME_M_1","1-20",3.344434,-0.05403105,0.1161446,0.004495463,0.007313258,-0.002302103,0.003062614,-0.05634561,1.742926,0.01805079
"ME_M_1","1-20",3.360804,-0.0578827,0.1159536,-0.01238674,0.006910386,-0.0008816973,0.002843454,-0.05625928,1.742999,0.0180867
"ME_M_1","1-20",3.374071,-0.05148781,0.04778117,-0.009252374,0.006414129,0.0001477142,0.002508399,-0.05618756,1.74307,0.01811242
"ME_M_1","1-20",3.38558,-0.04707114,0.003288308,-0.04677852,0.005751064,0.0003803339,0.002235768,-0.05611398,1.743103,0.01812688
"ME_M_1","1-20",3.400141,-0.05821793,0.05347687,-0.03494981,0.00504777,0.0007206856,0.00173535,-0.05605771,1.743156,0.01812005
"ME_M_1","1-20",3.419981,-0.0294904,0.04421389,-0.05646532,0.003824576,0.001387439,0.0008915244,-0.05607617,1.743209,0.01810157
"ME_M_1","1-20",3.429716,-0.04594677,-0.0364415,-0.03747999,0.003266927,0.001471121,0.0005824593,-0.05606468,1.74324,0.01809356
"ME_M_1","1-20",3.446007,-0.04497582,-0.009447405,-0.04259735,0.002377738,0.001466417,-0.0002318105,-0.05608202,1.743273,0.01804987
"ME_M_1","1-20",3.455744,-0.03121791,-0.01352776,-0.04125193,0.001979237,0.001300984,-0.000646967,-0.05607208,1.743289,0.01802203
"ME_M_1","1-20",3.472165,-0.06091695,-0.04018166,-0.01978926,0.001455231,0.0007907629,-0.00097134,-0.05607565,1.743283,0.01799548
"ME_M_1","1-20",3.485482,-0.02361783,-0.06919564,0.01563885,0.0008343402,0.0002693753,-0.0008799726,-0.05610037,1.74327,0.01799598
"ME_M_1","1-20",3.496991,-0.01849323,-0.05700727,-0.02688809,0.0006794598,-0.0005515991,-0.0007616675,-0.0561021,1.743226,0.0179967
"ME_M_1","1-20",3.511665,-0.009474977,-0.1091867,0.05498159,0.00102605,-0.00169885,-0.0002986494,-0.05607431,1.74315,0.01802334
"ME_M_1","1-20",3.53135,0.0465658,-0.05794544,0.006080885,0.001422878,-0.0033162,0.0009785909,-0.05604169,1.743052,0.01810724
"ME_M_1","1-20",3.541584,0.08303194,-0.01398756,-0.0299861,0.002122927,-0.003852982,0.001166205,-0.05597568,1.742988,0.01813188
"ME_M_1","1-20",3.557199,0.1243716,-0.06547038,0.02948426,0.003307667,-0.006602683,0.002464931,-0.05586008,1.742824,0.01819739
"ME_M_1","1-20",3.567086,-0.01817487,0.1257424,-0.1284285,0.003625151,-0.006538509,0.00139777,-0.0558356,1.742699,0.01820785
"ME_M_1","1-20",3.583156,-0.06822723,0.1013028,0.12545,0.003110295,-0.004887764,0.002745252,-0.0557768,1.74261,0.01833493
"ME_M_1","1-20",3.596896,-0.03177176,0.1003154,-0.01511293,0.002610657,-0.002868424,0.002873318,-0.05575666,1.742759,0.01833522
"ME_M_1","1-20",3.608449,-0.0924103,-0.04490782,0.04066873,0.001556086,-0.002153856,0.003091539,-0.05578884,1.742775,0.01838195
"ME_M_1","1-20",3.623507,-0.07768351,-0.07498073,-0.0365701,0.0006498789,-0.002284745,0.002051848,-0.05584329,1.74275,0.01835817
"ME_M_1","1-20",3.64342,-0.1084897,0.008277828,-0.01731818,-0.0007146639,-0.002999662,0.00133953,-0.05593631,1.742684,0.01834121
"ME_M_1","1-20",3.65239,-0.05348545,0.06361532,-0.0538008,-0.000950848,-0.002770456,0.0008382687,-0.05595063,1.742661,0.01832762
"ME_M_1","1-20",3.668706,0.04848976,0.02038175,-0.0270005,-0.0008078284,-0.002381774,0.0002158181,-0.0559562,1.742641,0.01831251
"ME_M_1","1-20",3.678693,0.01417612,0.03653949,-0.07050011,-0.0005350399,-0.002052852,-0.0002677003,-0.05595183,1.742634,0.01828954
"ME_M_1","1-20",3.694576,-0.0162641,0.0276791,-0.05398485,-0.0002225889,-0.001316778,-0.001050434,-0.05595065,1.742667,0.0182437
"ME_M_1","1-20",3.708236,-0.01409739,0.02402576,-0.03219498,-6.977175E-05,-0.0007157073,-0.001502377,-0.05594983,1.742694,0.01820767
"ME_M_1","1-20",3.725292,-0.01510726,0.07060997,-0.03784795,6.540428E-05,-1.513225E-05,-0.001788904,-0.05592726,1.742735,0.01817405
"ME_M_1","1-20",3.734236,-0.007051486,-0.02263472,0.02716734,0.0002148093,0.0003379119,-0.00192287,-0.05590577,1.742761,0.01814255
"ME_M_1","1-20",3.750501,0.005207664,0.02574044,-0.0199007,0.000403251,0.0007989778,-0.002247528,-0.05589277,1.742805,0.0180921
"ME_M_1","1-20",3.763824,-0.005078349,0.02387863,0.0484619,0.0004668881,0.001286182,-0.002257158,-0.05590892,1.742862,0.01806492
"ME_M_1","1-20",3.780158,0.0369598,-0.02388293,-0.02129601,0.0008306709,0.001460405,-0.002277795,-0.05587351,1.742892,0.01802444
"ME_M_1","1-20",3.790004,0.04721995,0.00306358,0.009567316,0.001207608,0.001340826,-0.002193903,-0.05583836,1.742907,0.01799637
"ME_M_1","1-20",3.805683,0.02525465,0.02379129,-0.01025646,0.001607223,0.001667042,-0.002151315,-0.05579159,1.742945,0.01796415
"ME_M_1","1-20",3.819742,0.0005504629,0.01694835,0.0448365,0.001989285,0.001865223,-0.001914902,-0.05575824,1.742987,0.01795262
"ME_M_1","1-20",3.835902,0.02106743,-0.02170548,0.02835248,0.002188993,0.002446527,-0.001758213,-0.05572338,1.743059,0.01793107
"ME_M_1","1-20",3.845691,0.02239494,-0.01472276,0.03025155,0.002306866,0.002239624,-0.001565358,-0.05568022,1.743102,0.01791844
"ME_M_1","1-20",3.861595,0.003394696,-0.004980468,-0.01510795,0.002427796,0.001814246,-0.001639432,-0.05562481,1.743145,0.017901
"ME_M_1","1-20",3.876034,0.03121421,-0.03858995,-0.06076714,0.00241325,0.001358358,-0.001740883,-0.05556295,1.743133,0.01787779
"ME_M_1","1-20",3.891695,-0.03753769,-0.01204623,0.04312201,0.001929265,0.001110072,-0.001600021,-0.05557851,1.743137,0.01786435
"ME_M_1","1-20",3.901126,-0.05066193,-0.0273808,-0.00694702,0.001525632,0.001010091,-0.001500518,-0.05558589,1.74316,0.01784182
"ME_M_1","1-20",3.917284,-0.07193078,-0.1070652,0.06689693,0.000635191,0.0005292383,-0.001319633,-0.05562232,1.743154,0.01782006
"ME_M_1","1-20",3.930932,-0.1318731,-0.06042919,0.01637057,-0.0004764723,-0.0001788793,-0.001174217,-0.05569749,1.743125,0.01780543
"ME_M_1","1-20",3.947443,-0.0828677,0.01423978,-0.008949863,-0.002299367,-0.0003705924,-0.0006920015,-0.05582725,1.743124,0.01780766
"ME_M_1","1-20",3.956898,-0.09309165,0.03276786,0.01696935,-0.003293213,-9.841342E-05,-0.0004071239,-0.05593118,1.743147,0.01781023
"ME_M_1","1-20",3.973016,0.02047792,0.02460602,-0.00244374,-0.003695292,0.0005487715,-0.000358529,-0.05600087,1.743174,0.01780427
"ME_M_1","1-20",3.9868,0.01519222,0.0723628,0.011214,-0.003668475,0.001305423,3.057602E-05,-0.05604936,1.743242,0.01782569
"ME_M_1","1-20",4.00291,0.01831426,-0.03493573,0.02546593,-0.00366505,0.00233876,0.0003772053,-0.05607238,1.743303,0.01785237
"ME_M_1","1-20",6.105174,-0.02668016,0.06330825,-0.02534623,-0.002548984,0.001230336,-0.002388525,-0.05611275,1.744263,0.01708546
"ME_M_1","1-20",6.115419,-0.04142036,0.01841727,-0.005452799,-0.002965646,0.001561474,-0.002575701,-0.05618242,1.744303,0.01703751
"ME_M_1","1-20",6.130062,0.003997006,0.02778271,-0.01917444,-0.00334595,0.002364557,-0.002938191,-0.05626006,1.744404,0.01696625
"ME_M_1","1-20",6.151632,0.004249995,0.04985353,0.01160978,-0.003790385,0.004024649,-0.003111802,-0.05636486,1.744539,0.01691878
"ME_M_1","1-20",6.160938,0.002622328,0.08346196,0.01872283,-0.003761548,0.004673314,-0.002743312,-0.05641043,1.744649,0.01688358
"ME_M_1","1-20",6.171159,-0.03181746,-0.1192925,0.09203224,-0.004149986,0.004956515,-0.002332759,-0.05651095,1.744722,0.01688305
"ME_M_1","1-20",6.185808,-0.0296308,-0.1287724,0.01238854,-0.004618794,0.003922702,-0.00183057,-0.05658943,1.74479,0.01683548
"ME_M_1","1-20",6.207439,-0.02373024,-0.1538194,0.02623902,-0.004960745,0.00125899,-0.001603468,-0.05666316,1.744677,0.01679891
"ME_M_1","1-20",6.216652,0.006034615,-0.1642771,0.01130342,-0.004759352,-4.422397E-05,-0.001654639,-0.05671566,1.744615,0.01677644
"ME_M_1","1-20",6.226801,-0.001151309,-0.09137668,0.04558229,-0.004656736,-0.0009737039,-0.001669368,-0.05679265,1.744572,0.01675871
"ME_M_1","1-20",6.241518,0.05771621,-0.04803364,0.01421214,-0.004122552,-0.002106441,-0.001511602,-0.05682182,1.74448,0.01675144
"ME_M_1","1-20",6.263965,0.01526347,0.04253524,0.04157035,-0.003183311,-0.001978266,-0.0009277158,-0.05680492,1.744454,0.01676017
"ME_M_1","1-20",6.273049,0.03903902,0.05105691,-0.0002518268,-0.002858717,-0.001328118,-0.0007460301,-0.05682927,1.744467,0.01675647
"ME_M_1","1-20",6.282918,0.00944642,0.04802318,0.01396157,-0.002623725,-0.0008230244,-0.0004495054,-0.0568611,1.74449,0.01676333
"ME_M_1","1-20",6.297803,-0.01052472,0.0119628,0.009054834,-0.002467499,-0.0003034273,-0.0004259372,-0.05690694,1.744521,0.01676333
"ME_M_1","1-20",6.318992,0.01743221,-0.03914477,-0.00684841,-0.001860664,-0.0007186144,-0.0006708783,-0.05689303,1.744508,0.01672935
"ME_M_1","1-20",6.328283,0.06843203,-0.03327718,-0.01384792,-0.001643148,-0.000856818,-0.0007664149,-0.05689941,1.744492,0.01671177
"ME_M_1","1-20",6.338414,0.02105526,-0.003002574,0.004092485,-0.001427919,-0.0009339615,-0.0007007316,-0.05690189,1.744476,0.01670229
"ME_M_1","1-20",6.352755,0.0179965,-0.009853337,0.006761101,-0.001216612,-0.0008398324,-0.0005579833,-0.05691664,1.744484,0.01669183
"ME_M_1","1-20",6.374382,-0.02110068,0.01993023,-0.007583638,-0.001567689,-2.18605E-05,-0.0002416807,-0.05697062,1.744547,0.0166896
"ME_M_1","1-20",6.383855,0.0224233,0.01520783,0.04857859,-0.001538191,0.0002555797,-7.115843E-05,-0.05699059,1.744572,0.01670426
"ME_M_1","1-20",6.394087,-0.00658701,-0.003480148,-0.02124749,-0.001568473,0.0003462667,0.0001493313,-0.05701355,1.744591,0.01672518
"ME_M_1","1-20",6.40855,0.03282227,0.02330138,0.006278931,-0.001017874,0.000241369,6.872254E-05,-0.05700226,1.744599,0.01672831
"ME_M_1","1-20",6.430255,-0.0347551,-0.05486681,0.01116247,-0.0004883704,-0.0001095309,2.507617E-05,-0.05700821,1.744601,0.01671246
"ME_M_1","1-20",6.439479,0.05053652,-0.001090186,-0.01950722,-0.0001725882,-0.0003106713,2.087514E-05,-0.05700538,1.744595,0.01670656
"ME_M_1","1-20",6.449732,0.04796349,-0.03847288,0.03997651,8.984104E-05,-0.0002721013,4.668306E-05,-0.05698843,1.744597,0.01671493
"ME_M_1","1-20",6.464311,0.02027763,-0.05119925,0.04911787,0.0007104243,-0.0005455472,0.0001637884,-0.05694165,1.744581,0.01673323
"ME_M_1","1-20",6.486344,0.02651417,-0.1156341,0.01153012,0.0008083446,-0.001964725,0.000798656,-0.05693337,1.744504,0.01678464
"ME_M_1","1-20",6.495668,0.04403236,-0.01784822,0.01756765,0.001060435,-0.002542537,0.0009273156,-0.05691961,1.744479,0.0167937
"ME_M_1","1-20",6.505223,0.02034013,-0.008031998,-0.03579535,0.001324698,-0.002702056,0.0009878109,-0.05690349,1.74442,0.01682684
"ME_M_1","1-20",6.520239,0.03888331,0.09729923,-0.03562043,0.001627077,-0.002011733,0.001068307,-0.05683763,1.744435,0.01684737
"ME_M_1","1-20",6.541601,-0.08730914,0.07449704,-0.02085299,0.001065545,-0.0004442498,0.0009789699,-0.0568279,1.74455,0.01685008
"ME_M_1","1-20",6.550832,-0.1328278,0.0445931,-0.007805455,-0.0002532458,0.0004889602,0.0007489106,-0.05691843,1.744598,0.01686335
"ME_M_1","1-20",6.561167,-0.09458275,0.1056408,-0.006748259,-0.00148516,0.001408649,0.0007243118,-0.05701338,1.744671,0.01687336
"ME_M_1","1-20",6.575855,-0.04801452,0.08683909,-0.04245777,-0.002662825,0.002862402,0.0004409602,-0.05709122,1.74475,0.01686513
"ME_M_1","1-20",6.597412,0.04790219,-0.2229095,0.04133027,-0.003714728,0.002034171,0.001289221,-0.05720118,1.744798,0.01688135
"ME_M_1","1-20",6.606909,0.0431867,-0.1232587,-0.06193976,-0.003443294,0.0008453371,0.0009316086,-0.05725458,1.744814,0.01685515
"ME_M_1","1-20",6.617019,0.02443624,-0.04291197,0.01772128,-0.003282174,-0.000113949,0.000734235,-0.05731303,1.744768,0.01686203
"ME_M_1","1-20",6.631382,0.04532928,0.03147855,0.01887172,-0.00303191,-0.0009766741,0.001385034,-0.05732503,1.744667,0.01692015
"ME_M_1","1-20",6.652761,0.02692277,-0.06077736,-0.008766422,-0.002443725,-0.00167712,0.00252491,-0.05732526,1.744625,0.01699966
"ME_M_1","1-20",6.661772,0.04364512,-0.053808,-0.01371762,-0.002137395,-0.002066206,0.002549301,-0.0573357,1.744585,0.01702988
"ME_M_1","1-20",6.672186,0.01285504,-0.05223155,0.04717395,-0.001660544,-0.002898355,0.002732018,-0.05732854,1.744511,0.01707062
"ME_M_1","1-20",6.68685,0.02352493,0.02491114,-0.004919007,-0.00138868,-0.003037738,0.002766152,-0.05733776,1.744475,0.01711196
"ME_M_1","1-20",6.708194,-0.01446179,-0.01957588,-0.003382714,-0.001680447,-0.002576725,0.002989438,-0.0573865,1.744462,0.01717857
"ME_M_1","1-20",6.717634,0.03401352,-0.008310856,-0.02932065,-0.001597011,-0.002169758,0.002497487,-0.05739948,1.744456,0.01718587
"ME_M_1","1-20",6.728006,0.003019236,-0.01209851,-0.07341236,-0.001567068,-0.002280488,0.002166709,-0.0574157,1.744423,0.01719645
"ME_M_1","1-20",6.74281,0.009722313,-0.02782617,-0.0590726,-0.001658485,-0.002414019,0.001302869,-0.05744152,1.744388,0.01716444
"ME_M_1","1-20",6.764352,-0.05640307,0.125611,-0.04927523,-0.001518293,-0.001824535,0.0003607536,-0.05747016,1.7444,0.01711005
"ME_M_1","1-20",6.773565,-0.0292674,0.004999749,-0.009005649,-0.001610084,-0.001177893,0.0001659725,-0.05750167,1.744416,0.01709819
"ME_M_1","1-20",6.783769,0.03890878,-0.003634881,-0.04378135,-0.001522775,-0.0006532586,-0.0001531141,-0.0575109,1.744436,0.01708287
"ME_M_1","1-20",6.798268,0.001613898,0.01183243,-0.05745799,-0.00152341,-0.0001487035,-0.0007221228,-0.05752143,1.744463,0.01704675
"ME_M_1","1-20",6.820424,-0.02071159,-0.02860704,0.009011718,-0.001235643,0.0002974009,-0.001953845,-0.05751421,1.744498,0.01695511
"ME_M_1","1-20",6.829736,-0.02278834,0.01234281,-0.00953801,-0.00130312,0.0004019307,-0.002118531,-0.05753142,1.744512,0.01691234
"ME_M_1","1-20",6.839668,-0.002662496,0.02503356,-0.0226534,-0.00130298,0.0006077413,-0.002364863,-0.05754497,1.744534,0.01686078
"ME_M_1","1-20",6.854125,0.06609917,-0.02813511,0.003431918,-0.001009416,0.0008913074,-0.002452226,-0.05753449,1.744581,0.01682693
"ME_M_1","1-20",6.87605,0.00153714,0.0165142,0.02492139,-0.0004202216,0.001249556,-0.002338667,-0.05750026,1.744643,0.01680085
"ME_M_1","1-20",6.885304,-0.003645774,-0.01722176,0.01549565,-0.0001684321,0.001219949,-0.002234077,-0.05748809,1.744665,0.01676047
"ME_M_1","1-20",6.895133,0.01692026,-0.04151293,0.04694508,0.0001720484,0.001241972,-0.002122113,-0.05746592,1.74469,0.01671976
"ME_M_1","1-20",6.909653,0.005119684,-0.04159189,0.001935273,0.0006507402,0.000802045,-0.002029644,-0.05742949,1.744686,0.01667899
"ME_M_1","1-20",6.93139,0.01848312,-0.02288729,0.02002671,0.0003913533,0.0002487279,-0.001427364,-0.05744976,1.744672,0.0166851
"ME_M_1","1-20",6.94062,0.02786495,-0.01332191,0.04389258,0.0004041123,0.0001011177,-0.0009940885,-0.05744848,1.74467,0.01668948
"ME_M_1","1-20",6.951059,-0.02114654,-0.01348835,0.0740613,0.0004800877,0.0001264527,-0.0004837328,-0.05744426,1.744683,0.01670009
"ME_M_1","1-20",6.965488,-0.02191142,0.02881777,0.04011606,0.0001141879,0.0002021949,0.000150472,-0.05746957,1.744702,0.01672429
"ME_M_1","1-20",6.987107,-0.02541097,-0.02761832,0.009968756,-0.0005194126,0.000291887,0.0009278851,-0.05751374,1.74473,0.0167692
"ME_M_1","1-20",6.996367,-0.0320695,-0.05362562,0.02591188,-0.0006770437,-3.502821E-05,0.001162897,-0.05753279,1.74472,0.0167976
"ME_M_1","1-20",7.006508,-0.06556105,-0.0734802,0.03402177,-0.001131023,-0.0002518238,0.001329505,-0.05757288,1.74471,0.0168263
"ME_M_1","1-20",7.021044,-0.06571362,-0.05926332,0.02604204,-0.002001278,-0.0009708087,0.00155684,-0.05765713,1.74466,0.01685438
"ME_M_1","1-20",7.042718,-0.03720472,-0.07533923,0.02194304,-0.003332457,-0.001995836,0.001982203,-0.05777985,1.744585,0.0168919
"ME_M_1","1-20",7.051836,-0.0331529,-0.07027385,0.0004773801,-0.003686721,-0.002377712,0.001961802,-0.05784409,1.74454,0.01690751
"ME_M_1","1-20",7.062213,-0.0484923,-0.003650449,0.01448396,-0.004114375,-0.002615841,0.002046442,-0.05791966,1.744503,0.01692426
"ME_M_1","1-20",7.077026,-0.05378443,0.003509017,0.04546559,-0.004482221,-0.002465307,0.002175023,-0.05799872,1.744473,0.01695466
"ME_M_1","1-20",7.099195,0.00686934,0.0001482181,0.01289861,-0.004874031,-0.002285562,0.002377464,-0.05808084,1.744463,0.01699543
"ME_M_1","1-20",7.108755,-0.004071106,0.0009490239,0.00523352,-0.005005816,-0.002352839,0.002443148,-0.05815731,1.744434,0.01703283
"ME_M_1","1-20",7.117893,0.004016586,0.02682083,-0.02288651,-0.004959106,-0.002267525,0.002277977,-0.05822511,1.744432,0.01705
