ID,y, 
ME_M_2,0.003267554,
ME_M_2,0.003699286,
ME_M_2,0.003292169,
ME_M_4,-0.005367574,
ME_M_4,-0.006434288,
ME_M_4,-0.00708868,
ME_M_4,-0.006701861,
ME_M_4,-0.005396069,
ME_M_4,-0.004284758,
ME_M_4,-0.003369366,
ME_M_4,-0.002929537,
ME_M_4,-0.002975854,
ME_M_4,-0.003357416,
ME_M_4,-0.004288879,
ME_M_4,-0.004537486,
ME_M_4,-0.005417178,
ME_M_4,-0.005958308,
ME_M_4,-0.00781098,
ME_M_4,-0.008714429,
ME_M_4,-0.01032155,
ME_M_4,-0.01012182,
ME_M_4,-0.008136764,
ME_M_4,-0.005639899,
ME_M_4,-0.004123264,
ME_M_4,-0.002652497,
ME_M_4,-0.0007314808,
ME_M_4,0.001359618,
ME_M_4,0.002388647,
ME_M_4,0.002353735,
ME_M_4,0.001433072,
ME_M_4,0.00135474,
ME_M_4,0.001420029,
ME_M_4,0.0009297933,
ME_M_4,-8.38467E-05,
ME_M_4,-0.0004329514,
ME_M_4,-0.001401936,
ME_M_4,-0.001504891,
ME_M_4,-0.001052619,
ME_M_4,-0.0004318464,
ME_M_4,-0.0001839909,
ME_M_4,-6.311985E-05,
ME_M_4,4.214424E-05,
ME_M_4,0.0006656845,
ME_M_4,0.001225382,
ME_M_4,0.001734686,
ME_M_4,0.002214883,
ME_M_4,0.002368656,
ME_M_4,0.002156174,
ME_M_4,0.001901054,
ME_M_4,0.001481668,
ME_M_4,0.001245289,
ME_M_4,0.0009048427,
ME_M_4,0.0008744333,
ME_M_4,0.0008016347,
ME_M_4,0.0005097345,
ME_M_4,0.0003932018,
ME_M_4,0.0003630528,
ME_M_4,0.0002549604,
ME_M_4,0.0001044618,
ME_M_4,-0.0002792716,
ME_M_4,-0.0006237795,
ME_M_4,-0.0008953889,
ME_M_4,-0.0008855151,
ME_M_4,-0.0007519342,
ME_M_4,-0.001479431,
ME_M_4,-0.00227113,
ME_M_4,-0.002907879,
ME_M_4,-0.00311037,
ME_M_4,-0.002939972,
ME_M_4,-0.002912942,
ME_M_4,-0.002737414,
ME_M_4,-0.002708711,
ME_M_4,-0.002450284,
ME_M_4,-0.002359904,
ME_M_4,-0.002248868,
ME_M_4,-0.001703308,
ME_M_4,-0.005606973,
ME_M_4,-0.005159861,
ME_M_4,-0.004394822,
ME_M_4,-0.003001883,
ME_M_4,-0.002637256,
ME_M_4,-0.00198563,
ME_M_4,-0.001644181,
ME_M_4,-0.001482723,
ME_M_4,-0.001490322,
ME_M_4,-0.001194467,
ME_M_4,-0.0002798049,
ME_M_4,0.0003451244,
ME_M_4,0.0007660433,
ME_M_4,0.001220193,
ME_M_4,0.001230874,
ME_M_4,0.001951845,
ME_M_4,0.002339266,
ME_M_4,0.002821298,
ME_M_4,0.00343775,
ME_M_4,0.001875624,
ME_M_4,0.001071542,
ME_M_4,0.0009990905,
ME_M_4,0.001312095,
ME_M_4,0.001909128,
ME_M_4,0.001695697,
ME_M_4,0.002195795,
ME_M_4,0.002445698,
ME_M_4,0.001478764,
ME_M_4,0.0008801945,
ME_M_4,0.0001211988,
ME_M_4,-4.094513E-05,
ME_M_4,-3.585499E-05,
ME_M_4,0.001642106,
ME_M_4,0.004283688,
ME_M_4,0.007564416,
ME_M_4,0.008804068,
ME_M_4,0.008091829,
ME_M_4,0.007041571,
ME_M_4,0.006235941,
ME_M_4,0.005321897,
ME_M_4,0.005124539,
ME_M_4,0.004703463,
ME_M_4,0.004124411,
ME_M_4,0.003410295,
ME_M_4,0.002942415,
ME_M_4,0.002596356,
ME_M_4,0.002073937,
ME_M_4,0.002159104,
ME_M_4,0.00214089,
ME_M_4,0.001842452,
ME_M_4,0.001855066,
ME_M_4,0.002148142,
ME_M_4,0.001968132,
ME_M_4,0.002025144,
ME_M_4,0.001844033,
ME_M_4,0.001364238,
ME_M_4,0.001300048,
ME_M_4,0.0007796129,
ME_M_4,0.0003473157,
ME_M_4,-0.0002585796,
ME_M_4,-0.000553187,
ME_M_4,-0.0008069358,
ME_M_4,-0.001642582,
ME_M_4,-0.002569193,
ME_M_4,-0.002628931,
ME_M_4,-0.002433935,
ME_M_4,-0.001929361,
ME_M_4,-0.002278827,
ME_M_4,-0.00251851,
ME_M_4,-0.003041042,
ME_M_4,-0.003633647,
ME_M_4,-0.003491036,
ME_M_4,-0.003203959,
ME_M_4,0.001831613,
ME_M_4,0.001904731,
ME_M_4,0.0007394268,
ME_M_4,-0.002952934,
ME_M_4,-0.00431166,
ME_M_4,-0.005033079,
ME_M_4,-0.004438268,
ME_M_4,-0.001325721,
ME_M_4,-0.0001853062,
ME_M_4,0.000650015,
ME_M_4,0.000943581,
ME_M_4,0.0009495583,
ME_M_4,0.002033122,
ME_M_4,0.003035415,
ME_M_4,0.004854026,
ME_M_4,0.007651346,
ME_M_4,0.008452866,
ME_M_4,0.009537371,
ME_M_4,0.01001596,
ME_M_4,0.01081173,
ME_M_4,0.01105146,
ME_M_4,0.01044346,
ME_M_4,0.009702099,
ME_M_4,0.007846365,
ME_M_4,0.006925639,
ME_M_4,0.00630116,
ME_M_4,0.005176102,
ME_M_4,0.002009009,
ME_M_4,0.0001981494,
ME_M_4,-0.001181648,
ME_M_4,-0.002933273,
ME_M_4,-0.004646177,
ME_M_4,-0.005536194,
ME_M_4,-0.006017291,
ME_M_4,-0.006202172,
ME_M_4,-0.006247833,
ME_M_4,-0.006293563,
ME_M_4,-0.006142289,
ME_M_4,-0.005754199,
ME_M_4,-0.00435281,
ME_M_4,-0.003501231,
ME_M_4,-0.003364033,
ME_M_4,-0.002951845,
ME_M_4,-0.002185497,
ME_M_4,-0.001916663,
ME_M_4,-0.001832184,
ME_M_4,-0.002211475,
ME_M_4,-0.002443994,
ME_M_4,-0.002922568,
ME_M_4,-0.003646275,
ME_M_4,-0.004034316,
ME_M_4,-0.005009706,
ME_M_4,-0.005513974,
ME_M_4,-0.006093604,
ME_M_4,-0.006902138,
ME_M_4,-0.007569228,
ME_M_4,-0.007900919,
ME_M_4,-0.007858823,
ME_M_4,-0.007791166,
ME_M_4,-0.007546366,
ME_M_4,-0.00726591,
ME_M_4,-0.006875206,
ME_M_4,-0.006312954,
ME_M_4,-0.006111582,
ME_M_4,-0.005742931,
ME_M_4,-0.005492439,
ME_M_4,-0.00510989,
ME_M_4,-0.005089821,
ME_M_4,-0.005354393,
ME_M_4,-0.005791526,
ME_M_4,-0.005989621,
ME_M_4,-0.005721799,
ME_M_4,-0.000247772,
ME_M_4,-0.0006310658,
ME_M_4,-0.001597097,
ME_M_4,-0.001965721,
ME_M_4,-0.001965945,
ME_M_4,-0.001584519,
ME_M_4,-0.0009283351,
ME_M_4,-0.001027669,
ME_M_4,-0.0008605103,
ME_M_4,-0.0006216546,
ME_M_4,-0.000495826,
ME_M_4,-0.0004436631,
ME_M_4,-0.0005670568,
ME_M_4,-0.0008329232,
ME_M_4,-3.391632E-05,
ME_M_4,0.0004943309,
ME_M_4,0.0004658284,
ME_M_4,0.0002960665,
ME_M_4,0.0003706827,
ME_M_4,0.0001940764,
ME_M_4,-0.0005332106,
ME_M_4,-0.001001361,
ME_M_4,-0.002058645,
ME_M_4,-0.002358954,
ME_M_4,-0.002659624,
ME_M_4,-0.00305094,
ME_M_4,-0.003237109,
ME_M_4,-0.003459953,
ME_M_4,-0.003571156,
ME_M_4,-0.003710606,
ME_M_4,-0.00353471,
ME_M_4,-0.003323767,
ME_M_4,-0.003111612,
ME_M_4,-0.002984828,
ME_M_4,-0.002291583,
ME_M_4,-0.002079325,
ME_M_4,-0.00226973,
ME_M_4,-0.002461338,
ME_M_4,-0.002733149,
ME_M_4,-0.003049099,
ME_M_4,-0.002934846,
ME_M_4,-0.002921114,
ME_M_4,-0.00274682,
ME_M_4,-0.002431383,
ME_M_4,-0.002431481,
ME_M_4,-0.002538705,
ME_M_4,-0.002676795,
ME_M_4,-0.002456107,
ME_M_4,-0.002305857,
ME_M_4,-0.002125173,
ME_M_4,-0.002139152,
ME_M_4,-0.001628652,
ME_M_4,-0.001105737,
ME_M_4,-0.0007256505,
ME_M_4,-0.0005030094,
ME_M_4,-0.0007646192,
ME_M_4,-0.001386784,
ME_M_4,-0.002378789,
ME_M_4,-0.003637175,
ME_M_4,-0.004181085,
ME_M_4,-0.004602645,
ME_M_4,-0.004774356,
ME_M_4,-0.005091983,
ME_M_4,-0.005934504,
ME_M_4,-0.006599063,
ME_M_4,-0.006484448,
ME_M_4,-0.004990056,
ME_M_4,-0.004158825,
ME_M_4,-0.003526615,
ME_M_4,-0.002298894,
ME_M_4,-0.0003778824,
ME_M_4,0.001209467,
ME_M_4,0.00188305,
ME_M_4,0.001262838,
ME_M_4,-0.0001461432,
ME_M_4,5.506419E-05,
ME_M_4,2.409628E-05,
ME_M_4,-0.0007814165,
ME_M_4,-0.001427484,
ME_M_4,-0.002046464,
ME_M_4,-0.002610507,
ME_M_4,-0.00293068,
ME_M_4,-0.003134743,
ME_M_4,-0.003226065,
ME_M_4,-0.003344267,
ME_M_4,-0.002677416,
ME_M_4,-0.002378308,
ME_M_4,-0.002529154,
ME_M_4,-0.002522784,
ME_M_4,-0.002368145,
ME_M_4,-0.002448311,
ME_M_4,-0.002591166,
ME_M_4,-0.002651483,
ME_M_4,-0.002925138,
ME_M_4,-0.003255652,
ME_M_4,-0.003405792,
ME_M_4,-0.003331389,
ME_M_4,-0.003516424,
ME_M_4,-0.003823454,
ME_M_4,-0.003853366,
ME_M_4,-0.003549141,
ME_M_4,-0.002968318,
ME_M_4,-0.002550523,
ME_M_4,-0.00204716,
ME_M_4,-0.00157125,
ME_M_4,-0.001203773,
ME_M_4,-0.0003536514,
ME_M_4,0.0001939068,
ME_M_4,0.0007252178,
ME_M_4,-0.001549726,
ME_M_4,-0.002641991,
ME_M_4,-0.003634587,
ME_M_4,-0.003628124,
ME_M_4,-0.003242514,
ME_M_4,-0.002943775,
ME_M_4,-0.00302163,
ME_M_4,-0.004105521,
ME_M_4,-0.006127276,
ME_M_4,-0.006665673,
ME_M_4,-0.006779859,
ME_M_4,-0.006920539,
ME_M_4,-0.006865607,
ME_M_4,-0.006043364,
ME_M_4,-0.004017908,
ME_M_4,-2.485632E-05,
ME_M_4,0.002910073,
ME_M_4,0.003111584,
ME_M_4,0.003159496,
ME_M_4,0.003323999,
ME_M_4,0.003957901,
ME_M_4,0.004413118,
ME_M_4,0.004391754,
ME_M_4,0.00439796,
ME_M_4,0.003672876,
ME_M_4,0.002949601,
ME_M_4,0.002721577,
ME_M_4,0.003486363,
ME_M_4,0.004135176,
ME_M_4,0.003978788,
ME_M_4,0.00325632,
ME_M_4,0.001661655,
ME_M_4,0.001131938,
ME_M_4,0.0009775908,
ME_M_4,0.000784739,
ME_M_4,-0.0003160591,
ME_M_4,-0.00121773,
ME_M_4,-0.001398581,
ME_M_4,-0.0009674497,
ME_M_4,-0.0004163596,
ME_M_4,-0.0005085773,
ME_M_4,-0.0005962092,
ME_M_4,-0.0002893456,
ME_M_4,-0.0005118764,
ME_M_4,-0.0006674183,
ME_M_4,-0.0009084152,
ME_M_4,-0.0009397969,
ME_M_4,-0.001105362,
ME_M_4,-0.0009580512,
ME_M_4,-0.000794469,
ME_M_4,-0.0007908144,
ME_M_4,-0.001111738,
ME_M_4,-0.001529653,
ME_M_4,-0.001508924,
ME_M_4,-0.001516872,
ME_M_4,-0.001871393,
ME_M_4,-0.002137177,
ME_M_4,-0.002136715,
ME_M_4,-0.002153761,
ME_M_4,-0.001972622,
ME_M_4,-0.001514641,
ME_M_4,-0.00118373,
ME_M_4,-0.0008480956,
ME_M_4,-0.0004445606,
ME_M_4,-0.0002330278,
ME_M_4,-0.0001787266,
ME_M_4,1.738744E-05,
ME_M_4,-1.747569E-06,
ME_M_4,-8.006697E-05,
ME_M_4,-0.000282143,
ME_M_4,-0.0005270682,
ME_M_4,-0.001105395,
ME_M_4,-0.001480853,
ME_M_4,-0.002123435,
ME_M_4,-0.002356155,
ME_M_4,-0.002286583,
ME_M_4,-0.002387055,
ME_M_4,-0.002429649,
ME_M_4,-0.002503242,
ME_M_4,-0.002602282,
ME_M_4,-0.002969058,
ME_M_4,-0.003388588,
ME_M_4,-0.003861813,
ME_M_4,-0.004471326,
ME_M_4,-0.004596625,
ME_M_4,-0.004254594,
ME_M_4,-0.004094888,
ME_M_4,-0.003583486,
ME_M_4,-0.002892898,
ME_M_4,-0.002914154,
ME_M_4,-0.003221124,
ME_M_4,-0.004840327,
ME_M_4,-0.005356907,
ME_M_4,-0.005876561,
ME_M_4,-0.005597959,
ME_M_4,-0.00428464,
ME_M_4,-0.004855874,
ME_M_4,-0.007203858,
ME_M_4,-0.008968676,
ME_M_4,-0.01099646,
ME_M_4,-0.01088338,
ME_M_4,-0.008722203,
ME_M_4,-0.006561921,
ME_M_4,-0.005299945,
ME_M_4,-0.005589091,
ME_M_4,-0.005765234,
ME_M_4,-0.006221345,
ME_M_4,-0.00660275,
ME_M_4,-0.006359234,
ME_M_4,-0.005186155,
ME_M_4,-0.004426594,
ME_M_4,-0.003787008,
ME_M_5,0.004894129,
ME_M_5,0.004105055,
ME_M_5,0.002693769,
ME_M_5,0.001814011,
ME_M_5,0.00122446,
ME_M_5,0.0002823342,
ME_M_5,-0.0005680422,
ME_M_5,-0.0008643771,
ME_M_5,-0.001443531,
ME_M_5,-0.002156059,
ME_M_5,-0.002095714,
ME_M_5,-0.002860066,
ME_M_5,-0.003578563,
ME_M_5,-0.004149697,
ME_M_5,-0.003989348,
ME_M_5,-0.004648367,
ME_M_5,-0.004766683,
ME_M_5,-0.00507134,
ME_M_5,-0.00553065,
ME_M_5,-0.004644012,
ME_M_5,-0.003010728,
ME_M_5,-0.001026636,
ME_M_5,-0.0009017838,
ME_M_5,-0.002370682,
ME_M_5,-0.00311221,
ME_M_5,-0.003373659,
ME_M_5,-0.003395064,
ME_M_5,-0.003441761,
ME_M_5,-0.003644743,
ME_M_5,-0.004120162,
ME_M_5,-0.004229616,
ME_M_5,-0.003574522,
ME_M_5,-0.002787676,
ME_M_5,-0.002130696,
ME_M_5,-0.001370615,
ME_M_5,-0.001444588,
ME_M_5,-0.001939384,
ME_M_5,-0.002736292,
ME_M_5,-0.004334067,
ME_M_5,-0.007294354,
ME_M_5,-0.008942299,
ME_M_5,-0.01111931,
ME_M_5,-0.01391243,
ME_M_5,-0.01902411,
ME_M_5,-0.02016719,
ME_M_5,-0.01944373,
ME_M_5,-0.01596726,
ME_M_5,-0.01019143,
ME_M_5,-0.008649213,
ME_M_5,-0.007865026,
ME_M_5,-0.007431503,
ME_M_5,-0.006863558,
ME_M_5,-0.006239507,
ME_M_5,-0.005658024,
ME_M_5,-0.005068607,
ME_M_5,-0.00282828,
ME_M_5,-0.001616664,
ME_M_5,-0.000729791,
ME_M_5,-0.0002070178,
ME_M_5,-0.0004105163,
ME_M_5,-0.0004537762,
ME_M_5,-0.0006389481,
ME_M_5,-0.0005888219,
ME_M_5,-0.0005394755,
ME_M_5,-0.0005599393,
ME_M_5,-0.0003768525,
ME_M_5,-4.223036E-05,
ME_M_5,0.0002769177,
ME_M_5,0.0003202652,
ME_M_5,0.0004206676,
ME_M_5,0.0007843081,
ME_M_5,0.0008238161,
ME_M_5,-0.001119136,
ME_M_5,-0.001318534,
ME_M_5,-0.001259841,
ME_M_5,-0.001260268,
ME_M_5,-0.0009643906,
ME_M_5,-0.0005819493,
ME_M_5,-0.000208872,
ME_M_5,0.0004887922,
ME_M_5,0.0009450199,
ME_M_5,0.001179955,
ME_M_5,0.001080338,
ME_M_5,0.0006150771,
ME_M_5,0.0003346583,
ME_M_5,0.0002240476,
ME_M_5,2.181297E-05,
ME_M_5,0.0001272194,
ME_M_5,0.0008273303,
ME_M_5,0.001515132,
ME_M_5,0.002326186,
ME_M_5,0.00223799,
ME_M_5,0.003172683,
ME_M_5,0.004729275,
ME_M_5,0.00592488,
ME_M_5,0.006839906,
ME_M_5,0.006537647,
ME_M_5,0.005280931,
ME_M_5,0.004200913,
ME_M_5,0.002472795,
ME_M_5,0.001663099,
ME_M_5,0.001117761,
ME_M_5,-0.0002147565,
ME_M_5,-0.002861019,
ME_M_5,-0.00428832,
ME_M_5,-0.003690433,
ME_M_5,-0.002769322,
ME_M_5,-0.001896698,
ME_M_5,-5.243765E-05,
ME_M_5,0.002765474,
ME_M_5,0.003414673,
ME_M_5,0.003168806,
ME_M_5,0.002169667,
ME_M_5,0.001566141,
ME_M_5,0.001101489,
ME_M_5,0.0003015607,
ME_M_5,0.0007651604,
ME_M_5,0.001072048,
ME_M_5,0.00118572,
ME_M_5,0.0004543313,
ME_M_5,6.434154E-05,
ME_M_5,0.0004996834,
ME_M_5,0.00180506,
ME_M_5,0.002779126,
ME_M_5,0.003563266,
ME_M_5,0.004078187,
ME_M_5,0.004274164,
ME_M_5,0.004353381,
ME_M_5,0.0041193,
ME_M_5,0.003845768,
ME_M_5,0.003655357,
ME_M_5,0.003599873,
ME_M_5,0.003452433,
ME_M_5,0.003663721,
ME_M_5,0.003520641,
ME_M_5,0.002935886,
ME_M_5,0.001372278,
ME_M_5,0.0005815204,
ME_M_5,-0.0002383908,
ME_M_5,-0.001929037,
ME_M_5,-0.004133387,
ME_M_5,-0.004617669,
ME_M_5,-0.005264368,
ME_M_5,-0.006406434,
ME_M_5,-0.007130865,
ME_M_5,-0.001196265,
ME_M_5,-0.001140731,
ME_M_5,-0.0009176808,
ME_M_5,-0.0005273393,
ME_M_5,0.001025258,
ME_M_5,0.001720852,
ME_M_5,0.001160982,
ME_M_5,0.000289142,
ME_M_5,-0.0005767233,
ME_M_5,-0.0004936207,
ME_M_5,-0.0001246102,
ME_M_5,0.000201083,
ME_M_5,0.001436452,
ME_M_5,0.002065361,
ME_M_5,0.002227708,
ME_M_5,0.002141378,
ME_M_5,0.002583593,
ME_M_5,0.004174275,
ME_M_5,0.004110711,
ME_M_5,0.003456077,
ME_M_5,0.002292969,
ME_M_5,0.0009419652,
ME_M_5,4.598753E-05,
ME_M_5,-0.001261438,
ME_M_5,-0.002259082,
ME_M_5,-0.0038828,
ME_M_5,-0.004193524,
ME_M_5,-0.004325275,
ME_M_5,-0.004184422,
ME_M_5,-0.003153258,
ME_M_5,-0.001827457,
ME_M_5,-0.0006230379,
ME_M_5,0.0008483477,
ME_M_5,0.001256153,
ME_M_5,0.000664504,
ME_M_5,0.0002462709,
ME_M_5,0.0002578279,
ME_M_5,0.0002645922,
ME_M_5,0.0001186425,
ME_M_5,-0.000269461,
ME_M_5,-0.001110156,
ME_M_5,-0.002240408,
ME_M_5,-0.003143707,
ME_M_5,-0.00364931,
ME_M_5,-0.003941254,
ME_M_5,-0.003737859,
ME_M_5,-0.003224104,
ME_M_5,-0.002880658,
ME_M_5,-0.002675155,
ME_M_5,-0.002845675,
ME_M_5,-0.002986491,
ME_M_5,-0.002873703,
ME_M_5,-0.002558177,
ME_M_5,-0.002321281,
ME_M_5,-0.001968437,
ME_M_5,-0.001429562,
ME_M_5,-0.001053322,
ME_M_5,-0.0008057117,
ME_M_5,-0.0009795264,
ME_M_5,-0.001108835,
ME_M_5,-0.0008128042,
ME_M_5,-0.0007039167,
ME_M_5,-0.0007088617,
ME_M_5,-0.0008140504,
ME_M_5,-0.00103711,
ME_M_5,-0.00124001,
ME_M_5,-0.001418683,
ME_M_5,-0.001237852,
ME_M_5,-0.0009533921,
ME_M_5,-0.0005248833,
ME_M_5,-0.0001355755,
ME_M_5,-0.0001607339,
ME_M_5,-0.0005332156,
ME_M_5,-0.00021144,
ME_M_5,0.0001487482,
ME_M_5,0.0005748017,
ME_M_5,0.001402686,
ME_M_5,0.00169202,
ME_M_5,0.002071552,
ME_M_5,0.002607128,
ME_M_5,0.002494803,
ME_M_5,0.001974432,
ME_M_5,0.0008791175,
ME_M_5,0.0004268546,
ME_M_5,-0.0004620645,
ME_M_5,-0.0007662644,
ME_M_5,-0.0009950778,
ME_M_5,-0.001481904,
ME_M_5,-0.00203666,
ME_M_5,-0.002126246,
ME_M_5,-0.0022196,
ME_M_5,-0.002158985,
ME_M_5,-0.001296707,
ME_M_5,-0.001066575,
ME_M_5,-0.001269486,
ME_M_5,-0.001264786,
ME_M_5,-0.0003927193,
ME_M_5,0.0007990072,
ME_M_5,0.002247738,
ME_M_5,0.004011477,
ME_M_5,0.004052318,
ME_M_5,0.002933487,
ME_M_5,0.001343115,
ME_M_5,-3.203732E-05,
ME_M_5,-0.003884871,
ME_M_5,-0.004365345,
ME_M_5,-0.001680154,
ME_M_5,0.004955936,
ME_M_5,0.01147147,
ME_M_5,0.01099478,
ME_M_5,0.007362512,
ME_M_5,0.005585507,
ME_M_5,0.004622678,
ME_M_5,0.004800151,
ME_M_5,0.004357697,
ME_M_5,0.002646986,
ME_M_5,0.0007100538,
ME_M_5,-0.0001675201,
ME_M_5,-0.0007348789,
ME_M_5,-0.001008405,
ME_M_5,-0.001675373,
ME_M_5,-0.002405303,
ME_M_5,-0.003328095,
ME_M_5,-0.002963082,
ME_M_5,-0.000764159,
ME_M_5,0.0003077261,
ME_M_5,0.002010254,
ME_M_5,0.003453348,
ME_M_5,0.003580194,
ME_M_5,0.003495799,
ME_M_5,0.003569678,
ME_M_5,0.003787947,
ME_M_5,0.001871309,
ME_M_5,-0.001548578,
ME_M_5,-0.004093005,
ME_M_5,-0.00505018,
ME_M_5,-0.004813599,
ME_M_5,-0.004066828,
ME_M_5,-0.0031362,
ME_M_5,-0.002925503,
ME_M_5,-0.00338822,
ME_M_5,-0.003907084,
ME_M_5,-0.003800839,
ME_M_5,-0.003427102,
ME_M_5,-0.002868913,
ME_M_5,-0.001373927,
ME_M_5,-0.001470733,
ME_M_5,-0.001422751,
ME_M_5,-0.001332278,
ME_M_5,-0.001266225,
ME_M_5,-0.001309549,
ME_M_5,-0.001277505,
ME_M_5,-0.001312811,
ME_M_5,-0.00134924,
ME_M_5,-0.0006741233,
ME_M_5,-0.0001779109,
ME_M_5,2.617735E-05,
ME_M_5,0.000249106,
ME_M_5,0.0005738585,
ME_M_5,0.0009379924,
ME_M_5,0.001285735,
ME_M_5,0.0003347581,
ME_M_5,-0.0004625212,
ME_M_5,-0.001136248,
ME_M_5,-0.001423377,
ME_M_5,-0.001138011,
ME_M_5,-0.0007703936,
ME_M_5,-0.001193499,
ME_M_5,-0.001204181,
ME_M_5,-0.0005361469,
ME_M_5,0.0003371548,
ME_M_5,0.0007184712,
ME_M_5,0.001136718,
ME_M_5,0.00132541,
ME_M_5,0.001571241,
ME_M_5,0.001456715,
ME_M_5,0.00125389,
ME_M_5,0.001131284,
ME_M_5,0.001002735,
ME_M_5,0.0005207156,
ME_M_5,-0.0005756302,
ME_M_5,-0.004257862,
ME_M_5,-0.004587761,
ME_M_5,-0.004026623,
ME_M_5,-0.003262671,
ME_M_5,-0.001984823,
ME_M_5,0.0007532036,
ME_M_5,0.002630318,
ME_M_5,0.003663629,
ME_M_5,0.002351208,
ME_M_5,0.001977607,
ME_M_5,0.001776966,
ME_M_5,0.002458167,
ME_M_5,0.002392517,
ME_M_5,0.001985781,
ME_M_5,0.001600347,
ME_M_5,0.001427566,
ME_M_5,0.001188748,
ME_M_5,0.001676094,
ME_M_5,0.002475663,
ME_M_5,0.00261829,
ME_M_5,0.003002022,
ME_M_5,0.002901329,
ME_M_5,0.002464346,
ME_M_5,0.001419192,
ME_M_5,0.001067278,
ME_M_5,0.001139233,
ME_M_5,0.001088584,
ME_M_5,0.0004650279,
ME_M_5,-0.0001086404,
ME_M_5,-0.0002636482,
ME_M_5,-0.000385007,
ME_M_5,-0.000732234,
ME_M_5,-0.001696299,
ME_M_5,-0.002091598,
ME_M_5,-0.002007642,
ME_M_5,-0.001382407,
ME_M_5,-0.001011378,
ME_M_5,-0.000231733,
ME_M_5,-0.0002138485,
ME_M_5,-0.0002561111,
ME_M_5,-3.044412E-05,
ME_M_5,0.000133974,
ME_M_5,0.0002603431,
ME_M_5,0.0001009893,
ME_M_5,0.0002324701,
ME_M_5,0.000617294,
ME_M_5,0.002079282,
ME_M_5,0.002613499,
ME_M_5,0.003421941,
ME_M_5,0.00465831,
ME_M_5,0.005556248,
ME_M_5,0.004985489,
ME_M_5,0.003665772,
ME_M_5,0.001705345,
ME_M_5,0.001505804,
ME_M_5,0.001605722,
ME_M_5,0.002087471,
ME_M_5,0.002513851,
ME_M_5,0.001867696,
ME_M_5,0.001345058,
ME_M_5,0.001111279,
ME_M_5,0.00109741,
ME_M_5,-0.0004114094,
ME_M_5,-0.001565209,
ME_M_5,-0.002824054,
ME_M_5,-0.00354044,
ME_M_5,-0.001670971,
ME_M_5,0.0001624263,
ME_M_5,0.001193395,
ME_M_5,0.001620923,
ME_M_5,0.00179111,
ME_M_5,0.002728984,
ME_M_5,0.002791783,
ME_M_5,0.0007769072,
ME_M_5,-0.003542697,
ME_M_5,-0.004284227,
ME_M_5,-0.004010517,
ME_M_5,-0.004924591,
ME_M_5,-0.006026473,
ME_M_5,-0.006101031,
ME_M_5,-0.005853287,
ME_M_5,-0.00456094,
ME_M_5,-0.003846949,
ME_M_5,-0.003175016,
ME_M_5,-0.002717519,
ME_M_5,-0.00237791,
ME_M_5,-0.00143662,
ME_M_5,-0.00107039,
ME_M_5,-0.0005392646,
ME_M_5,-0.000430404,
ME_M_5,-0.0004435735,
ME_M_5,-0.0003840195,
ME_M_5,-0.0008266188,
ME_M_5,-0.00156704,
ME_M_5,-0.002345547,
ME_M_5,-0.002617179,
ME_M_5,-0.00251678,
ME_M_5,-0.002225582,
ME_M_5,-0.001616942,
ME_M_5,-0.001382013,
ME_M_5,-0.0008746995,
ME_M_5,-0.0005803971,
ME_M_5,-0.0003491625,
ME_M_5,-0.00051684,
ME_M_5,-0.0008174879,
ME_M_5,-0.001362343,
ME_M_5,-0.001621946,
ME_M_5,-0.001797466,
ME_M_5,-0.002050444,
ME_M_5,-0.002194033,
ME_M_5,-0.003195243,
ME_M_7,0.002645702,
ME_M_7,0.002712399,
ME_M_7,0.002312008,
ME_M_7,0.001696245,
ME_M_7,6.934861E-06,
ME_M_7,-0.0008878061,
ME_M_7,-0.002042217,
ME_M_7,-0.002986794,
ME_M_7,-0.003630628,
ME_M_7,-0.004222565,
ME_M_7,-0.004447833,
ME_M_7,-0.004263523,
ME_M_7,-0.00384121,
ME_M_7,-0.003383417,
ME_M_7,-0.002417014,
ME_M_7,-0.001936728,
ME_M_7,-0.0003093601,
ME_M_7,0.001107428,
ME_M_7,0.002417857,
ME_M_7,0.002532004,
ME_M_7,0.001298723,
ME_M_7,0.00065895,
ME_M_7,-0.0001279617,
ME_M_7,-0.0004266263,
ME_M_7,-0.0009513142,
ME_M_7,-0.001349777,
ME_M_7,-0.001622944,
ME_M_7,-0.001999121,
ME_M_7,-0.002542588,
ME_M_7,-0.002580498,
ME_M_7,-0.001842528,
ME_M_7,-0.0001991519,
ME_M_7,0.00318176,
ME_M_7,0.003936359,
ME_M_7,0.004034027,
ME_M_7,0.001128988,
ME_M_7,-0.003988744,
ME_M_7,-0.005083473,
ME_M_7,-0.003804865,
ME_M_7,-0.003637868,
ME_M_7,-0.001802605,
ME_M_7,-0.001374512,
ME_M_7,-0.001960866,
ME_M_7,-0.00498495,
ME_M_7,-0.008897921,
ME_M_7,-0.009230918,
ME_M_7,-0.008592202,
ME_M_7,-0.007056707,
ME_M_7,-0.004585031,
ME_M_7,-0.003866148,
ME_M_7,-0.003397658,
ME_M_7,-0.003005863,
ME_M_7,-0.002513339,
ME_M_7,-0.002264193,
ME_M_7,-0.002567562,
ME_M_7,-0.003018268,
ME_M_7,-0.003523596,
ME_M_7,-0.002616382,
ME_M_7,-0.0003724147,
ME_M_7,0.001922966,
ME_M_7,0.003790291,
