"ID","z"
"ME_M_3",0.0008788988
"ME_M_3",0.0004210994
"ME_M_3",0.0002934956
"ME_M_3",-7.255084E-05
"ME_M_3",-0.000301698
"ME_M_3",-0.0004716225
"ME_M_3",-0.0004901391
"ME_M_3",-0.0007502743
"ME_M_3",-0.0009340473
"ME_M_3",-0.001192769
"ME_M_3",-0.000915748
"ME_M_3",-0.0001462125
"ME_M_3",0.0004818776
"ME_M_3",0.001421022
"ME_M_3",0.001808531
"ME_M_3",0.003088973
"ME_M_3",0.003664753
"ME_M_3",0.004498252
"ME_M_3",0.005718929
"ME_M_3",0.00694847
"ME_M_3",0.007026702
"ME_M_3",0.007028516
"ME_M_3",0.006953371
"ME_M_3",0.006824001
"ME_M_3",0.006391295
"ME_M_3",0.00585201
"ME_M_3",0.005109149
"ME_M_3",0.004542528
"ME_M_3",0.003892065
"ME_M_3",0.003319942
"ME_M_3",0.003227847
"ME_M_3",0.002829825
"ME_M_3",0.002538444
"ME_M_3",0.002373406
"ME_M_3",0.002058533
"ME_M_3",0.00203582
"ME_M_3",0.002033937
"ME_M_3",0.002224001
"ME_M_3",0.002249488
"ME_M_3",0.001947617
"ME_M_3",0.001728166
"ME_M_3",0.001387285
"ME_M_3",0.0008475538
"ME_M_3",0.0002946279
"ME_M_3",-4.620448E-06
"ME_M_3",-0.0001986698
"ME_M_4",-0.0002799352
"ME_M_4",-0.0001694114
"ME_M_4",-7.462686E-05
"ME_M_4",-8.138198E-05
"ME_M_4",0.0001171261
"ME_M_4",0.0002786455
"ME_M_4",0.0001852848
"ME_M_4",0.0001720215
"ME_M_4",0.0001991791
"ME_M_4",0.0006376851
"ME_M_4",0.0006304683
"ME_M_4",0.00113257
"ME_M_4",0.001267785
"ME_M_4",0.002242361
"ME_M_4",0.002419317
"ME_M_4",0.002439359
"ME_M_4",0.002169883
"ME_M_4",0.001927774
"ME_M_4",0.001556437
"ME_M_4",0.00122786
"ME_M_4",0.001006334
"ME_M_4",0.0003875582
"ME_M_4",0.0003501844
"ME_M_4",0.0003308528
"ME_M_4",0.000437049
"ME_M_4",0.0009987755
"ME_M_4",0.001433131
"ME_M_4",0.00183104
"ME_M_4",0.002427974
"ME_M_4",0.002901906
"ME_M_4",0.003033627
"ME_M_4",0.003215304
"ME_M_4",0.003260478
"ME_M_4",0.002994186
"ME_M_4",0.00247244
"ME_M_4",0.001956823
"ME_M_4",0.001819006
"ME_M_4",0.00156553
"ME_M_4",0.001824666
"ME_M_4",0.00190034
"ME_M_4",0.001909576
"ME_M_4",0.002077963
"ME_M_4",0.002203579
"ME_M_4",0.002965683
"ME_M_4",0.003704601
"ME_M_4",0.003684734
"ME_M_4",0.003729322
"ME_M_4",0.003856677
"ME_M_4",0.003872948
"ME_M_4",0.00284335
"ME_M_4",0.002086245
"ME_M_4",0.001594597
"ME_M_4",0.001713438
"ME_M_4",0.001611035
"ME_M_4",0.001609806
"ME_M_4",0.001429145
"ME_M_4",0.0007191699
"ME_M_4",-0.0007988188
"ME_M_4",-0.001255082
"ME_M_4",-0.001523464
"ME_M_4",-0.001394969
"ME_M_4",-0.00103946
"ME_M_4",-0.0007630111
"ME_M_4",-0.0004190207
"ME_M_4",-0.0003354601
"ME_M_4",-0.0007321442
"ME_M_4",-0.001274844
"ME_M_4",-0.002076424
"ME_M_4",-0.002601061
"ME_M_4",-0.003176154
"ME_M_4",-0.003464526
"ME_M_4",-0.003785558
"ME_M_4",-0.003633167
"ME_M_4",-0.003592955
"ME_M_4",-0.003614391
"ME_M_4",-0.003453909
"ME_M_4",-0.003554384
"ME_M_4",-0.003372511
"ME_M_4",-0.003275901
"ME_M_4",-0.003048933
"ME_M_4",-0.002733815
"ME_M_4",-0.002143839
"ME_M_4",-0.001428739
"ME_M_4",-0.0009125178
"ME_M_4",-0.0006371082
"ME_M_4",-0.0001942073
"ME_M_4",0.000697302
"ME_M_4",0.00107119
"ME_M_4",0.001565901
"ME_M_4",0.001916075
"ME_M_4",0.00214099
"ME_M_4",0.002032247
"ME_M_4",0.001919058
"ME_M_4",0.001609673
"ME_M_4",0.001428079
"ME_M_4",0.001321456
"ME_M_4",0.001112875
"ME_M_4",0.000966702
"ME_M_4",0.001064143
"ME_M_4",0.001181735
"ME_M_4",0.001431638
"ME_M_4",0.001629782
"ME_M_4",0.002896232
"ME_M_4",0.003283436
"ME_M_4",0.004033122
"ME_M_4",0.004710194
"ME_M_4",0.005354418
"ME_M_4",0.005536801
"ME_M_4",0.005514866
"ME_M_4",0.005089922
"ME_M_4",0.004263617
"ME_M_4",0.003774036
"ME_M_4",0.004024485
"ME_M_4",0.004078976
"ME_M_4",0.003938458
"ME_M_4",0.003968106
"ME_M_4",0.004297285
"ME_M_4",0.004603362
"ME_M_4",0.004874073
"ME_M_4",0.004587925
"ME_M_4",0.004280548
"ME_M_4",0.003982881
"ME_M_4",0.003028725
"ME_M_4",0.002678629
"ME_M_4",0.002696864
"ME_M_4",0.002983388
"ME_M_4",0.003390845
"ME_M_4",0.003144337
"ME_M_4",0.002511009
"ME_M_4",0.001769209
"ME_M_4",0.000951592
"ME_M_4",0.0006968463
"ME_M_4",0.0008156403
"ME_M_4",0.0006360154
"ME_M_4",0.000160729
"ME_M_4",-0.0001102649
"ME_M_4",-0.0002348536
"ME_M_4",-0.0002542636
"ME_M_4",-0.0005898193
"ME_M_4",-0.001008055
"ME_M_4",-0.00180289
"ME_M_4",-0.002716051
"ME_M_4",-0.003840223
"ME_M_4",-0.004057695
"ME_M_4",-0.004507773
"ME_M_4",0.001584899
"ME_M_4",0.001910169
"ME_M_4",0.001656622
"ME_M_4",0.001501368
"ME_M_4",0.00117416
"ME_M_4",0.0007893521
"ME_M_4",0.0001541345
"ME_M_4",-6.825922E-05
"ME_M_4",-0.0002621219
"ME_M_4",-0.0002184708
"ME_M_4",6.309507E-06
"ME_M_4",-0.0001812214
"ME_M_4",-3.38431E-06
"ME_M_4",0.0002162513
"ME_M_4",0.0002744631
"ME_M_4",0.0003553171
"ME_M_4",0.0004722091
"ME_M_4",0.0005367839
"ME_M_4",0.0008198401
"ME_M_4",0.001006783
"ME_M_4",0.001259807
"ME_M_4",0.001223003
"ME_M_4",0.001062486
"ME_M_4",0.0009653673
"ME_M_4",0.0009313431
"ME_M_4",0.0009064355
"ME_M_4",0.000582561
"ME_M_4",0.0004688514
"ME_M_4",0.0001623105
"ME_M_4",-1.185515E-05
"ME_M_4",0.0001353728
"ME_M_4",0.0001665511
"ME_M_4",0.0001808879
"ME_M_4",0.0003389873
"ME_M_4",0.0004326964
"ME_M_4",0.0002370332
"ME_M_4",-0.000335987
"ME_M_4",-0.0005740059
"ME_M_4",-0.0008114441
"ME_M_4",-0.0008185024
"ME_M_4",-0.001082593
"ME_M_4",-0.0009895189
"ME_M_4",-0.001269795
"ME_M_4",-0.001424327
"ME_M_4",-0.001625136
"ME_M_4",-0.001679698
"ME_M_4",-0.001449831
"ME_M_4",-0.001283595
"ME_M_4",-0.001053249
"ME_M_4",-0.000862348
"ME_M_4",-9.292091E-05
"ME_M_4",0.001320318
"ME_M_4",0.002561371
"ME_M_4",0.002617314
"ME_M_4",0.0009887361
"ME_M_4",-0.0006574746
"ME_M_4",-0.001651809
"ME_M_4",-0.002088497
"ME_M_4",-0.001512232
"ME_M_4",-0.0009451046
"ME_M_4",-0.001480471
"ME_M_4",-0.002894586
"ME_M_4",-0.005211685
"ME_M_4",-0.006674258
"ME_M_4",-0.007050243
"ME_M_4",-0.006883722
"ME_M_4",-0.006700878
"ME_M_4",-0.006378463
"ME_M_4",-0.005750508
"ME_M_4",-0.005252308
"ME_M_4",-0.004648324
"ME_M_4",-0.004253621
"ME_M_4",-0.003703041
"ME_M_4",0.00515704
"ME_M_4",0.004810403
"ME_M_4",0.004205672
"ME_M_4",0.003635435
"ME_M_4",0.002760244
"ME_M_4",0.002378242
"ME_M_4",0.001673996
"ME_M_4",0.001358124
"ME_M_4",0.001118986
"ME_M_4",0.001057734
"ME_M_4",0.001365073
"ME_M_4",0.001439169
"ME_M_4",0.001533504
"ME_M_4",0.001571959
"ME_M_4",0.001866128
"ME_M_4",0.002815008
"ME_M_4",0.003666599
"ME_M_4",0.003426651
"ME_M_4",0.002488616
"ME_M_4",0.001854868
"ME_M_4",0.001233361
"ME_M_4",0.0002172833
"ME_M_4",-0.0006050906
"ME_M_4",-0.0007562872
"ME_M_4",-0.001255858
"ME_M_4",-0.001498549
"ME_M_4",-0.002107239
"ME_M_4",-0.002257466
"ME_M_4",-0.002332528
"ME_M_4",-0.002722742
"ME_M_4",-0.003420028
"ME_M_4",-0.00375515
"ME_M_4",-0.00386954
"ME_M_4",-0.0037064
"ME_M_4",-0.003636487
"ME_M_4",-0.003783551
"ME_M_4",-0.003994335
"ME_M_4",-0.00384737
"ME_M_4",-0.00380868
"ME_M_4",-0.003611915
"ME_M_4",-0.003709638
"ME_M_4",-0.003557976
"ME_M_4",-0.003285733
"ME_M_4",-0.003114866
"ME_M_4",-0.0030424
"ME_M_4",-0.00275462
"ME_M_4",-0.002236519
"ME_M_4",-0.002104379
"ME_M_4",-0.001731167
"ME_M_4",-0.001243062
"ME_M_4",-0.000898576
"ME_M_4",-0.0007111023
"ME_M_4",-0.0005480467
"ME_M_4",-0.0002309579
"ME_M_4",-0.0001770542
"ME_M_4",-5.15717E-06
"ME_M_4",4.426143E-05
"ME_M_4",-9.205018E-05
"ME_M_4",-0.0005699657
"ME_M_4",-0.0005811953
"ME_M_4",-0.0006663793
"ME_M_4",-0.0006043632
"ME_M_4",-0.0007028981
"ME_M_4",-0.0006447341
"ME_M_4",-0.000617553
"ME_M_4",-0.0006280103
"ME_M_4",-0.0006415764
"ME_M_4",-0.0005137826
"ME_M_4",-0.0005898892
"ME_M_4",-0.0003689984
"ME_M_4",0.00020752
"ME_M_4",0.0002664461
"ME_M_4",0.0005158606
"ME_M_4",0.0005317844
"ME_M_4",-0.000585253
"ME_M_4",-0.00056526
"ME_M_4",-0.0005430323
"ME_M_4",-0.000462587
"ME_M_4",-0.0003112332
"ME_M_4",-0.0003112992
"ME_M_4",-0.0001368195
"ME_M_4",5.046197E-05
"ME_M_4",0.0003681226
"ME_M_4",0.0005663595
"ME_M_4",0.0007261693
"ME_M_4",0.001095839
"ME_M_4",0.001474372
"ME_M_4",0.001567056
"ME_M_4",0.001718834
"ME_M_4",0.001716521
"ME_M_4",0.002143207
"ME_M_4",0.002250537
"ME_M_4",0.002403884
"ME_M_4",0.002623742
"ME_M_4",0.002463768
"ME_M_4",0.002323901
"ME_M_4",0.002233858
"ME_M_4",0.002321726
"ME_M_4",0.002514376
"ME_M_4",0.002689089
"ME_M_4",0.002772989
"ME_M_4",0.003013885
"ME_M_4",0.003167848
"ME_M_4",0.00309973
"ME_M_4",0.002617969
"ME_M_4",0.002082644
"ME_M_4",0.001005619
"ME_M_4",0.0009671398
"ME_M_4",0.001028015
"ME_M_4",0.001281083
"ME_M_4",0.001816796
"ME_M_4",0.002197303
"ME_M_4",0.002280915
"ME_M_4",0.001926348
"ME_M_4",0.001474011
"ME_M_4",0.000949802
"ME_M_4",0.0003747952
"ME_M_4",-0.0007836621
"ME_M_4",-0.001321871
"ME_M_4",-0.001360691
"ME_M_4",-0.001551962
"ME_M_4",-0.001768346
"ME_M_4",-0.002556372
"ME_M_4",-0.002940032
"ME_M_4",-0.003091663
"ME_M_4",-0.003386472
"ME_M_4",-0.003542351
"ME_M_4",-0.003554036
"ME_M_4",-0.003452564
"ME_M_4",-0.003132728
"ME_M_4",-0.002646091
"ME_M_4",-0.002478265
"ME_M_4",-0.002464627
"ME_M_4",-0.002588909
"ME_M_4",-0.002687382
"ME_M_4",-0.002776326
"ME_M_4",-0.003011243
"ME_M_4",-0.003066936
"ME_M_4",-0.003325917
"ME_M_4",-0.003287891
"ME_M_4",-0.003505507
"ME_M_4",-0.003865173
"ME_M_4",-0.00420383
"ME_M_4",-0.004303672
"ME_M_4",-0.004361459
"ME_M_4",-0.004232854
"ME_M_4",-0.001099391
"ME_M_4",-0.0007219874
"ME_M_4",-0.0005061093
"ME_M_4",-0.0002662461
"ME_M_4",-0.000290704
"ME_M_4",-0.0004343972
"ME_M_4",-0.0004546605
"ME_M_4",-0.0001684252
"ME_M_4",-2.123982E-05
"ME_M_4",1.48867E-05
"ME_M_4",0.0002503365
"ME_M_4",0.0003294804
"ME_M_4",0.0003695109
"ME_M_4",0.0004181475
"ME_M_4",0.0005114784
"ME_M_4",0.0007857464
"ME_M_4",0.0007533483
"ME_M_4",0.000773006
"ME_M_4",0.0007505033
"ME_M_4",0.0005945291
"ME_M_4",0.0007659137
"ME_M_4",0.001222355
"ME_M_4",0.001274605
"ME_M_4",0.001262684
"ME_M_4",0.00122402
"ME_M_4",0.001106919
"ME_M_4",0.001055508
"ME_M_4",0.000572
"ME_M_4",0.0003108895
"ME_M_4",0.000218599
"ME_M_4",0.0001720495
"ME_M_4",7.17807E-05
"ME_M_4",-0.0002395795
"ME_M_4",-0.0004309676
"ME_M_4",-0.0002413852
"ME_M_4",0.0001785109
"ME_M_4",0.0008684719
"ME_M_4",0.001562597
"ME_M_4",0.001925651
"ME_M_4",0.002257158
"ME_M_4",0.002397716
"ME_M_4",0.002405626
"ME_M_4",0.002825278
"ME_M_4",0.003217099
"ME_M_4",0.003414261
"ME_M_4",0.003600002
"ME_M_4",0.003630364
"ME_M_4",0.002608006
"ME_M_4",0.0007084243
"ME_M_4",-0.001593398
"ME_M_4",-0.002192247
"ME_M_4",-0.0006713481
"ME_M_4",-0.0001523518
"ME_M_4",-0.0004665579
"ME_M_4",-0.001796788
"ME_M_4",-0.00330857
"ME_M_4",-0.003665845
"ME_M_4",-0.003797481
"ME_M_4",-0.003727446
"ME_M_4",-0.003453201
"ME_M_4",-0.003419092
"ME_M_4",-0.003278606
"ME_M_4",-0.003307149
"ME_M_4",-0.003645228
"ME_M_4",-0.003439334
"ME_M_4",-0.002826471
"ME_M_4",-0.002279594
"ME_M_4",-0.003117065
"ME_M_4",-0.003431103
"ME_M_4",-0.003846642
"ME_M_4",-0.004402537
"ME_M_4",-0.004522095
"ME_M_4",-0.004470769
"ME_M_4",0.0004978905
"ME_M_4",0.0004644425
"ME_M_4",0.000199764
"ME_M_4",-0.000219035
"ME_M_4",-0.0004967315
"ME_M_4",-0.0009610702
"ME_M_4",-0.001328074
"ME_M_4",-0.00138468
"ME_M_4",-0.0009818466
"ME_M_4",-0.0007409921
"ME_M_4",-0.0005427399
"ME_M_4",-0.0001825826
"ME_M_4",0.0005031548
"ME_M_4",0.001652535
"ME_M_4",0.001696552
"ME_M_4",0.002048427
"ME_M_4",0.002472165
"ME_M_4",0.003093402
"ME_M_4",0.002885134
"ME_M_4",0.00263036
"ME_M_4",0.002647921
"ME_M_4",0.00337368
"ME_M_4",0.00388462
"ME_M_4",0.004252655
"ME_M_4",0.004748071
"ME_M_4",0.005241245
"ME_M_4",0.005671999
"ME_M_4",0.005105608
"ME_M_4",0.00426261
"ME_M_4",0.003484542
"ME_M_4",0.003407739
"ME_M_4",0.003382324
"ME_M_4",0.003485179
"ME_M_4",0.003315767
"ME_M_4",0.002675734
"ME_M_4",0.002305139
"ME_M_4",0.001972023
"ME_M_4",0.001713232
"ME_M_4",0.001594133
"ME_M_4",0.001809264
"ME_M_4",0.001637289
"ME_M_4",0.001495762
"ME_M_4",0.001763691
"ME_M_4",0.001519339
"ME_M_4",0.001396093
"ME_M_4",0.001212786
"ME_M_4",0.0004917717
"ME_M_4",-6.564823E-05
"ME_M_4",-0.0007002996
"ME_M_4",-0.001619566
"ME_M_4",-0.002897123
"ME_M_4",-0.00357518
"ME_M_4",-0.003919034
"ME_M_4",-0.004452314
"ME_M_4",-0.005225687
"ME_M_4",-0.005673244
"ME_M_4",-0.00588492
"ME_M_4",-0.005822675
"ME_M_4",-0.006102138
"ME_M_4",-0.006150121
"ME_M_4",-0.006021151
"ME_M_4",-0.005922071
"ME_M_4",-0.006087398
"ME_M_4",-0.006298378
"ME_M_4",-0.006590302
"ME_M_4",-0.007090487
"ME_M_4",-0.00732075
"ME_M_4",-0.007540332
"ME_M_4",-0.007590509
"ME_M_4",-0.007501047
"ME_M_4",-0.007118023
"ME_M_4",-0.006826872
"ME_M_4",-0.006595946
"ME_M_4",-0.001134816
"ME_M_4",-0.001540049
"ME_M_4",-0.001993096
"ME_M_4",-0.002387307
"ME_M_4",-0.002455622
"ME_M_4",-0.002608914
"ME_M_4",-0.002482556
"ME_M_4",-0.002311993
"ME_M_4",-0.002112877
"ME_M_4",-0.001980284
"ME_M_4",-0.001874372
"ME_M_4",-0.001609022
"ME_M_4",-0.001431785
"ME_M_4",-0.001230483
"ME_M_4",-0.001058198
"ME_M_4",-0.00100416
"ME_M_4",-0.0009009447
"ME_M_4",-0.000715512
"ME_M_4",-0.0002854112
"ME_M_4",0.0007945214
"ME_M_4",0.001193122
"ME_M_4",0.001606561
"ME_M_4",0.002259327
"ME_M_4",0.003005787
"ME_M_4",0.003154973
"ME_M_4",0.003505759
"ME_M_4",0.004197935
"ME_M_4",0.004330885
"ME_M_4",0.003947724
"ME_M_4",0.002891075
"ME_M_4",0.002789672
"ME_M_4",0.004143744
"ME_M_4",0.004772418
"ME_M_4",0.004803736
"ME_M_4",0.004257021
"ME_M_4",0.003718041
"ME_M_4",0.003160271
"ME_M_4",0.002727222
"ME_M_4",0.001248933
"ME_M_4",0.0002448117
"ME_M_4",-0.0001772904
"ME_M_4",2.013266E-05
"ME_M_4",0.0001076589
"ME_M_4",-0.0005109902
"ME_M_4",-0.001133668
"ME_M_4",-0.001894216
"ME_M_4",-0.002429796
"ME_M_4",-0.002250575
"ME_M_4",-0.001907355
"ME_M_4",-0.001907432
"ME_M_4",-0.001981577
"ME_M_4",-0.00237762
"ME_M_4",-0.002486876
"ME_M_4",-0.002599474
"ME_M_4",-0.002827429
"ME_M_4",-0.003152985
"ME_M_4",-0.00359713
"ME_M_4",-0.004172049
"ME_M_4",-0.004616541
"ME_M_4",-0.005292596
"ME_M_4",-0.005554443
"ME_M_4",-0.005439592
"ME_M_4",-0.005491573
"ME_M_4",-0.005574594
"ME_M_4",-0.005741644
"ME_M_4",-0.005693511
"ME_M_4",-0.005598239
"ME_M_4",-0.005242884
"ME_M_4",-0.005032056
"ME_M_4",-0.004756681
"ME_M_4",-0.004541593
"ME_M_4",-0.004259872
"ME_M_4",-0.004116377
"ME_M_4",0.00104691
"ME_M_4",0.001244756
"ME_M_4",0.001358676
"ME_M_4",0.002259634
"ME_M_4",0.002887918
"ME_M_4",0.003445619
"ME_M_4",0.004057967
"ME_M_4",0.005185661
"ME_M_4",0.005954569
"ME_M_4",0.005995722
"ME_M_4",0.005849451
"ME_M_4",0.004590712
"ME_M_4",0.003493817
"ME_M_4",0.002600184
"ME_M_4",0.001969692
"ME_M_4",0.0007194987
"ME_M_4",-0.0002141029
"ME_M_4",-0.001643583
"ME_M_4",-0.002057685
"ME_M_4",-0.002461433
"ME_M_4",-0.002856493
"ME_M_4",-0.003420103
"ME_M_4",-0.003914787
"ME_M_4",-0.004092472
"ME_M_4",-0.004038217
"ME_M_4",-0.003560284
"ME_M_4",-0.00320815
"ME_M_4",-0.002854438
"ME_M_4",-0.002461691
"ME_M_4",-0.002434541
"ME_M_4",-0.002593082
"ME_M_4",-0.002972847
"ME_M_4",-0.003373832
"ME_M_4",-0.003364526
"ME_M_4",-0.003571549
"ME_M_4",-0.003748568
"ME_M_4",-0.003893526
"ME_M_4",-0.003682165
"ME_M_4",-0.003651143
"ME_M_4",-0.003611034
"ME_M_4",-0.00345585
"ME_M_4",-0.003411563
"ME_M_4",-0.003280729
"ME_M_4",-0.003157688
"ME_M_4",-0.00315965
"ME_M_4",-0.003180803
"ME_M_4",-0.00320972
"ME_M_4",-0.003544979
"ME_M_4",-0.003899829
"ME_M_4",-0.004022561
"ME_M_4",-0.00422078
"ME_M_4",-0.004677704
"ME_M_4",-0.004954495
"ME_M_4",-0.005256819
"ME_M_4",-0.005603864
"ME_M_4",-0.005937527
"ME_M_4",-0.006693674
"ME_M_4",-0.007323311
"ME_M_4",-0.009047549
"ME_M_4",-0.01131129
"ME_M_4",-0.01195294
"ME_M_4",-0.01241313
"ME_M_4",-0.01231675
"ME_M_4",-0.01196811
"ME_M_4",-0.01150165
"ME_M_4",-0.01082261
"ME_M_4",-0.0098693
"ME_M_4",-0.008377209
"ME_M_4",-0.007557946
"ME_M_4",-0.006429845
"ME_M_4",-0.00565453
"ME_M_4",-0.00432632
"ME_M_4",-0.00337304
"ME_M_4",-0.002615568
"ME_M_4",0.004011207
"ME_M_4",0.003956574
"ME_M_4",0.003830572
"ME_M_4",0.003909247
"ME_M_4",0.003759434
"ME_M_4",0.002700805
"ME_M_4",0.00214392
"ME_M_4",0.001513553
"ME_M_4",0.0006103251
"ME_M_4",-0.000235767
"ME_M_4",-0.0004154296
"ME_M_4",-0.0005039408
"ME_M_4",-6.185091E-05
"ME_M_4",-7.101486E-05
"ME_M_4",-0.0001331026
"ME_M_4",-0.0001470991
"ME_M_4",-8.257919E-05
"ME_M_4",0.0008902758
"ME_M_4",0.001622878
"ME_M_4",0.001453594
"ME_M_4",0.0008845801
"ME_M_4",0.0004612394
"ME_M_4",0.0003294534
"ME_M_4",0.000316289
"ME_M_4",0.0001463384
"ME_M_4",0.0002218265
"ME_M_4",0.0003325566
"ME_M_4",0.0002797083
"ME_M_4",0.00018052
"ME_M_4",7.575064E-05
"ME_M_4",1.081952E-05
"ME_M_4",9.961727E-05
"ME_M_4",1.888281E-05
"ME_M_4",-0.0003330384
"ME_M_4",-0.0004447733
"ME_M_4",-0.000445148
"ME_M_4",-0.0001954682
"ME_M_4",0.0002343016
"ME_M_4",0.000392507
"ME_M_4",0.0004340983
"ME_M_4",0.0005556658
"ME_M_4",0.0006213608
"ME_M_4",0.0005375295
"ME_M_4",0.0005202405
"ME_M_4",0.0004930894
"ME_M_4",0.0009234815
"ME_M_4",0.001185398
"ME_M_4",0.001239805
"ME_M_4",0.001332401
"ME_M_4",0.001233218
"ME_M_4",0.001305136
"ME_M_4",0.001290067
"ME_M_4",0.001288176
"ME_M_4",0.0009664388
"ME_M_4",0.0009004211
"ME_M_4",0.0007712132
"ME_M_4",0.0003655952
"ME_M_4",-0.0004921236
"ME_M_4",-0.0008139871
"ME_M_4",-0.001041062
"ME_M_4",-0.001217115
"ME_M_4",-0.001627872
"ME_M_4",-0.001832275
"ME_M_4",-0.002070321
"ME_M_4",-0.002039685
"ME_M_4",-0.001882648
"ME_M_4",-0.00189017
"ME_M_4",-0.001669065
"ME_M_4",-0.001399194
"ME_M_4",-0.001350489
"ME_M_4",-0.001238385
"ME_M_4",-0.001010445
"ME_M_4",-0.0007560475
"ME_M_4",0.001230714
"ME_M_4",0.0007231968
"ME_M_4",0.0002246591
"ME_M_4",-0.0004589983
"ME_M_4",-0.001412338
"ME_M_4",-0.001673344
"ME_M_4",-0.001917635
"ME_M_4",-0.002138043
"ME_M_4",-0.002183267
"ME_M_4",-0.002011858
"ME_M_4",-0.001782626
"ME_M_4",-0.001128409
"ME_M_4",-0.00051578
"ME_M_4",-0.0001443101
"ME_M_4",0.0001749525
"ME_M_4",0.0002018882
"ME_M_4",-0.0002701636
"ME_M_4",-0.0005500435
"ME_M_4",-0.001022921
"ME_M_4",-0.0004912946
"ME_M_4",0.0002467782
"ME_M_4",0.0004383859
"ME_M_4",0.0002668683
"ME_M_4",-0.0002447641
"ME_M_4",-0.001803868
"ME_M_4",-0.002720213
"ME_M_4",-0.003545324
"ME_M_4",-0.004437244
"ME_M_4",-0.004080405
"ME_M_4",-0.003638015
"ME_M_4",-0.003704172
"ME_M_4",-0.00414422
"ME_M_4",-0.005203505
"ME_M_4",-0.0055807
"ME_M_4",-0.005673536
"ME_M_4",-0.005203191
"ME_M_4",-0.004811252
"ME_M_4",-0.004437812
"ME_M_4",-0.004596322
"ME_M_4",-0.004517896
"ME_M_4",-0.004163038
"ME_M_4",-0.004071085
"ME_M_4",-0.004317644
"ME_M_4",-0.004623517
"ME_M_4",-0.005173521
"ME_M_4",-0.005424648
"ME_M_4",-0.005292279
"ME_M_4",-0.004993433
"ME_M_4",-0.004791573
"ME_M_4",-0.004343727
"ME_M_4",-0.00397916
"ME_M_4",-0.003410862
"ME_M_4",-0.00309594
"ME_M_4",-0.003045991
"ME_M_4",-0.003392161
"ME_M_4",-0.003670963
"ME_M_4",-0.003976407
"ME_M_4",-0.003896404
"ME_M_4",-0.004030379
"ME_M_4",-0.004054233
"ME_M_4",-0.003810943
"ME_M_4",-0.00339658
"ME_M_4",-0.003055816
"ME_M_4",-0.002751657
"ME_M_4",-0.002552334
"ME_M_4",-0.002248755
"ME_M_4",-0.001681625
"ME_M_4",-0.001391557
"ME_M_4",-0.001030385
"ME_M_4",-0.0006093023
"ME_M_4",-0.0001866256
"ME_M_4",0.0009552199
"ME_M_4",-0.0003505788
"ME_M_4",-0.001946065
"ME_M_4",-0.002614454
"ME_M_4",-0.003198168
"ME_M_4",-0.003494296
"ME_M_4",-0.003719955
"ME_M_4",-0.004222014
"ME_M_4",-0.005380138
"ME_M_4",-0.006721
"ME_M_4",-0.008692992
"ME_M_4",-0.009750088
"ME_M_4",-0.01054353
"ME_M_4",-0.01087036
"ME_M_4",-0.01108408
"ME_M_4",-0.01126277
"ME_M_4",-0.01206096
"ME_M_4",-0.01285708
"ME_M_4",-0.01282493
"ME_M_4",-0.01286659
"ME_M_4",-0.01190995
"ME_M_4",-0.01177135
"ME_M_4",-0.01103725
"ME_M_4",-0.01043284
"ME_M_4",-0.00937579
"ME_M_4",-0.008511664
"ME_M_4",-0.007723255
"ME_M_4",-0.007220103
"ME_M_4",-0.006520514
"ME_M_4",-0.006019722
"ME_M_4",-0.005677793
"ME_M_4",-0.00541708
"ME_M_4",-0.005024614
"ME_M_4",-0.004481489
"ME_M_4",-0.003566486
"ME_M_4",-0.003134473
"ME_M_4",-0.002334216
"ME_M_4",-0.001917962
"ME_M_4",-0.001205559
"ME_M_4",-0.0008626711
"ME_M_4",-0.0002399032
"ME_M_4",0.0003453706
"ME_M_4",0.001070676
"ME_M_4",0.001513006
"ME_M_4",0.002368476
"ME_M_4",0.003239491
"ME_M_4",0.004413892
"ME_M_4",0.004836278
"ME_M_4",0.005689565
"ME_M_4",0.006025468
"ME_M_4",0.006721975
"ME_M_4",0.007018191
"ME_M_4",0.007606296
"ME_M_4",0.007997784
"ME_M_4",0.008388341
"ME_M_4",0.008412289
"ME_M_4",0.008668007
"ME_M_4",0.008742053
"ME_M_4",0.00869279
"ME_M_4",0.008723104
"ME_M_4",0.008615858
"ME_M_4",0.0087456
"ME_M_4",0.008967817
"ME_M_4",0.008950329
"ME_M_4",0.008256633
"ME_M_4",0.007609444
"ME_M_4",0.006949907
"ME_M_4",0.00657461
"ME_M_4",0.005916952
"ME_M_4",0.005107268
"ME_M_4",0.003940548
"ME_M_4",0.003604563
"ME_M_4",0.002866863
"ME_M_4",0.002217758
"ME_M_5",0.00126898
"ME_M_5",0.001636421
"ME_M_5",0.002066555
"ME_M_5",0.002581649
"ME_M_5",0.002854282
"ME_M_5",0.003102112
"ME_M_5",0.002956099
"ME_M_5",0.003036247
"ME_M_5",0.002851243
"ME_M_5",0.002855341
"ME_M_5",0.002808672
"ME_M_5",0.002562814
"ME_M_5",0.002082311
"ME_M_5",0.001414719
"ME_M_5",0.001282127
"ME_M_5",0.001136486
"ME_M_5",0.0007615128
"ME_M_5",8.238072E-05
"ME_M_5",-0.0008648037
"ME_M_5",-0.002001547
"ME_M_5",-0.001617593
"ME_M_5",-0.0004054306
"ME_M_5",0.0001081836
"ME_M_5",-0.0005880372
"ME_M_5",-0.001203526
