ME_M_3,4-17,3.514439,0.01854533,-0.04111368,0.002621942,0.003932444,-0.002324841,-0.00348641,0.08651768,1.751955,0.01493829
ME_M_3,4-17,4.803448,0.02067705,-0.06703757,0.02905356,0.001939801,-0.001215667,0.004483937,0.08768816,1.751134,0.01538706
ME_M_3,4-17,4.825495,0.0118298,-0.03183169,0.01463882,0.001404317,-0.001598217,0.005223722,0.08768593,1.75111,0.01548284
ME_M_3,4-17,4.834892,0.009827622,0.004403129,0.02836392,0.001358403,-0.001653788,0.005538499,0.08770883,1.751091,0.01556951
ME_M_3,4-17,4.84514,-0.05367511,-0.04638293,0.03506764,0.001105642,-0.001739761,0.0057581,0.08771874,1.751069,0.01565659
ME_M_3,4-17,4.859095,-0.02467417,0.009248263,-0.0130681,0.0005856799,-0.002073677,0.005972178,0.08769673,1.751031,0.01575065
ME_M_3,4-17,4.88126,0.01110792,-0.02791445,0.002677925,-4.119083E-05,-0.002850483,0.006422347,0.08765416,1.750964,0.01586354
ME_M_3,4-17,4.890932,-0.04170206,-0.01537911,0.001303094,-0.0002610263,-0.00292396,0.006676735,0.08762802,1.750926,0.01598072
ME_M_3,4-17,4.900675,-0.0327906,-0.04831921,0.02530764,-0.0004582912,-0.003031267,0.006887978,0.08759873,1.750883,0.01610005
ME_M_3,4-17,4.914608,-0.01917211,-0.06288667,-0.00151385,-0.001042771,-0.003348798,0.007260021,0.0875438,1.750834,0.01623112
ME_M_3,4-17,4.937256,-0.0336356,-0.06926279,-0.003778693,-0.001453229,-0.003961996,0.007404311,0.08746302,1.750766,0.0163191
ME_M_3,4-17,4.946941,-0.01002673,-0.02406132,0.04338815,-0.001488145,-0.004180818,0.007641898,0.08742556,1.750708,0.01642156
ME_M_3,4-17,4.956625,0.004208244,0.01477268,0.02099656,-0.001538072,-0.004051345,0.00774863,0.08742179,1.750674,0.01652712
ME_M_3,4-17,4.970734,0.02339822,-0.003277104,0.004526916,-0.001211714,-0.003593497,0.007675729,0.08745061,1.750655,0.01663285
ME_M_3,4-17,4.992767,0.01141463,0.04280229,0.02078246,-0.0009376386,-0.002774532,0.007667614,0.08745635,1.750678,0.01673928
ME_M_3,4-17,5.002266,0.01392809,0.08798107,0.01042239,-0.0009312645,-0.002261751,0.007716155,0.0874303,1.750678,0.01684725
ME_M_3,4-17,5.012119,-0.0141914,0.06125316,-0.001027754,-0.00102537,-0.001535135,0.007813628,0.08739591,1.750692,0.01696199
ME_M_3,4-17,5.026245,0.008599058,0.04880915,0.007861127,-0.0007842329,-0.0008744694,0.007772362,0.08740401,1.750723,0.01706076
ME_M_3,4-17,5.048302,0.0006669797,-0.01234211,-0.01191371,-0.0005813132,-0.0002871867,0.007765862,0.08742532,1.750768,0.01715064
ME_M_3,4-17,5.057859,0.01768851,-0.04926619,0.02348784,-0.0006377751,-0.000115265,0.007699077,0.08740488,1.750789,0.01725325
ME_M_3,4-17,5.067745,0.04534697,-0.04749942,0.004805316,-0.0002380236,-0.0002790639,0.007468927,0.08741143,1.75079,0.01734343
ME_M_3,4-17,5.082657,-0.008519127,0.0328528,0.1117031,-1.011766E-06,-8.248247E-05,0.007946841,0.08740978,1.750815,0.01747504
ME_M_3,4-17,5.104176,0.01406439,0.008781313,0.1271925,0.000883969,0.001453713,0.01072368,0.08744919,1.750879,0.01778194
ME_M_3,4-17,5.113314,-0.01961514,-0.05109291,0.08275685,0.0006668956,0.00185126,0.01149831,0.08746587,1.750962,0.01795799
ME_M_3,4-17,5.123652,-0.02146236,-0.1136269,-0.03158816,0.0005346203,0.001406672,0.01135283,0.0874659,1.750983,0.01809609
ME_M_3,4-17,5.137474,-0.06783146,-0.1086928,-0.04899385,-7.809605E-06,-0.0001967305,0.01068269,0.08741133,1.750892,0.01821786
ME_M_3,4-17,5.154167,-0.001656432,-0.006333228,-0.117493,-0.0003211332,-0.001384141,0.009448516,0.08737157,1.750817,0.01828608
ME_M_3,4-17,5.16901,0.0002278672,-0.01321466,-0.04767092,-1.025351E-05,-0.001107412,0.008446308,0.08738437,1.750828,0.01834983
ME_M_3,4-17,5.179953,0.08834536,-0.07344453,-0.08163445,0.0004249176,-0.001123981,0.007986935,0.0874102,1.75082,0.01843438
ME_M_3,4-17,5.193203,0.008277748,-0.02494235,-0.08833881,0.0009116277,-0.001229208,0.006735409,0.08741356,1.750812,0.01845855
ME_M_3,4-17,5.215515,0.03288248,-0.08071442,-0.06376244,0.0008918068,-0.002030105,0.005086083,0.08742432,1.750749,0.01842213
ME_M_3,4-17,5.225142,0.03963678,-0.05330272,-0.02904005,0.001173706,-0.002536081,0.004564479,0.08745494,1.750697,0.01846683
ME_M_3,4-17,5.234945,-0.01862175,-0.08779425,-0.007957205,0.001331928,-0.003252707,0.004102379,0.08747008,1.750617,0.01851323
ME_M_3,4-17,5.249001,-0.02115837,-0.06272635,-0.0350106,0.001210682,-0.004118877,0.00368139,0.08748068,1.75054,0.01854199
ME_M_3,4-17,5.271421,0.0378233,-0.04046089,0.01061905,0.001022697,-0.004705609,0.003324781,0.08747928,1.750417,0.01853532
ME_M_3,4-17,5.280794,0.01421997,-0.02094616,0.008215996,0.0008125328,-0.004691829,0.003419071,0.08747387,1.750352,0.01857024
ME_M_3,4-17,5.290941,0.004768041,-0.01405061,0.008604545,0.0006145231,-0.005085781,0.003441231,0.08745192,1.750287,0.0186294
ME_M_3,4-17,5.304527,-0.02705885,-0.07695251,-0.04552448,-1.905789E-05,-0.005713589,0.003031715,0.0873868,1.7502,0.01867142
ME_M_3,4-17,5.326788,0.05789412,0.0001079161,-0.06101752,0.0003100759,-0.006204994,0.001630071,0.0873837,1.750072,0.01865494
ME_M_3,4-17,5.336412,-0.02254437,0.06414995,-0.03377247,0.000694012,-0.005852043,0.0009416559,0.08739366,1.750013,0.01864421
ME_M_3,4-17,5.346334,-0.003442269,0.1250678,-0.09482889,0.000789779,-0.004738519,0.0001361698,0.08742912,1.750008,0.01859638
ME_M_3,4-17,5.360462,-0.001464104,0.1005856,-0.03478198,0.0007571508,-0.003419028,-0.0006374005,0.08745609,1.750017,0.01856276
ME_M_3,4-17,5.382635,0.04877313,0.007495492,-0.04954243,0.001158036,-0.00179389,-0.001864188,0.08750729,1.750101,0.01849207
ME_M_3,4-17,5.392357,-0.01575162,-0.07669533,0.02708786,0.001370528,-0.001855484,-0.002453021,0.08752878,1.750091,0.01842594
ME_M_3,4-17,5.402445,0.01590117,-0.01977621,-0.0677323,0.001621861,-0.002022695,-0.002864746,0.08756188,1.750058,0.0183641
ME_M_3,4-17,5.4161,0.04387179,-0.03553804,-0.06428846,0.001579842,-0.00189737,-0.003667013,0.08758093,1.750041,0.01826936
ME_M_3,4-17,5.438345,0.0312885,-0.04335275,-0.01842336,0.002238452,-0.002657447,-0.00413842,0.08768372,1.749994,0.01818377
ME_M_3,4-17,5.447456,0.03647996,-0.0178984,0.0005739224,0.002117839,-0.002959017,-0.003864693,0.08772878,1.749921,0.01814699
ME_M_3,4-17,5.457811,-0.002905836,0.05455481,0.03517284,0.001961718,-0.003022871,-0.003090908,0.08774354,1.749895,0.01813251
ME_M_3,4-17,5.471622,0.0449317,-0.02633776,0.009321357,0.002195067,-0.002870123,-0.002301481,0.08777218,1.749855,0.01814321
ME_M_3,4-17,5.494198,0.01035251,-0.02238547,0.01562835,0.002740948,-0.003907538,-0.001361658,0.08780968,1.749781,0.0181632
ME_M_3,4-17,5.503653,-0.004373827,0.02228711,0.03532806,0.002736541,-0.003942601,-0.00104566,0.0878488,1.749721,0.01816055
ME_M_3,4-17,5.513485,0.02769597,0.1219447,0.02943572,0.002989728,-0.003515276,-0.0002777418,0.08790094,1.749666,0.01820272
ME_M_3,4-17,5.527246,0.01477983,0.1318074,0.03589598,0.003063821,-0.002028219,0.0009695478,0.08795573,1.74973,0.0182665
ME_M_3,4-17,5.549551,0.001347151,-0.1664423,0.06012209,0.003186128,-0.001304427,0.001734058,0.08801636,1.749718,0.01833075
ME_M_3,4-17,5.559509,-0.0156822,-0.09824321,-0.02318675,0.003277782,-0.001607534,0.001421775,0.08806697,1.749743,0.01831156
ME_M_3,4-17,5.569307,-0.05664807,-0.088283,0.005420162,0.002880741,-0.002105281,0.001051149,0.08808702,1.749708,0.01829877
ME_M_3,4-17,5.583105,0.02615318,-0.0449048,-0.00237794,0.002777437,-0.00245482,0.001108615,0.08812003,1.749676,0.01830536
ME_M_3,4-17,5.605444,0.01955015,-0.05178855,0.05824355,0.002773119,-0.001855747,0.001764627,0.08818127,1.749699,0.01837945
ME_M_3,4-17,5.614639,-0.01567439,-0.00491577,0.002491786,0.002809674,-0.001956446,0.00195221,0.08823089,1.749672,0.01842183
ME_M_3,4-17,5.625076,-0.01471313,-0.02480412,-0.009282879,0.002541207,-0.002003867,0.002068633,0.08826281,1.749664,0.01844802
ME_M_3,4-17,5.638634,-0.03315776,-0.0002984032,0.01210577,0.002627743,-0.002273164,0.002325572,0.0883037,1.749657,0.01848233
ME_M_3,4-17,5.660967,-0.04181763,0.05709014,0.03342057,0.002219712,-0.001780407,0.002987969,0.08833423,1.749665,0.01855215
ME_M_3,4-17,5.67053,-0.03239644,0.06988402,0.03143545,0.002226787,-0.001277896,0.003044546,0.08836536,1.74967,0.01860383
ME_M_3,4-17,5.680641,-0.03058009,-0.006548155,0.0274293,0.001743832,-0.001215353,0.003357757,0.08836405,1.749659,0.01867363
ME_M_3,4-17,5.694508,-0.02865881,-0.0132526,0.01217085,0.001307875,-0.0009446963,0.00324538,0.08836319,1.749681,0.01868957
ME_M_3,4-17,5.717249,0.01039962,-0.05529959,0.003762185,0.0008228202,-0.001022416,0.002687865,0.08835568,1.749692,0.01866382
ME_M_3,4-17,5.727074,0.0330911,-0.02923455,-0.01224416,0.0009077517,-0.0009850543,0.002549389,0.08837686,1.749681,0.0187031
ME_M_3,4-17,5.736374,-0.01419096,-0.006042291,-0.02462669,0.0005473081,-0.0009115333,0.002666136,0.08837098,1.749672,0.01875371
ME_M_3,4-17,5.750195,-0.03503317,0.01538956,0.01280711,0.0003617691,-0.000776277,0.002696819,0.08837204,1.749667,0.01880306
ME_M_3,4-17,5.772371,-0.01257296,-0.02590029,-0.04015891,7.274259E-05,-0.001138683,0.002332717,0.08833313,1.749673,0.01883492
ME_M_3,4-17,5.781748,-0.005925989,-0.06216776,0.01131247,0.0001070774,-0.001249913,0.002166841,0.0883262,1.749663,0.01886356
ME_M_3,4-17,5.792145,-0.02705537,0.01502517,-0.02537974,-0.0001246484,-0.001472987,0.002256604,0.08831173,1.749641,0.01890692
ME_M_3,4-17,5.805676,-0.008145006,-0.04864156,-0.01017312,-0.0003033079,-0.001651311,0.00229335,0.08829932,1.749617,0.01894897
ME_M_3,4-18,0.5017004,0.03896892,0.01077821,0.01619333,0.000649242,-0.0009522777,0.007571129,0.08670086,1.74862,0.018253
ME_M_3,4-18,0.5150805,0.04340603,-0.01209267,0.02786833,0.0008436567,-0.0009769779,0.007988388,0.08673019,1.748616,0.01838812
ME_M_3,4-18,0.5354385,-0.005993463,0.02274935,-0.0007059324,0.001270415,-0.0008478154,0.008395136,0.086776,1.748619,0.01852465
ME_M_3,4-18,0.5449839,0.01836701,0.03030766,-0.01716113,0.001263694,-0.0008686595,0.008601591,0.08678845,1.748603,0.01864418
ME_M_3,4-18,0.557888,0.03857617,0.005697401,0.002816816,0.001431734,-0.0007037568,0.008773721,0.08681198,1.748597,0.01876384
ME_M_3,4-18,0.5712013,0.03296665,-0.01542228,0.008332435,0.001615653,-0.00045768,0.00895681,0.08684071,1.748608,0.01888186
ME_M_3,4-18,0.590807,0.0450048,-0.09139369,0.03501532,0.001885973,-0.0005701248,0.009357063,0.0868805,1.748623,0.01899576
ME_M_3,4-18,0.6005526,-0.01080413,-0.04480712,0.04607546,0.001965425,-0.0009096135,0.009488297,0.08691088,1.748603,0.01911861
ME_M_3,4-18,0.6125469,-0.01498007,-0.004459856,0.03405911,0.00218889,-0.0009223901,0.00967135,0.08694649,1.748585,0.01925045
ME_M_3,4-18,0.6267347,0.02124894,-0.002072863,0.08166858,0.002405343,-0.0008603004,0.01024212,0.08698118,1.748537,0.01942667
ME_M_3,4-18,0.6464424,0.01539939,0.008478727,0.02391616,0.002827119,-0.0004608109,0.01066242,0.0870411,1.748592,0.01955667
ME_M_3,4-18,0.6563187,-0.01321572,0.01191318,0.05070838,0.003009713,-0.0001502582,0.0109384,0.08709496,1.7486,0.01971313
ME_M_3,4-18,0.6683826,0.05885044,0.04163146,0.03612745,0.003347499,0.0003964679,0.01141237,0.08718241,1.748636,0.01987392
ME_M_3,4-18,0.6827488,-0.006656745,-0.02756135,0.0226503,0.003396627,0.0009089785,0.0119616,0.08721944,1.748687,0.02007309
ME_M_3,4-18,0.7019939,-0.03122924,-0.009068914,0.01095524,0.00334569,0.0005853622,0.01238881,0.08727638,1.748712,0.02025172
ME_M_3,4-18,0.7121048,-0.02004136,0.006834336,0.02888955,0.003117278,0.0006086674,0.01263823,0.08733136,1.748725,0.02043396
ME_M_3,4-18,0.7246342,-0.01189392,0.05523564,0.01382321,0.003044673,0.001020038,0.01288395,0.08737778,1.748759,0.02062783
ME_M_3,4-18,0.7381124,-0.03691856,0.004050462,0.01195568,0.002927181,0.001462261,0.0131,0.08742134,1.748815,0.02081227
ME_M_3,4-18,0.7575407,-0.04711336,-0.05086406,0.002346095,0.002179531,0.001389347,0.01295234,0.08742686,1.748833,0.0209696
ME_M_3,4-18,0.7677202,-0.01366132,-0.09614482,-0.02319695,0.001909,0.0009936836,0.01262389,0.08744665,1.748827,0.02112404
ME_M_3,4-18,0.7797737,-0.01624291,0.005754533,-0.04714903,0.001480951,0.00081805,0.01194826,0.08742896,1.748861,0.0212523
ME_M_3,4-18,0.7936049,0.00937821,0.02275783,-0.008889933,0.001061226,0.001209423,0.01154471,0.08743393,1.748875,0.02139443
ME_M_3,4-18,0.814044,0.005813611,0.01324444,-0.02089794,0.0005000712,0.003116356,0.01116425,0.08739639,1.748994,0.02153355
ME_M_3,4-18,0.8231916,-0.0250556,-0.03602481,-0.09098192,9.777665E-05,0.003457176,0.01096777,0.08738934,1.749077,0.02165896
ME_M_3,4-18,0.8356791,-0.008346085,-0.07557364,-0.1277944,-0.0001284424,0.003211213,0.01021277,0.08738018,1.749169,0.02174374
ME_M_3,4-18,0.8492641,-0.04038553,-0.1438323,-0.07926237,-0.0006578362,0.002297705,0.009046837,0.08737148,1.74919,0.02180904
ME_M_3,4-18,0.8692226,-0.05965482,0.03344489,-0.05795122,-0.001374114,0.00110903,0.007682078,0.0873505,1.749169,0.02183962
ME_M_3,4-18,0.8791323,-0.08424673,-0.009785644,-0.02975072,-0.001729259,0.001279237,0.007135719,0.08730147,1.74917,0.02190867
ME_M_3,4-18,0.8911943,-0.1045177,0.05834762,-0.0588262,-0.002743402,0.001662773,0.00674708,0.08723021,1.749221,0.02195051
ME_M_3,4-18,0.9053335,-0.02228153,-0.006498474,-0.1217351,-0.003423957,0.001849931,0.005881366,0.08717366,1.749254,0.02195826
ME_M_3,4-18,0.9247732,0.05497845,0.01874522,-0.133607,-0.003366496,0.00217161,0.004084331,0.08711227,1.749313,0.02191404
ME_M_3,4-18,0.9352655,-0.01982401,-0.1275599,-0.02255809,-0.003387736,0.002100417,0.003542608,0.0870393,1.749325,0.02194765
ME_M_3,4-18,0.9472675,-0.05848179,-0.1127015,-0.05674409,-0.003916182,0.001709833,0.002660632,0.08694587,1.749387,0.02191305
ME_M_3,4-18,0.9608116,-0.004572674,-0.08527412,-0.097756,-0.004379767,0.0006171573,0.001687144,0.08687102,1.749357,0.02186212
ME_M_3,4-18,0.9807873,0.03343523,0.1181717,-0.07535777,-0.004316552,0.0002987605,0.000570936,0.08680109,1.749362,0.02182859
ME_M_3,4-18,0.9906778,0.03891666,0.2789513,-0.06266283,-0.004076627,0.001571136,0.0003032784,0.08676518,1.749441,0.02182791
ME_M_3,4-18,1.002617,0.02223848,0.01640454,0.1481492,-0.003619307,0.002308395,0.001370664,0.08672985,1.74945,0.02193192
ME_M_3,4-18,1.016806,0.0970734,-0.2199018,-0.004784661,-0.002855632,0.001927866,0.001615868,0.08672518,1.749526,0.02193362
ME_M_3,4-18,1.036725,0.02610236,-0.2405202,-0.05088205,-0.001619107,-0.001984303,0.000160925,0.0867609,1.749352,0.02183223
ME_M_3,4-18,1.046869,0.05618624,-0.1866112,-0.07293449,-0.001096842,-0.003865375,-0.0007001748,0.08673721,1.749277,0.02176008
ME_M_3,4-18,1.058291,0.01821159,-0.02397862,-0.05341825,-0.0006270928,-0.005060889,-0.001391039,0.08674229,1.749134,0.02170032
ME_M_3,4-18,1.072246,0.05792356,-0.03583566,-0.004706397,-9.723214E-05,-0.005140371,-0.001780768,0.0867959,1.749028,0.02163607
ME_M_3,4-18,1.09206,-0.03287793,-0.1115465,-0.04188493,0.0003338892,-0.00596964,-0.00238757,0.08682521,1.748915,0.02153563
ME_M_3,4-18,1.102049,-0.01215331,-0.01477477,-0.06835162,0.0002302109,-0.006001364,-0.003048243,0.08682471,1.748852,0.02144414
ME_M_3,4-18,1.113937,-0.01598816,0.06483228,-0.03454971,0.0001319303,-0.005614899,-0.003589481,0.0868044,1.748797,0.02137494
ME_M_3,4-18,1.127945,-0.001625909,-0.009548749,-0.03192832,-9.890393E-05,-0.004971813,-0.003497433,0.0867713,1.748764,0.0213435
ME_M_3,4-18,1.147899,-0.05479676,-0.05407841,-0.03617809,-0.000420642,-0.004910257,-0.003795893,0.08675916,1.748754,0.02125239
ME_M_3,4-18,1.157792,-0.03772327,-0.05645113,-0.01348022,-0.0007450422,-0.005318417,-0.004161816,0.08675621,1.74868,0.02115875
ME_M_3,4-18,1.170105,0.01025363,-0.01649102,-0.03601873,-0.0007784156,-0.00568029,-0.004473649,0.08676914,1.748584,0.02107257
ME_M_3,4-18,1.183579,-0.009697334,-0.06611829,-0.02151288,-0.001004165,-0.006151875,-0.004618502,0.08674441,1.748479,0.02101129
ME_M_3,4-18,1.203763,-0.03252164,-0.02314047,-0.04552738,-0.0009274096,-0.007244025,-0.005857115,0.0867442,1.748385,0.02084997
ME_M_3,4-18,1.213463,-0.009120979,-0.03030933,-0.06698571,-0.001015252,-0.00740442,-0.006443961,0.08673605,1.748239,0.02073327
ME_M_3,4-18,1.225506,0.01465603,0.09542803,-0.03608632,-0.0008966193,-0.006805251,-0.006729537,0.08673913,1.748135,0.02062398
ME_M_3,4-18,1.239333,0.02995246,0.1712998,-0.02714989,-0.0004630538,-0.005158971,-0.006999981,0.08676093,1.748163,0.0205074
ME_M_3,4-18,1.258808,0.02522738,0.02064775,0.009609897,-0.0003625272,-0.002902198,-0.007110411,0.08677386,1.74826,0.02040654
ME_M_3,4-18,1.269156,0.01828595,0.1080576,-0.03167438,-0.00041919,-0.002016244,-0.007375118,0.08677486,1.748313,0.02027088
ME_M_3,4-18,1.281205,0.02065418,0.0763815,-0.007954096,-0.0004991389,-0.001182845,-0.007291338,0.08677223,1.748333,0.02016243
ME_M_3,4-18,1.294952,-0.06247029,0.04796269,0.08308561,-0.0006273951,-3.944361E-05,-0.007031603,0.08674768,1.748351,0.02008718
ME_M_3,4-18,1.314651,-0.03657136,-0.04282334,0.03098534,-0.0009836545,0.0006586285,-0.006680117,0.0867414,1.748425,0.02000368
ME_M_3,4-18,1.325068,0.01203695,-0.03949599,-0.02442585,-0.000979113,0.0002344854,-0.006734241,0.08675102,1.748445,0.0198918
ME_M_3,4-18,1.337152,-0.02323801,-0.09988692,-0.01666047,-0.001159567,-0.0007434526,-0.006727506,0.08671809,1.74837,0.01981246
ME_M_3,4-18,1.35096,-0.04841381,-0.1040013,0.01897556,-0.001259599,-0.002081696,-0.006994024,0.08669529,1.748273,0.01969531
ME_M_3,4-18,1.370633,0.002344816,-0.06995411,0.002741385,-0.001544726,-0.004113538,-0.006820145,0.08666394,1.748143,0.01958817
ME_M_3,4-18,1.380447,-0.01430393,-0.00293057,0.05382305,-0.001558073,-0.004258652,-0.006488384,0.08663581,1.74809,0.01951391
ME_M_3,4-18,1.392574,-0.003107658,0.02578006,0.0575535,-0.001937307,-0.00403612,-0.005671286,0.08659215,1.748046,0.01947668
ME_M_3,4-18,1.406471,0.02600298,0.0777427,0.02085129,-0.002248041,-0.0038558,-0.004781524,0.08655974,1.748011,0.01943579
ME_M_3,4-18,1.426463,-0.02810001,0.01185928,0.1022765,-0.002878039,-0.002896478,-0.003340191,0.08645295,1.747992,0.01946566
ME_M_3,4-18,1.436248,-0.02498897,-0.009047593,0.09988801,-0.00301896,-0.002753393,-0.002777233,0.08639408,1.747976,0.01944986
ME_M_3,4-18,1.448077,0.001670928,-0.0435736,0.07418822,-0.003201653,-0.002591497,-0.002227954,0.08634288,1.74797,0.01943973
ME_M_3,4-18,1.46218,-0.004004599,-0.08181423,0.04014787,-0.003292338,-0.003178835,-0.001644169,0.08627868,1.747938,0.01944169
ME_M_3,4-18,1.481823,0.003511376,0.006316296,0.026367,-0.003378114,-0.003800457,-0.001297217,0.08620737,1.747857,0.01943013
ME_M_3,4-18,1.49203,-0.001129144,-0.07884607,0.042743,-0.003370759,-0.004129954,-0.001088086,0.08615055,1.747761,0.01942819
ME_M_3,4-18,1.504034,-0.01186084,0.01164498,-0.01680957,-0.003376369,-0.00460244,-0.0007885841,0.0860888,1.74771,0.01941782
ME_M_3,4-18,2.507391,-0.004760768,-0.008043689,0.02140233,-0.0006400673,-0.001390851,0.00311828,0.08634097,1.747212,0.02039421
ME_M_3,4-18,2.521091,0.0269431,-0.04213662,0.06812534,-0.0006594987,-0.001078421,0.003638771,0.08632822,1.74724,0.02047843
ME_M_3,4-18,2.542219,-0.03148101,-0.07415512,0.05608377,-0.001083016,-0.0009252611,0.004359217,0.08628296,1.74727,0.02057302
ME_M_3,4-18,2.551436,0.04079747,-0.01052948,-0.000510186,-0.001208328,-0.00104063,0.004443387,0.08625422,1.747259,0.02063435
ME_M_3,4-18,2.56294,0.007939163,-0.01132492,-0.01975698,-0.00105181,-0.001276879,0.004325475,0.08624247,1.747254,0.02067557
ME_M_3,4-18,2.577509,0.03443027,-0.006119461,-0.04146739,-0.001222664,-0.001404204,0.004317511,0.0862259,1.747233,0.0207395
ME_M_3,4-18,2.597636,-0.02265841,0.05803063,-0.03551595,-0.001374763,-0.001436284,0.00395167,0.08618543,1.747241,0.02078801
ME_M_3,4-18,2.60722,-0.01875001,-0.009763571,-0.03004162,-0.001210599,-0.0014078,0.003628969,0.0861843,1.747198,0.02082777
ME_M_3,4-18,2.618688,-0.01015031,-0.02308067,-0.02909595,-0.00119396,-0.001498212,0.003277826,0.08618813,1.74718,0.02084267
ME_M_3,4-18,2.632833,-0.02700872,0.02716667,-0.03105164,-0.001323721,-0.001720195,0.003056425,0.08616599,1.747169,0.02085978
ME_M_3,4-18,2.653592,-0.03082454,-0.01807861,-0.0008500163,-0.001447261,-0.001750824,0.002648808,0.08613411,1.747153,0.02086559
ME_M_3,4-18,2.662889,-0.01373329,-0.05274229,0.04238609,-0.001591401,-0.00187608,0.002670621,0.08610038,1.747127,0.02089921
ME_M_3,4-18,2.674605,0.001901938,-0.01091235,-0.0358405,-0.001650059,-0.001681047,0.002431126,0.08607408,1.747115,0.0209173
ME_M_3,4-18,2.688108,0.02800091,-0.01206799,-0.008320301,-0.001606553,-0.001425273,0.002159686,0.08605397,1.747107,0.02093032
ME_M_3,4-18,2.708771,0.01758899,-0.008745374,-0.004062974,-0.001666388,-0.001099229,0.002357648,0.086031,1.747121,0.0209783
ME_M_3,4-18,2.718124,0.02326458,-0.01598209,0.005489049,-0.001586943,-0.001006066,0.002486836,0.08601622,1.747125,0.02102658
ME_M_3,4-18,2.730341,0.02474279,-0.01306637,-0.01014331,-0.001505174,-0.0007960755,0.002672896,0.08600331,1.747141,0.02108166
ME_M_3,4-18,2.743921,0.04004964,-0.05078003,0.008261174,-0.001277691,-0.001340305,0.002664614,0.08598276,1.747108,0.02111527
ME_M_3,4-18,2.764417,0.007364337,0.003798738,0.02966361,-0.000935244,-0.002293291,0.002707781,0.08596154,1.747058,0.021144
ME_M_3,4-18,2.773933,0.04210813,0.008545872,0.07956624,-0.0008585458,-0.002139922,0.003278378,0.08594761,1.747007,0.02122977
ME_M_3,4-18,2.786282,0.0341673,0.02209407,0.07738183,-0.0006032001,-0.001794233,0.00424253,0.08594117,1.74703,0.02133018
ME_M_3,4-18,2.799706,0.003478523,0.05404406,0.0577391,-0.0007262705,-0.001326964,0.00543503,0.08591694,1.747046,0.02146822
ME_M_3,4-18,2.820676,-0.002270743,-0.05976858,0.03123803,-0.0002355298,-0.00134258,0.006438153,0.08593687,1.747056,0.02159524
ME_M_3,4-18,2.829992,0.06872169,-0.0757563,0.006338284,-0.0001033163,-0.001587122,0.006697151,0.0859418,1.747032,0.02169698
ME_M_3,4-18,2.841723,0.01056485,-0.03851699,0.03094357,0.0002212414,-0.001836404,0.006860597,0.08596324,1.747006,0.02180651
