"ID","z"
"ME_M_2",-0.006239073
"ME_M_2",-0.006965737
"ME_M_2",-0.007550014
"ME_M_2",-0.008513069
"ME_M_2",-0.0095884
"ME_M_2",-0.01019873
"ME_M_2",-0.01048357
"ME_M_2",-0.01003148
"ME_M_2",-0.009001469
"ME_M_2",-0.008161644
"ME_M_2",-0.007078607
"ME_M_2",-0.006006205
"ME_M_2",-0.00517998
"ME_M_2",-0.003995482
"ME_M_2",9.474321E-05
"ME_M_2",5.130022E-05
"ME_M_2",4.492927E-05
"ME_M_2",8.903258E-05
"ME_M_2",0.0001435592
"ME_M_2",0.0001341341
"ME_M_2",7.579022E-05
"ME_M_2",0.0001304015
"ME_M_2",2.909219E-07
"ME_M_2",0.0001052408
"ME_M_2",5.931E-05
"ME_M_2",5.388726E-05
"ME_M_2",-0.0001262503
"ME_M_2",-0.0002632227
"ME_M_2",-0.0005835355
"ME_M_2",-0.0008708265
"ME_M_2",-0.001516649
"ME_M_2",-0.001644644
"ME_M_2",-0.001605951
"ME_M_2",-0.001397603
"ME_M_2",-0.001159871
"ME_M_2",-0.001157334
"ME_M_2",-0.001143263
"ME_M_2",-0.0008577479
"ME_M_2",-7.746491E-05
"ME_M_2",0.0004075511
"ME_M_2",0.001350905
"ME_M_2",0.001499661
"ME_M_2",0.002411543
"ME_M_2",0.002771753
"ME_M_2",0.003140443
"ME_M_2",0.003611695
"ME_M_2",0.003511681
"ME_M_2",0.003548289
"ME_M_2",0.003828014
"ME_M_2",0.003624436
"ME_M_2",0.003155018
"ME_M_2",0.002773837
"ME_M_2",0.002787624
"ME_M_2",0.002915493
"ME_M_2",0.00343979
"ME_M_2",0.003422085
"ME_M_2",0.003350198
"ME_M_2",0.002702279
"ME_M_2",0.001803689
"ME_M_2",0.0008027398
"ME_M_2",-0.001199058
"ME_M_2",-0.002940451
"ME_M_2",-0.004838296
"ME_M_2",-0.003518423
"ME_M_2",-0.0005198992
"ME_M_2",0.004415168
"ME_M_2",0.0061547
"ME_M_2",0.004387052
"ME_M_2",0.002523359
"ME_M_2",0.002034764
"ME_M_2",0.003149389
"ME_M_2",0.003699427
"ME_M_2",0.00412561
"ME_M_2",0.004380009
"ME_M_2",0.003957535
"ME_M_2",0.003512759
"ME_M_2",0.003026726
"ME_M_2",0.002786448
"ME_M_2",0.002115249
"ME_M_2",0.001896749
"ME_M_2",0.001538664
"ME_M_2",0.001445344
"ME_M_2",0.001334505
"ME_M_2",0.0009258213
"ME_M_2",0.0006572059
"ME_M_2",0.0004051533
"ME_M_2",5.007512E-05
"ME_M_2",0.0001673962
"ME_M_2",0.0001942154
"ME_M_2",0.0003747283
"ME_M_2",0.0008243143
"ME_M_2",0.001696161
"ME_M_2",0.002863897
"ME_M_2",0.003428731
"ME_M_2",0.003791097
"ME_M_2",0.003760784
"ME_M_2",0.003791008
"ME_M_2",0.004115711
"ME_M_2",0.005311816
"ME_M_2",0.007553763
"ME_M_2",0.007973188
"ME_M_2",0.007929894
"ME_M_2",0.007504547
"ME_M_2",0.006770072
"ME_M_2",0.005320593
"ME_M_2",0.003851552
"ME_M_2",0.00285875
"ME_M_2",0.002259766
"ME_M_2",0.001838904
"ME_M_2",0.001538824
"ME_M_2",0.001296098
"ME_M_2",0.0007677837
"ME_M_2",0.001983252
"ME_M_2",0.002923083
"ME_M_2",0.003927086
"ME_M_2",0.00418007
"ME_M_2",0.002387789
"ME_M_2",0.001290245
"ME_M_2",-0.0002767732
"ME_M_2",-0.003131913
"ME_M_2",-0.004464272
"ME_M_2",-0.00465608
"ME_M_2",-0.004495506
"ME_M_2",-0.004356741
"ME_M_2",-0.003616746
"ME_M_2",-0.003634701
"ME_M_2",-0.00352046
"ME_M_2",-0.003786072
"ME_M_2",-0.004073623
"ME_M_2",-0.004251005
"ME_M_2",-0.003996441
"ME_M_2",-0.00371011
"ME_M_2",-0.004208998
"ME_M_2",-0.004184027
"ME_M_2",-0.004464375
"ME_M_2",-0.004488038
"ME_M_2",-0.004458848
"ME_M_2",-0.004657966
"ME_M_2",-0.004944681
"ME_M_2",-0.005262824
"ME_M_2",-0.005663224
"ME_M_2",-0.006016746
"ME_M_2",-0.006752971
"ME_M_2",-0.007156411
"ME_M_2",-0.007999005
"ME_M_2",-0.008743294
"ME_M_2",-0.00843164
"ME_M_2",-0.007422151
"ME_M_2",-0.006336736
"ME_M_2",-0.006094064
"ME_M_2",-0.006336669
"ME_M_2",-0.007054724
"ME_M_2",-0.005986569
"ME_M_2",-0.004958879
"ME_M_2",-0.003436813
"ME_M_2",-0.001881365
"ME_M_2",-0.001567117
"ME_M_2",-0.00150329
"ME_M_2",-0.001730495
"ME_M_2",-0.001962953
"ME_M_2",0.00937299
"ME_M_2",0.008801091
"ME_M_2",0.008361289
"ME_M_2",0.007879453
"ME_M_2",0.007250783
"ME_M_2",0.006274568
"ME_M_2",0.004704657
"ME_M_2",0.004000198
"ME_M_2",0.003372346
"ME_M_2",0.002884227
"ME_M_2",0.002217261
"ME_M_2",0.0021169
"ME_M_2",0.002418214
"ME_M_2",0.002769347
"ME_M_2",0.002843065
"ME_M_2",0.00280498
"ME_M_2",0.002852423
"ME_M_2",0.002753158
"ME_M_2",0.002290188
"ME_M_2",0.001979321
"ME_M_2",0.0009173411
"ME_M_2",-4.590582E-05
"ME_M_2",-0.001342326
"ME_M_2",-0.001510158
"ME_M_2",-0.001620498
"ME_M_2",-0.001546012
"ME_M_2",-0.002066331
"ME_M_2",-0.002856491
"ME_M_2",-0.003551629
"ME_M_2",-0.004064602
"ME_M_2",-0.004663047
"ME_M_2",-0.004998008
"ME_M_2",-0.004775401
"ME_M_2",-0.004189668
"ME_M_2",-0.003397034
"ME_M_2",-0.002774157
"ME_M_2",-0.002049352
"ME_M_2",-0.001534455
"ME_M_2",-0.001184294
"ME_M_2",-0.001195669
"ME_M_2",-0.001564506
"ME_M_2",-0.002086295
"ME_M_2",-0.002552245
"ME_M_2",-0.002476165
"ME_M_2",-0.002436003
"ME_M_2",-0.002202112
"ME_M_2",-0.00205801
"ME_M_2",-0.001898214
"ME_M_2",-0.001964662
"ME_M_2",-0.002013535
"ME_M_2",-0.002179876
"ME_M_2",-0.002010711
"ME_M_2",-0.001798405
"ME_M_2",-0.001233886
"ME_M_2",-0.000769863
"ME_M_2",-0.0008722977
"ME_M_2",-0.001212978
"ME_M_2",-0.001799542
"ME_M_2",-0.002474929
"ME_M_2",-0.002708294
"ME_M_2",-0.002590087
"ME_M_2",-0.002645534
"ME_M_2",-0.002692434
"ME_M_2",-0.002507268
"ME_M_2",-0.002018697
"ME_M_2",-0.001382321
"ME_M_2",-0.000469626
"ME_M_2",-0.0002068056
"ME_M_2",0.0002531368
"ME_M_2",0.0007343816
"ME_M_2",0.0007720519
"ME_M_2",0.0005563468
"ME_M_2",0.0001041684
"ME_M_2",-0.0003522092
"ME_M_2",-0.004214236
"ME_M_2",-0.004047688
"ME_M_2",-0.003721254
"ME_M_2",-0.003239731
"ME_M_2",-0.002582327
"ME_M_2",-0.002222448
"ME_M_2",-0.002119503
"ME_M_2",-0.001872937
"ME_M_2",-0.001768816
"ME_M_2",-0.001863395
"ME_M_2",-0.002135572
"ME_M_2",-0.002126478
"ME_M_2",-0.001748899
"ME_M_2",-0.001599968
"ME_M_2",-0.001678751
"ME_M_2",-0.001516763
"ME_M_2",-0.001682457
"ME_M_2",-0.001573347
"ME_M_2",-0.00123904
"ME_M_2",-0.0008072829
"ME_M_2",0.0001379433
"ME_M_2",0.0005673915
"ME_M_2",0.001111897
"ME_M_2",0.001447879
"ME_M_2",0.001482294
"ME_M_2",0.001272138
"ME_M_2",0.001280107
"ME_M_2",0.001162698
"ME_M_2",0.00131721
"ME_M_2",0.001836406
"ME_M_2",0.002076186
"ME_M_2",0.002187091
"ME_M_2",0.002221582
"ME_M_2",0.002212063
"ME_M_2",0.002272376
"ME_M_2",0.002410198
"ME_M_2",0.002589411
"ME_M_2",0.002179889
"ME_M_2",0.001838536
"ME_M_2",0.001665428
"ME_M_2",0.001825572
"ME_M_2",0.002166239
"ME_M_2",0.002151215
"ME_M_2",0.00202424
"ME_M_2",0.001606372
"ME_M_2",0.001283417
"ME_M_2",0.0003121475
"ME_M_2",-0.0002549152
"ME_M_2",-0.001099089
"ME_M_2",-0.002223198
"ME_M_2",-0.002650748
"ME_M_2",-0.003228405
"ME_M_2",-0.00368877
"ME_M_2",-0.003467088
"ME_M_2",-0.002926628
"ME_M_2",-0.002387977
"ME_M_2",-0.001965871
"ME_M_2",-0.001908904
"ME_M_2",-0.00205052
"ME_M_2",-0.002588307
"ME_M_2",-0.003411531
"ME_M_2",-0.004275186
"ME_M_2",-0.00504444
"ME_M_2",-0.005328521
"ME_M_2",-0.005724624
"ME_M_2",-0.005495654
"ME_M_2",-0.005488521
"ME_M_2",-0.005395242
"ME_M_2",-0.005400512
"ME_M_2",-0.005944223
"ME_M_2",-0.006096781
"ME_M_2",-0.006035594
"ME_M_2",-0.006276106
"ME_M_2",-0.001667402
"ME_M_2",-0.0001350111
"ME_M_2",0.001043848
"ME_M_2",0.001751634
"ME_M_2",0.001869075
"ME_M_2",0.002211938
"ME_M_2",0.002830234
"ME_M_2",0.003949217
"ME_M_2",0.004391128
"ME_M_2",0.003568885
"ME_M_2",0.0003669697
"ME_M_2",-0.003770261
"ME_M_2",-0.004477268
"ME_M_2",-0.002191496
"ME_M_2",0.001848114
"ME_M_2",0.005073558
"ME_M_2",0.00492838
"ME_M_2",0.003172319
"ME_M_2",0.001957608
"ME_M_2",0.002539862
"ME_M_2",0.00320556
"ME_M_2",0.004454683
"ME_M_2",0.005180867
"ME_M_2",0.004556001
"ME_M_2",0.003537861
"ME_M_2",0.0005094119
"ME_M_2",-0.0007313269
"ME_M_2",-0.001607329
"ME_M_2",-0.001915163
"ME_M_2",-0.001775229
"ME_M_2",-0.001739752
"ME_M_2",-0.001681414
"ME_M_2",-0.00130346
"ME_M_2",-0.0006505385
"ME_M_2",-0.0003807789
"ME_M_2",-0.0003779742
"ME_M_2",-0.0006406491
"ME_M_2",-0.00109693
"ME_M_2",-0.001366594
"ME_M_2",-0.002314211
"ME_M_2",-0.003090151
"ME_M_2",-0.004631501
"ME_M_2",-0.006353247
"ME_M_2",-0.009037505
"ME_M_2",-0.01015217
"ME_M_2",-0.01091687
"ME_M_2",-0.01079508
"ME_M_2",-0.01047931
"ME_M_2",-0.01056332
"ME_M_2",-0.01097162
"ME_M_2",-0.01088028
"ME_M_2",-0.01017017
"ME_M_2",-0.009950279
"ME_M_2",-0.009626389
"ME_M_2",-0.009550277
"ME_M_2",-0.009521781
"ME_M_2",-0.009758863
"ME_M_2",-0.01001089
"ME_M_2",-0.01024051
"ME_M_2",-0.01016081
"ME_M_2",-0.009748625
"ME_M_2",-0.008594679
"ME_M_2",-0.007849604
"ME_M_2",-0.007027043
"ME_M_2",-0.006007451
"ME_M_2",-0.003995319
"ME_M_2",-0.002776078
"ME_M_2",-0.0003544455
"ME_M_2",0.00102504
"ME_M_2",0.003501487
"ME_M_2",0.004187473
"ME_M_2",0.004943477
"ME_M_2",0.005695501
"ME_M_2",-0.001551289
"ME_M_2",-0.001613297
"ME_M_2",-0.0016922
"ME_M_2",-0.001542375
"ME_M_2",-0.001349037
"ME_M_2",-0.001336284
"ME_M_2",-0.001325569
"ME_M_2",-0.001242666
"ME_M_2",-0.0009533803
"ME_M_2",-0.0005828064
"ME_M_2",-2.887688E-05
"ME_M_2",9.402441E-05
"ME_M_2",0.001167381
"ME_M_2",0.001929231
"ME_M_2",0.002897899
"ME_M_2",0.003452537
"ME_M_2",0.00375684
"ME_M_2",0.004133754
"ME_M_2",0.004829882
"ME_M_2",0.005367075
"ME_M_2",0.005228444
"ME_M_2",0.005279594
"ME_M_2",0.005578003
"ME_M_2",0.006176072
"ME_M_2",0.00673998
"ME_M_2",0.006717101
"ME_M_2",0.006942637
"ME_M_2",0.006827892
"ME_M_2",0.0064239
"ME_M_2",0.005710195
"ME_M_2",0.00418626
"ME_M_2",0.003283384
"ME_M_2",0.002528034
"ME_M_2",0.002223748
"ME_M_2",0.002234373
"ME_M_2",0.002410726
"ME_M_2",0.002227597
"ME_M_2",0.002290775
"ME_M_2",0.002683061
"ME_M_2",0.003112299
"ME_M_2",0.00340708
"ME_M_2",0.00359481
"ME_M_2",0.003494385
"ME_M_2",0.003191745
"ME_M_2",0.002609293
"ME_M_2",0.002044263
"ME_M_2",0.001574721
"ME_M_2",0.001120002
"ME_M_2",0.0002818619
"ME_M_2",-0.0001548773
"ME_M_2",-0.0009115289
"ME_M_2",-0.001721058
"ME_M_2",-0.002465172
"ME_M_2",-0.002968676
"ME_M_2",-0.003331417
"ME_M_2",-0.0033551
"ME_M_2",-0.003439873
"ME_M_2",-0.003535676
"ME_M_2",-0.003665484
"ME_M_2",-0.003838042
"ME_M_2",-0.003806707
"ME_M_2",-0.003520823
"ME_M_2",-0.003111647
"ME_M_2",-0.00282889
"ME_M_2",-0.00225293
"ME_M_2",-0.001967268
"ME_M_2",-0.001411329
"ME_M_2",-0.001044132
"ME_M_2",-0.0004740717
"ME_M_2",0.0002181196
"ME_M_2",0.0007800008
"ME_M_2",0.0006948063
"ME_M_2",1.327557E-05
"ME_M_2",-0.0003925941
"ME_M_2",-0.0006228937
"ME_M_2",-0.0008932878
"ME_M_2",-0.001258184
"ME_M_2",-0.001787006
"ME_M_2",-0.002007152
"ME_M_2",-0.00212331
"ME_M_2",-0.002033964
"ME_M_2",-0.002007057
"ME_M_2",-0.002160371
"ME_M_2",-0.001976589
"ME_M_2",-0.001521448
"ME_M_2",-0.0005605522
"ME_M_2",-9.776717E-05
"ME_M_2",0.0006011578
"ME_M_2",0.001081521
"ME_M_2",0.001530157
"ME_M_2",0.002030621
"ME_M_2",0.002269699
"ME_M_2",0.002495087
"ME_M_2",0.003065928
"ME_M_2",0.003338336
"ME_M_2",0.003455931
"ME_M_2",0.003966715
"ME_M_2",0.005110822
"ME_M_2",0.005091664
"ME_M_2",0.00523068
"ME_M_2",0.005437324
"ME_M_2",0.005973385
"ME_M_2",0.00577245
"ME_M_2",0.005300845
"ME_M_2",0.00401354
"ME_M_2",0.002903107
"ME_M_2",0.002564893
"ME_M_2",0.002142076
"ME_M_2",0.001143956
"ME_M_2",-0.0004983839
"ME_M_2",-0.001349396
"ME_M_2",-0.002575632
"ME_M_2",-0.004196548
"ME_M_2",-0.004391154
"ME_M_2",-0.00346112
"ME_M_2",-0.002593129
"ME_M_2",-0.001621072
"ME_M_2",-0.001453511
"ME_M_2",-0.001389763
"ME_M_2",-0.001245557
"ME_M_2",-0.001057829
"ME_M_2",-0.001217223
"ME_M_2",-0.001226652
"ME_M_2",-0.001218295
"ME_M_2",-0.001671191
"ME_M_2",-0.002519596
"ME_M_2",-0.002839307
"ME_M_2",-0.00305552
"ME_M_2",-0.002976257
"ME_M_2",-0.003059607
"ME_M_2",-0.003209639
"ME_M_2",-0.003411485
"ME_M_2",-0.003932222
"ME_M_2",-0.004014766
"ME_M_2",-0.004133633
"ME_M_2",-0.004145422
"ME_M_2",-0.004264969
"ME_M_2",-0.004365657
"ME_M_2",-0.003947502
"ME_M_2",-0.003636869
"ME_M_2",-0.002985942
"ME_M_2",-0.00220024
"ME_M_2",-0.001581786
"ME_M_2",-0.000872133
"ME_M_2",-0.0002577981
"ME_M_2",-0.000669947
"ME_M_2",-0.0003258057
"ME_M_2",-0.0001198531
"ME_M_2",0.0002960392
"ME_M_2",0.0009868236
"ME_M_2",0.001706871
"ME_M_2",0.002383926
"ME_M_2",0.002396791
"ME_M_2",0.00247661
"ME_M_2",0.002247237
"ME_M_2",0.002209045
"ME_M_2",0.002003552
"ME_M_2",0.001805438
"ME_M_2",0.001251236
"ME_M_2",0.0001467282
"ME_M_2",-0.0003868815
"ME_M_2",-0.0008982902
"ME_M_2",-0.001171758
"ME_M_2",-0.001080995
"ME_M_2",-0.0006414037
"ME_M_2",-0.0004265005
"ME_M_2",-0.0006628052
"ME_M_2",-0.002235879
"ME_M_2",-0.002558703
"ME_M_2",-0.003036909
"ME_M_2",-0.003104727
"ME_M_2",-0.002884308
"ME_M_2",-0.002847473
"ME_M_2",-0.002669912
"ME_M_2",-0.002252894
"ME_M_2",-0.001777529
"ME_M_2",-0.001582252
"ME_M_2",-0.001073926
"ME_M_2",-0.000771136
"ME_M_2",-0.0001732549
"ME_M_2",-0.0001981963
"ME_M_2",-0.000651937
"ME_M_2",-0.001607804
"ME_M_2",-0.003601315
"ME_M_2",-0.004851569
"ME_M_2",-0.006416385
"ME_M_2",-0.006962224
"ME_M_2",-0.006949745
"ME_M_2",-0.00662604
"ME_M_2",-0.006489875
"ME_M_2",-0.006063141
"ME_M_2",-0.005816256
"ME_M_2",-0.005738379
"ME_M_2",-0.005825721
"ME_M_2",-0.005816243
"ME_M_2",-0.005992666
"ME_M_2",-0.005825827
"ME_M_2",-0.005569236
"ME_M_2",-0.005210808
"ME_M_2",-0.004482799
"ME_M_2",-0.004210975
"ME_M_2",-0.003698094
"ME_M_2",-0.003093618
"ME_M_2",-0.002374244
"ME_M_2",-0.001765897
"ME_M_2",-0.001215179
"ME_M_2",-0.0001749586
"ME_M_2",0.001062772
"ME_M_2",0.001452594
"ME_M_2",0.001622256
"ME_M_2",0.001562248
"ME_M_2",0.001680788
"ME_M_2",0.00183643
"ME_M_2",0.002228803
"ME_M_2",0.002462546
"ME_M_2",0.002693994
"ME_M_2",0.002729902
"ME_M_2",0.002912389
"ME_M_2",0.003271866
"ME_M_3",0.001302888
"ME_M_3",0.001900988
"ME_M_3",0.00217103
"ME_M_3",0.002622255
"ME_M_3",0.003140856
"ME_M_3",0.003861761
"ME_M_3",0.004498271
"ME_M_3",0.00517987
"ME_M_3",0.006043155
"ME_M_3",0.007151783
"ME_M_3",0.007264807
"ME_M_3",0.007532263
"ME_M_3",0.007915408
"ME_M_3",0.008492561
"ME_M_3",0.008677262
"ME_M_3",0.008541076
"ME_M_3",0.008545445
"ME_M_3",0.008327735
"ME_M_3",0.008381023
"ME_M_3",0.008046322
"ME_M_3",0.007446833
"ME_M_3",0.006498993
"ME_M_3",0.005897132
"ME_M_3",0.005349982
"ME_M_3",0.00515524
"ME_M_3",0.004738213
"ME_M_3",0.003966313
"ME_M_3",0.00361532
"ME_M_3",0.00316095
"ME_M_3",0.002358544
"ME_M_3",0.001297258
"ME_M_3",0.0003624284
"ME_M_3",0.0001419788
"ME_M_3",-0.0005825302
"ME_M_3",-0.001083151
"ME_M_3",-0.001889658
"ME_M_3",-0.002048667
"ME_M_3",-0.001543032
"ME_M_3",-8.86221E-05
"ME_M_3",0.0007743929
"ME_M_3",9.204959E-07
"ME_M_3",-0.0005673761
"ME_M_3",-0.0009280121
"ME_M_3",-0.001207461
"ME_M_3",-0.00125882
"ME_M_3",-0.00185009
"ME_M_3",-0.001747886
"ME_M_3",-0.001497929
"ME_M_3",-0.001473335
"ME_M_3",-0.001603032
"ME_M_3",-0.001641266
"ME_M_3",-0.00188375
"ME_M_3",-0.002030376
"ME_M_3",-0.002719809
"ME_M_3",-0.002801805
"ME_M_3",-0.002497309
"ME_M_3",-0.002325571
"ME_M_3",-0.001916592
"ME_M_3",-0.001564998
"ME_M_3",-0.0005594218
"ME_M_3",0.0001589109
"ME_M_3",0.0009564356
"ME_M_3",0.001296264
"ME_M_3",0.001395449
"ME_M_3",0.001209541
"ME_M_3",0.001046475
"ME_M_3",0.001251295
"ME_M_3",0.001611532
"ME_M_3",0.001743557
"ME_M_3",0.002479424
"ME_M_3",0.002816125
"ME_M_3",0.003119011
"ME_M_3",-0.0006672134
"ME_M_3",-0.0006577012
"ME_M_3",-0.0007171351
"ME_M_3",-0.0006817101
"ME_M_3",-0.0006948817
"ME_M_3",-0.0006524035
"ME_M_3",-0.0005540306
"ME_M_3",-0.0002656375
"ME_M_3",0.0002513739
"ME_M_3",0.0004943131
"ME_M_3",0.0009643357
"ME_M_3",0.001530769
"ME_M_3",0.002029284
"ME_M_3",0.00238903
"ME_M_3",0.003465696
"ME_M_3",0.004589895
"ME_M_3",0.005842628
"ME_M_3",0.006900365
"ME_M_3",0.007994231
"ME_M_3",0.008499421
"ME_M_3",0.009068916
"ME_M_3",0.009194021
"ME_M_3",0.009244071
"ME_M_3",0.009257795
"ME_M_3",0.009750932
"ME_M_3",0.009944709
"ME_M_3",0.00973088
"ME_M_3",0.008931994
"ME_M_3",0.01027536
"ME_M_3",0.01064133
"ME_M_3",0.01192011
"ME_M_3",0.01225054
"ME_M_3",0.01238384
"ME_M_3",0.01252179
"ME_M_3",0.01257275
"ME_M_3",0.01175138
"ME_M_3",0.01044154
"ME_M_3",0.009948887
"ME_M_3",0.009448787
"ME_M_3",0.009150123
"ME_M_3",0.00831004
"ME_M_3",0.007984441
"ME_M_3",0.006676202
"ME_M_3",0.006200094
"ME_M_3",0.005712101
"ME_M_3",0.004751824
"ME_M_3",0.003346243
"ME_M_3",0.002608695
"ME_M_3",0.002576013
"ME_M_3",0.002666522
"ME_M_3",0.001293345
"ME_M_3",0.0008057572
"ME_M_3",5.246364E-05
"ME_M_3",2.008185E-05
"ME_M_3",-0.0005755529
"ME_M_3",-0.0007939138
"ME_M_3",-0.001233197
"ME_M_3",-0.001370119
"ME_M_3",-0.0008452337
"ME_M_3",-0.0005417839
"ME_M_3",-0.0005101995
"ME_M_3",-0.0005900302
"ME_M_3",-0.0008981206
"ME_M_3",-0.001265467
"ME_M_3",-0.00245151
"ME_M_3",-0.00290618
"ME_M_3",-0.003690491
"ME_M_3",-0.003732219
"ME_M_3",-0.004051947
"ME_M_3",-0.004206555
"ME_M_3",-0.004077894
"ME_M_3",-0.003740365
"ME_M_3",-0.00348641
"ME_M_3",0.004483937
"ME_M_3",0.005223722
"ME_M_3",0.005538499
"ME_M_3",0.0057581
"ME_M_3",0.005972178
"ME_M_3",0.006422347
"ME_M_3",0.006676735
"ME_M_3",0.006887978
"ME_M_3",0.007260021
"ME_M_3",0.007404311
"ME_M_3",0.007641898
"ME_M_3",0.00774863
"ME_M_3",0.007675729
"ME_M_3",0.007667614
"ME_M_3",0.007716155
"ME_M_3",0.007813628
"ME_M_3",0.007772362
"ME_M_3",0.007765862
"ME_M_3",0.007699077
"ME_M_3",0.007468927
"ME_M_3",0.007946841
"ME_M_3",0.01072368
"ME_M_3",0.01149831
"ME_M_3",0.01135283
"ME_M_3",0.01068269
"ME_M_3",0.009448516
"ME_M_3",0.008446308
"ME_M_3",0.007986935
"ME_M_3",0.006735409
"ME_M_3",0.005086083
"ME_M_3",0.004564479
"ME_M_3",0.004102379
"ME_M_3",0.00368139
"ME_M_3",0.003324781
"ME_M_3",0.003419071
"ME_M_3",0.003441231
"ME_M_3",0.003031715
"ME_M_3",0.001630071
"ME_M_3",0.0009416559
"ME_M_3",0.0001361698
"ME_M_3",-0.0006374005
"ME_M_3",-0.001864188
"ME_M_3",-0.002453021
"ME_M_3",-0.002864746
"ME_M_3",-0.003667013
"ME_M_3",-0.00413842
"ME_M_3",-0.003864693
"ME_M_3",-0.003090908
"ME_M_3",-0.002301481
"ME_M_3",-0.001361658
"ME_M_3",-0.00104566
"ME_M_3",-0.0002777418
"ME_M_3",0.0009695478
"ME_M_3",0.001734058
"ME_M_3",0.001421775
"ME_M_3",0.001051149
"ME_M_3",0.001108615
"ME_M_3",0.001764627
"ME_M_3",0.00195221
"ME_M_3",0.002068633
"ME_M_3",0.002325572
"ME_M_3",0.002987969
"ME_M_3",0.003044546
"ME_M_3",0.003357757
"ME_M_3",0.00324538
"ME_M_3",0.002687865
"ME_M_3",0.002549389
"ME_M_3",0.002666136
"ME_M_3",0.002696819
"ME_M_3",0.002332717
"ME_M_3",0.002166841
"ME_M_3",0.002256604
"ME_M_3",0.00229335
"ME_M_3",0.007571129
"ME_M_3",0.007988388
"ME_M_3",0.008395136
"ME_M_3",0.008601591
"ME_M_3",0.008773721
"ME_M_3",0.00895681
"ME_M_3",0.009357063
"ME_M_3",0.009488297
"ME_M_3",0.00967135
"ME_M_3",0.01024212
"ME_M_3",0.01066242
"ME_M_3",0.0109384
"ME_M_3",0.01141237
"ME_M_3",0.0119616
"ME_M_3",0.01238881
"ME_M_3",0.01263823
"ME_M_3",0.01288395
"ME_M_3",0.0131
"ME_M_3",0.01295234
"ME_M_3",0.01262389
"ME_M_3",0.01194826
"ME_M_3",0.01154471
"ME_M_3",0.01116425
"ME_M_3",0.01096777
"ME_M_3",0.01021277
"ME_M_3",0.009046837
"ME_M_3",0.007682078
"ME_M_3",0.007135719
"ME_M_3",0.00674708
"ME_M_3",0.005881366
"ME_M_3",0.004084331
"ME_M_3",0.003542608
"ME_M_3",0.002660632
"ME_M_3",0.001687144
"ME_M_3",0.000570936
"ME_M_3",0.0003032784
"ME_M_3",0.001370664
"ME_M_3",0.001615868
"ME_M_3",0.000160925
"ME_M_3",-0.0007001748
"ME_M_3",-0.001391039
"ME_M_3",-0.001780768
"ME_M_3",-0.00238757
"ME_M_3",-0.003048243
"ME_M_3",-0.003589481
"ME_M_3",-0.003497433
"ME_M_3",-0.003795893
"ME_M_3",-0.004161816
"ME_M_3",-0.004473649
"ME_M_3",-0.004618502
"ME_M_3",-0.005857115
"ME_M_3",-0.006443961
"ME_M_3",-0.006729537
"ME_M_3",-0.006999981
"ME_M_3",-0.007110411
"ME_M_3",-0.007375118
"ME_M_3",-0.007291338
"ME_M_3",-0.007031603
"ME_M_3",-0.006680117
"ME_M_3",-0.006734241
"ME_M_3",-0.006727506
"ME_M_3",-0.006994024
"ME_M_3",-0.006820145
"ME_M_3",-0.006488384
"ME_M_3",-0.005671286
"ME_M_3",-0.004781524
"ME_M_3",-0.003340191
"ME_M_3",-0.002777233
"ME_M_3",-0.002227954
"ME_M_3",-0.001644169
"ME_M_3",-0.001297217
"ME_M_3",-0.001088086
"ME_M_3",-0.0007885841
"ME_M_3",0.00311828
"ME_M_3",0.003638771
"ME_M_3",0.004359217
"ME_M_3",0.004443387
"ME_M_3",0.004325475
"ME_M_3",0.004317511
"ME_M_3",0.00395167
"ME_M_3",0.003628969
"ME_M_3",0.003277826
"ME_M_3",0.003056425
"ME_M_3",0.002648808
"ME_M_3",0.002670621
"ME_M_3",0.002431126
"ME_M_3",0.002159686
"ME_M_3",0.002357648
"ME_M_3",0.002486836
"ME_M_3",0.002672896
"ME_M_3",0.002664614
"ME_M_3",0.002707781
"ME_M_3",0.003278378
"ME_M_3",0.00424253
"ME_M_3",0.00543503
"ME_M_3",0.006438153
"ME_M_3",0.006697151
"ME_M_3",0.006860597
"ME_M_3",0.007524116
"ME_M_3",0.008923928
"ME_M_3",0.009569552
"ME_M_3",0.01035068
"ME_M_3",0.01123741
"ME_M_3",0.01353396
"ME_M_3",0.01463495
"ME_M_3",0.01569874
"ME_M_3",0.01565454
"ME_M_3",0.01663403
"ME_M_3",0.01731376
"ME_M_3",0.01770314
"ME_M_3",0.01710953
"ME_M_3",0.01537662
"ME_M_3",0.01488772
"ME_M_3",0.01417747
"ME_M_3",0.01311151
"ME_M_3",0.01108038
"ME_M_3",0.01048556
"ME_M_3",0.009882559
"ME_M_3",0.00937973
"ME_M_3",0.008308944
"ME_M_3",0.007865515
"ME_M_3",0.007431967
"ME_M_3",0.007091548
"ME_M_3",0.006731365
"ME_M_3",0.006501661
"ME_M_3",0.00597205
"ME_M_3",0.005453151
"ME_M_3",0.005286654
"ME_M_3",0.005307999
"ME_M_3",0.004918136
"ME_M_3",0.004261269
"ME_M_3",0.003995162
"ME_M_3",0.003583085
"ME_M_3",0.002708042
"ME_M_3",0.001862656
"ME_M_3",0.001469517
"ME_M_3",0.001158253
"ME_M_3",0.0004786703
"ME_M_3",-0.000168116
"ME_M_3",-0.0008272284
