ID,z
ME_M_1,0.00340872
ME_M_1,0.003075516
ME_M_1,0.002777641
ME_M_1,0.002287089
ME_M_1,0.001950114
ME_M_1,0.001265983
ME_M_1,0.0008983411
ME_M_1,0.0001179799
ME_M_1,-5.336342E-05
ME_M_1,-0.0002740227
ME_M_1,-0.0008444073
ME_M_1,-0.001731883
ME_M_1,-0.00229708
ME_M_1,-0.004073999
ME_M_1,-0.002962104
ME_M_1,-0.00281008
ME_M_1,-0.002771758
ME_M_1,-0.002833759
ME_M_1,-0.003115621
ME_M_1,-0.003436809
ME_M_1,-0.003668696
ME_M_1,-0.004124384
ME_M_1,-0.004410463
ME_M_1,-0.004864248
ME_M_1,-0.00490584
ME_M_1,-0.004676132
ME_M_1,-0.004262415
ME_M_1,-0.003629523
ME_M_1,-0.003733113
ME_M_1,-0.00349852
ME_M_1,-0.002679268
ME_M_1,-0.002196821
ME_M_1,-0.001855455
ME_M_1,-0.001702558
ME_M_1,-0.001832017
ME_M_1,-0.002017463
ME_M_1,-0.002087262
ME_M_1,-0.002868887
ME_M_1,-0.003153675
ME_M_1,-0.003913961
ME_M_1,-0.003906409
ME_M_1,-0.003547725
ME_M_1,-0.003572352
ME_M_1,-0.003475768
ME_M_1,-0.003121333
ME_M_1,-0.001661955
ME_M_1,-0.0002643108
ME_M_1,0.001072487
ME_M_1,0.001276448
ME_M_1,0.001376864
ME_M_1,0.001666144
ME_M_1,0.002336259
ME_M_1,0.002643311
ME_M_1,0.002664707
ME_M_1,0.00283267
ME_M_1,0.002448881
ME_M_1,0.00227123
ME_M_1,0.001996652
ME_M_1,0.001628228
ME_M_1,0.001179597
ME_M_1,0.0008678815
ME_M_1,0.0004651943
ME_M_1,-1.019152E-05
ME_M_1,-0.0004381961
ME_M_1,-0.0005618334
ME_M_1,-0.0007000221
ME_M_1,-0.000734102
ME_M_1,-0.001034766
ME_M_1,-0.00116022
ME_M_1,-0.001200044
ME_M_1,-0.001791116
ME_M_1,-0.002842209
ME_M_1,-0.002404949
ME_M_1,-0.001765386
ME_M_1,-0.0009355996
ME_M_1,0.0003801092
ME_M_1,0.0007685734
ME_M_1,0.001651231
ME_M_1,0.002351334
ME_M_1,0.003752879
ME_M_1,0.003928662
ME_M_1,0.003870079
ME_M_1,0.003324246
ME_M_1,0.002265549
ME_M_1,0.001831743
ME_M_1,0.001319382
ME_M_1,0.0004461251
ME_M_1,6.169622E-05
ME_M_1,-0.0003559527
ME_M_1,-0.001307635
ME_M_1,-0.00343579
ME_M_1,-0.007065672
ME_M_1,-0.007578134
ME_M_1,-0.007319987
ME_M_1,-0.005428025
ME_M_1,-0.003175139
ME_M_1,-0.003627696
ME_M_1,-0.004380064
ME_M_1,-0.003437967
ME_M_1,-0.002709255
ME_M_1,-0.001962722
ME_M_1,-0.001160265
ME_M_1,-0.0002082156
ME_M_1,-3.524299E-05
ME_M_1,-7.342512E-05
ME_M_1,-0.0002350125
ME_M_1,-0.0001940146
ME_M_1,0.0004106807
ME_M_1,0.0007457109
ME_M_1,0.001093696
ME_M_1,0.001125726
ME_M_1,0.0005243923
ME_M_1,0.0003729896
ME_M_1,0.0004579312
ME_M_1,0.0004824467
ME_M_1,0.0001483488
ME_M_1,9.835587E-05
ME_M_1,0.0001604068
ME_M_1,0.0003584339
ME_M_1,0.000509696
ME_M_2,0.001371363
ME_M_2,0.001448679
ME_M_2,0.001279807
ME_M_2,0.0009391046
ME_M_2,0.0003931215
ME_M_2,0.000181036
ME_M_2,0.0001041098
ME_M_2,0.0001032414
ME_M_2,0.0002172797
ME_M_2,0.0005427664
ME_M_2,0.001150104
ME_M_2,0.001317685
ME_M_2,0.001249963
ME_M_2,0.001069807
ME_M_2,0.0009196114
ME_M_2,0.001350172
ME_M_2,0.001867692
ME_M_2,0.002375473
ME_M_2,0.002852205
ME_M_2,0.003311511
ME_M_2,0.004129342
ME_M_2,0.004560703
ME_M_2,0.00511871
ME_M_2,0.005318385
ME_M_2,0.005234047
ME_M_2,0.004767991
ME_M_2,0.003589377
ME_M_2,0.002821389
ME_M_2,0.002905502
ME_M_2,0.003274614
ME_M_2,0.003930165
ME_M_2,0.003586462
ME_M_2,0.003252191
ME_M_2,0.003060436
ME_M_2,0.002987499
ME_M_2,0.003255626
ME_M_2,0.00324108
ME_M_2,0.003076999
ME_M_2,0.002924141
ME_M_2,0.003012916
ME_M_2,0.00287667
ME_M_2,0.002708551
ME_M_2,0.002290934
ME_M_2,0.002097453
ME_M_2,0.002128133
ME_M_2,0.002423608
ME_M_2,0.002285747
ME_M_2,0.002798232
ME_M_2,0.003324204
ME_M_2,0.003406015
ME_M_2,0.00328112
ME_M_2,0.003743825
ME_M_2,0.003913812
ME_M_2,0.003822035
ME_M_2,0.003189854
ME_M_2,0.003149608
ME_M_2,0.00311395
ME_M_2,0.003060874
ME_M_2,0.002713071
ME_M_2,0.002312914
ME_M_2,0.002214131
ME_M_2,0.001751642
ME_M_2,0.001486318
ME_M_2,0.001403039
ME_M_2,0.0009849797
ME_M_2,0.0007310478
ME_M_2,0.001284789
ME_M_2,0.001548933
ME_M_2,0.002170638
ME_M_2,0.002869437
ME_M_2,0.00289602
ME_M_2,0.00290435
ME_M_2,0.00299095
ME_M_2,-0.002021394
ME_M_2,-0.001783267
ME_M_2,-0.001318905
ME_M_2,-0.001043698
ME_M_2,-0.000921895
ME_M_2,-0.0005640816
ME_M_2,-0.0001662837
ME_M_2,-0.0002034332
ME_M_2,-0.0005962101
ME_M_2,-0.0008057677
ME_M_2,-0.0008340923
ME_M_2,-0.000891139
ME_M_2,-0.0007872994
ME_M_2,-0.0007223862
ME_M_2,-0.0004460341
ME_M_2,-0.0005694531
ME_M_2,-0.0005577655
ME_M_2,-0.0005668075
ME_M_2,-0.0007190734
ME_M_2,-0.0006721819
ME_M_2,-0.0003807655
ME_M_2,-0.0001769672
ME_M_2,0.0001210598
ME_M_2,0.0004500612
ME_M_2,0.0008759977
ME_M_2,0.001021115
ME_M_2,0.001139202
ME_M_2,0.001217357
ME_M_2,0.001263612
ME_M_2,0.001349926
ME_M_2,0.001385663
ME_M_2,0.001290275
ME_M_2,0.001264966
ME_M_2,0.001268245
ME_M_2,0.001341295
ME_M_2,0.001281413
ME_M_2,0.001246436
ME_M_2,0.001131486
ME_M_2,0.001071699
ME_M_2,0.001129876
ME_M_2,0.001051147
ME_M_2,0.001275819
ME_M_2,0.001005021
ME_M_2,0.001093152
ME_M_2,0.001258009
ME_M_2,0.001174115
ME_M_2,0.001081213
ME_M_2,0.001061767
ME_M_2,0.001143841
ME_M_2,0.001088235
ME_M_2,0.0009839754
ME_M_2,0.0007903668
ME_M_2,0.0006677696
ME_M_2,0.0007049007
ME_M_2,0.0005531157
ME_M_2,0.000356395
ME_M_2,6.654102E-05
ME_M_2,-6.88209E-05
ME_M_2,-0.0002851582
ME_M_2,-0.0005249934
ME_M_2,-0.001262159
ME_M_2,-0.001522836
ME_M_2,-0.001906775
ME_M_2,-0.002131609
ME_M_2,-0.00259526
ME_M_2,-0.002556462
ME_M_2,-0.002212029
ME_M_2,-0.001941219
ME_M_2,-0.001417758
ME_M_2,-0.001315885
ME_M_2,-0.0010567
ME_M_2,-0.0006929811
ME_M_2,-0.0007283908
ME_M_2,-0.0006205713
ME_M_2,-0.0007185554
ME_M_2,-0.0009708058
ME_M_2,-0.001018096
ME_M_2,-0.001136858
ME_M_2,-0.001282375
ME_M_2,-0.001050683
ME_M_2,-0.0007657104
ME_M_2,-0.0001554723
ME_M_2,-3.162622E-05
ME_M_2,0.0002342416
ME_M_2,0.0005038877
ME_M_2,0.0008148935
ME_M_2,0.0008447394
ME_M_2,0.0006794468
ME_M_2,0.0007362802
ME_M_2,0.0003386158
ME_M_2,-7.268257E-05
ME_M_2,8.603139E-05
ME_M_2,0.000320318
ME_M_2,0.0001864587
ME_M_2,-0.0002861791
ME_M_2,-0.001967192
ME_M_2,-0.002743924
ME_M_2,-0.004549976
ME_M_2,-0.005198863
ME_M_2,-0.006377854
ME_M_2,-0.007489671
ME_M_2,-0.00838641
ME_M_2,-0.008642097
ME_M_2,-0.008461098
ME_M_2,-0.00826597
ME_M_2,-0.00784348
ME_M_2,-0.007497199
ME_M_2,-0.006869504
ME_M_2,-0.006086313
ME_M_2,-0.005026709
ME_M_2,-0.004664811
ME_M_2,-0.003641894
ME_M_2,-0.002933085
ME_M_2,-0.001697408
ME_M_2,-0.001538932
ME_M_2,-0.001476529
ME_M_2,-0.001458798
ME_M_2,-0.001213097
ME_M_2,-0.00126159
ME_M_2,-0.001604241
ME_M_2,-0.001294555
ME_M_2,0.0002855062
ME_M_2,0.0009683878
ME_M_2,0.001642656
ME_M_2,0.00292792
ME_M_2,0.003840401
ME_M_2,0.004315489
ME_M_2,0.005048675
ME_M_2,0.005344545
ME_M_2,0.005281095
ME_M_2,0.004807293
ME_M_2,0.004147127
ME_M_2,0.00291809
ME_M_2,0.002295803
ME_M_2,0.002448543
ME_M_2,0.002207654
ME_M_2,0.001935559
ME_M_2,0.001013587
ME_M_2,0.0008621532
ME_M_2,0.0007709033
ME_M_2,0.0001147076
ME_M_2,-0.0001970457
ME_M_2,-0.0001543574
ME_M_2,-7.534114E-05
ME_M_2,-0.0001698669
ME_M_2,7.994047E-05
ME_M_2,0.0001254844
ME_M_2,0.0001026538
ME_M_2,0.0001021353
ME_M_2,0.0001799107
ME_M_2,0.000432206
ME_M_2,0.001157977
ME_M_2,0.002170234
ME_M_2,0.002961561
ME_M_2,0.003815457
ME_M_2,0.004917021
ME_M_2,0.006005913
ME_M_2,0.006696671
ME_M_2,0.007372257
ME_M_2,0.008634248
ME_M_2,0.009523196
ME_M_2,0.009878238
ME_M_2,0.01025426
ME_M_2,0.01059937
ME_M_2,0.0107856
ME_M_2,0.01075484
ME_M_2,0.01030768
ME_M_2,0.009802045
ME_M_2,0.009186281
ME_M_2,0.008840652
ME_M_2,0.008641232
ME_M_2,0.007789493
ME_M_2,0.006423334
ME_M_2,0.005561531
ME_M_2,0.004944035
ME_M_2,0.004891567
ME_M_2,0.004437394
ME_M_2,0.003635024
ME_M_2,0.00329253
ME_M_2,0.003613913
ME_M_2,0.004103658
ME_M_2,0.004384298
ME_M_2,0.004457021
ME_M_2,0.004550757
ME_M_2,0.004617203
ME_M_2,0.004031156
ME_M_2,0.003681815
ME_M_2,0.003286181
ME_M_2,0.00329593
ME_M_2,0.003611975
ME_M_2,0.004088763
ME_M_2,0.00514345
ME_M_2,0.005232897
ME_M_2,0.005389952
ME_M_2,0.005064315
ME_M_2,0.004500794
ME_M_2,0.004304332
ME_M_2,0.004074854
ME_M_2,0.003645529
ME_M_2,0.002235333
ME_M_2,0.001485674
ME_M_2,-0.0007159234
ME_M_2,-0.002246605
ME_M_2,-0.004169495
ME_M_2,-0.005705233
ME_M_2,-0.006984646
ME_M_2,-0.007468345
ME_M_2,-0.00766171
ME_M_2,-0.007326034
ME_M_2,-0.006375259
ME_M_2,-0.005522113
ME_M_2,-0.004188773
ME_M_2,-0.003246704
ME_M_2,-0.001587467
ME_M_2,-0.0004276737
ME_M_2,0.001575905
ME_M_2,0.00348429
ME_M_2,0.005406579
ME_M_2,0.00149472
ME_M_2,0.001351007
ME_M_2,0.001061621
ME_M_2,0.0008887381
ME_M_2,0.0003151606
ME_M_2,-0.0002519421
ME_M_2,-0.0008895325
ME_M_2,-0.00126864
ME_M_2,-0.001893405
ME_M_2,-0.001749833
ME_M_2,-0.001627482
ME_M_2,-0.001956186
ME_M_2,-0.002141994
ME_M_2,-0.002098658
ME_M_2,-0.001732151
ME_M_2,-0.001392655
ME_M_2,-0.0006205214
ME_M_2,-0.0001658349
ME_M_2,0.0004491592
ME_M_2,0.001630854
ME_M_2,0.002713645
ME_M_2,0.003203376
ME_M_2,0.003163068
ME_M_2,0.003090983
ME_M_2,0.003101057
ME_M_2,0.003160517
ME_M_2,0.003358557
ME_M_2,0.003573279
ME_M_2,0.004297732
ME_M_2,0.00473145
ME_M_2,0.005025498
ME_M_2,0.004921469
ME_M_2,0.005712909
ME_M_2,0.006020438
ME_M_2,0.005910983
ME_M_2,0.005892525
ME_M_2,0.005487287
ME_M_2,0.005124667
ME_M_2,0.004742671
ME_M_2,0.004541426
ME_M_2,0.004152812
ME_M_2,0.003897018
ME_M_2,0.003816093
ME_M_2,0.003417799
ME_M_2,0.002301799
ME_M_2,0.002871631
ME_M_2,0.003848779
ME_M_2,0.004850828
ME_M_2,0.006231257
ME_M_2,0.006835769
ME_M_2,0.0078608
ME_M_2,0.00800515
ME_M_2,0.006961136
ME_M_2,0.006425804
ME_M_2,0.006370143
ME_M_2,0.006426924
ME_M_2,0.006018832
ME_M_2,0.005841666
ME_M_2,0.00519066
ME_M_2,0.004695349
ME_M_2,0.003540613
ME_M_2,0.002783507
ME_M_2,0.002115991
ME_M_2,0.0009332631
ME_M_2,-0.0006330669
ME_M_2,-0.001362753
ME_M_2,-0.00235403
ME_M_2,-0.002773194
ME_M_2,-0.004027615
ME_M_2,-0.004765894
ME_M_2,-0.005552516
ME_M_2,-0.006625716
ME_M_2,-0.007311263
ME_M_2,0.003644056
ME_M_2,0.003653888
ME_M_2,0.003759064
ME_M_2,0.003051949
ME_M_2,0.002517431
ME_M_2,0.001896173
ME_M_2,0.001927263
ME_M_2,0.002287618
ME_M_2,0.002713616
ME_M_2,0.00260215
ME_M_2,0.002361998
ME_M_2,0.002748457
ME_M_2,0.002914018
ME_M_2,0.002919707
ME_M_2,0.002762625
ME_M_2,0.002475024
ME_M_2,0.001995595
ME_M_2,0.001767285
ME_M_2,0.0017034
ME_M_2,0.001384433
ME_M_2,0.001310581
ME_M_2,0.0008827875
ME_M_2,0.0004130377
ME_M_2,9.224028E-05
ME_M_2,-0.0006360434
ME_M_2,-0.0006991399
ME_M_2,-0.0005868124
ME_M_2,-0.0002726983
ME_M_2,-0.0002647576
ME_M_2,-0.0003890116
ME_M_2,-0.0003029809
ME_M_2,-0.0003258878
ME_M_2,-0.0007757033
ME_M_2,-0.001036016
ME_M_2,-0.001336731
ME_M_2,-0.00195537
ME_M_2,-0.002301297
ME_M_2,-0.002553809
ME_M_2,-0.002741844
ME_M_2,-0.002999324
ME_M_2,-0.003299939
ME_M_2,-0.003417651
ME_M_2,-0.003471727
ME_M_2,-0.003792026
ME_M_2,-0.004258559
ME_M_2,-0.004475001
ME_M_2,-0.004342037
ME_M_2,-0.004108262
ME_M_2,-0.003898009
ME_M_2,-0.003801457
ME_M_2,-0.00370362
ME_M_2,-0.003389277
ME_M_2,-0.003198706
ME_M_2,-0.003293216
ME_M_2,-0.003561014
ME_M_2,-0.003837
ME_M_2,-0.004534072
ME_M_2,-0.005024913
ME_M_2,-0.005250134
ME_M_2,-0.005761574
ME_M_2,-0.006062305
ME_M_2,-0.006011629
ME_M_2,-0.006034383
ME_M_2,-0.006442695
ME_M_2,-0.006688288
ME_M_2,-0.006448022
ME_M_2,-0.005987626
ME_M_2,-0.00564084
ME_M_2,-0.005376945
ME_M_2,-0.005255134
ME_M_2,-0.004615743
ME_M_2,-0.003799478
ME_M_2,-0.003353646
ME_M_2,0.007255013
ME_M_2,0.00729478
ME_M_2,0.007301367
ME_M_2,0.007322476
ME_M_2,0.00737853
ME_M_2,0.007270854
ME_M_2,0.007149291
ME_M_2,0.006812308
ME_M_2,0.006342705
ME_M_2,0.006052411
ME_M_2,0.005571819
ME_M_2,0.005257266
ME_M_2,0.004614687
ME_M_2,0.004355674
ME_M_2,0.003522546
ME_M_2,0.002583981
ME_M_2,0.001565734
ME_M_2,0.001624572
ME_M_2,0.001415715
ME_M_2,0.001964873
ME_M_2,0.00257509
ME_M_2,0.002555526
ME_M_2,0.002083985
ME_M_2,0.001657107
ME_M_2,0.001153748
ME_M_2,0.0009503806
ME_M_2,0.0003819518
ME_M_2,-0.000263202
ME_M_2,-0.000999696
ME_M_2,-0.001619295
ME_M_2,-0.002398943
ME_M_2,-0.002936527
ME_M_2,-0.00357406
ME_M_2,-0.003487873
ME_M_2,-0.003579037
ME_M_2,-0.00368365
ME_M_2,-0.003866135
ME_M_2,-0.003728787
ME_M_2,-0.003772865
ME_M_2,-0.003934564
ME_M_2,-0.004185291
ME_M_2,-0.003980489
ME_M_2,-0.003191025
ME_M_2,-0.002677317
ME_M_2,-0.001444487
ME_M_2,-0.001076381
ME_M_2,-0.0003874203
ME_M_2,5.569934E-05
ME_M_2,0.0009044904
ME_M_2,0.001041996
ME_M_2,0.001416389
ME_M_2,0.001866934
ME_M_2,0.002475037
ME_M_2,0.002706866
ME_M_2,0.00289696
ME_M_2,0.00294034
ME_M_2,0.00293632
ME_M_2,0.002979682
ME_M_2,0.002816219
ME_M_2,0.002402653
ME_M_2,0.002100162
ME_M_2,0.002037123
ME_M_2,0.002070128
ME_M_2,0.00192771
ME_M_2,0.001796096
ME_M_2,0.001519866
ME_M_2,0.0008787642
ME_M_2,0.0004454618
ME_M_2,-0.0001902771
ME_M_2,-0.0008088791
ME_M_2,-0.001632022
ME_M_2,-0.00212697
ME_M_2,-0.002690475
ME_M_2,0.001005024
ME_M_2,0.0006087369
ME_M_2,0.0004150249
ME_M_2,0.0003968572
ME_M_2,0.0004755189
ME_M_2,0.0007325312
ME_M_2,0.0008766059
ME_M_2,0.0006650304
ME_M_2,0.0006764783
ME_M_2,0.0006262002
ME_M_2,0.0007094268
ME_M_2,0.001199284
ME_M_2,0.001416836
ME_M_2,0.001199373
ME_M_2,0.0009146399
ME_M_2,0.0008150757
ME_M_2,0.0008566808
ME_M_2,0.001110798
ME_M_2,0.001576276
ME_M_2,0.002447387
ME_M_2,0.002467025
ME_M_2,0.00260483
ME_M_2,0.002846901
ME_M_2,0.003179972
ME_M_2,0.003217851
ME_M_2,0.003148841
ME_M_2,0.003202629
ME_M_2,0.002753254
ME_M_2,0.002596141
ME_M_2,0.00229712
ME_M_2,0.001323745
ME_M_2,-0.001409739
ME_M_2,-0.002641152
ME_M_2,-0.003549496
ME_M_2,-0.002734354
ME_M_2,0.001292246
ME_M_2,0.002765362
ME_M_2,0.003631802
ME_M_2,0.003215343
ME_M_2,0.0007874317
ME_M_2,3.506494E-05
ME_M_2,-0.0006491622
ME_M_2,-0.001463393
ME_M_2,-0.001487724
ME_M_2,-0.001231926
ME_M_2,-0.001142466
ME_M_2,-0.0007836127
ME_M_2,-0.0004080668
ME_M_2,-0.0001656012
ME_M_2,-0.000104613
ME_M_2,0.0001558625
ME_M_2,0.0004032857
ME_M_2,0.0004988929
ME_M_2,0.0005949613
ME_M_2,0.0005150295
ME_M_2,0.0005436391
ME_M_2,0.0006328918
ME_M_2,0.0007136844
ME_M_2,0.0006197508
ME_M_2,0.0003606769
ME_M_2,0.000273447
ME_M_2,-3.148126E-05
ME_M_2,-0.0006179428
ME_M_2,-0.001089397
ME_M_2,-0.001315986
ME_M_2,-0.001432635
ME_M_2,-0.001407492
ME_M_2,-0.001324386
ME_M_2,-0.001126503
ME_M_2,-0.0009460246
ME_M_2,-0.0006709031
ME_M_2,-0.0001360759
ME_M_2,0.0001102907
ME_M_2,-0.002198424
ME_M_2,-0.002231366
ME_M_2,-0.002032295
ME_M_2,-0.001870133
ME_M_2,-0.001960354
ME_M_2,-0.002177609
ME_M_2,-0.002094613
ME_M_2,-0.001810832
ME_M_2,-0.001936004
ME_M_2,-0.002232295
ME_M_2,-0.002458353
ME_M_2,-0.002649874
ME_M_2,-0.002476152
ME_M_2,-0.002052296
ME_M_2,-0.001928741
ME_M_2,-0.001636937
ME_M_2,-0.001254939
ME_M_2,-0.0007595611
ME_M_2,-0.0004615547
ME_M_2,0.0005249155
ME_M_2,0.0006427122
ME_M_2,0.0004404412
ME_M_2,0.0002755728
ME_M_2,4.080597E-06
ME_M_2,0.0005931613
ME_M_2,0.0009860414
ME_M_2,0.001296988
ME_M_2,0.001579174
ME_M_2,0.001408436
ME_M_2,0.001336676
ME_M_2,0.001130864
ME_M_2,0.0006340742
ME_M_2,0.0006486122
ME_M_2,0.0009339827
ME_M_2,0.00111281
ME_M_2,0.001825043
ME_M_2,0.00438768
ME_M_2,0.005194812
ME_M_2,0.005200997
ME_M_2,0.004083795
ME_M_2,0.004533464
ME_M_2,0.004640018
ME_M_2,0.004524767
ME_M_2,0.003412067
ME_M_2,0.002917191
ME_M_2,0.002348579
ME_M_2,0.001979561
ME_M_2,0.001738437
ME_M_2,0.001402682
ME_M_2,0.00115559
ME_M_2,0.001094452
ME_M_2,0.001017409
ME_M_2,0.0007438519
ME_M_2,0.0007278721
ME_M_2,0.0006595452
ME_M_2,0.000462785
ME_M_2,0.0002117107
ME_M_2,-0.0001645514
ME_M_2,-0.0003072872
ME_M_2,8.777939E-05
ME_M_2,0.0002499718
ME_M_2,0.0001070088
ME_M_2,-0.0001743509
ME_M_2,-2.471115E-05
ME_M_2,7.01734E-05
ME_M_2,-0.0001444281
ME_M_2,-0.0004373419
ME_M_2,-0.0003273
ME_M_2,-0.0003677754
ME_M_2,-0.0001337263
ME_M_2,-0.0001457348
ME_M_2,-0.0004173148
ME_M_2,-0.0005596763
ME_M_2,-0.0005310702
ME_M_2,0.0006001312
ME_M_2,0.0008474775
ME_M_2,0.001204336
ME_M_2,0.001181223
ME_M_2,0.001192839
ME_M_2,0.001381348
ME_M_2,0.001487677
ME_M_2,0.001505156
ME_M_2,0.001745764
ME_M_2,0.002022462
ME_M_2,0.002501749
ME_M_2,0.003138713
ME_M_2,0.003863194
ME_M_2,0.003828718
ME_M_2,0.003250688
ME_M_2,0.002650957
ME_M_2,0.001615211
ME_M_2,0.0004898233
ME_M_2,-0.0002900694
ME_M_2,-0.0006918203
ME_M_2,-0.0009180361
ME_M_2,-0.0004788023
ME_M_2,-0.0003434671
ME_M_2,-0.0004743343
ME_M_2,-0.0003357865
ME_M_2,-0.0001523931
ME_M_2,-0.00105431
ME_M_2,-0.00139606
ME_M_2,-0.001305377
ME_M_2,-0.001089499
ME_M_2,0.0004217693
ME_M_2,0.001522923
ME_M_2,0.003085142
ME_M_2,0.00437306
ME_M_2,0.00481633
ME_M_2,0.005290948
ME_M_2,0.005800214
ME_M_2,0.005858629
ME_M_2,0.006144563
ME_M_2,0.006617309
ME_M_2,0.006711646
ME_M_2,0.006864569
ME_M_2,0.007958291
ME_M_2,0.008892991
ME_M_2,0.009690165
ME_M_2,0.01070656
ME_M_2,0.01202984
ME_M_2,0.01181949
ME_M_2,0.01094068
ME_M_2,0.01052977
ME_M_2,0.01013073
ME_M_2,0.01017849
ME_M_2,0.01050336
ME_M_2,0.0106607
ME_M_2,0.009917802
ME_M_2,0.009423366
ME_M_2,0.008955861
ME_M_2,0.008742784
ME_M_2,0.009033781
ME_M_2,0.009023601
ME_M_2,0.008045394
ME_M_2,0.007111734
ME_M_2,0.004874548
ME_M_2,0.002508584
ME_M_2,0.0009280329
ME_M_2,-0.001015905
ME_M_2,-0.00428098
ME_M_2,-0.00497195
ME_M_2,-0.005524706
ME_M_2,-0.006053425
ME_M_2,-0.006981817
ME_M_2,-0.007583373
ME_M_2,-0.008344959
ME_M_2,-0.0001851027
ME_M_2,0.0001269252
ME_M_2,0.0002557691
ME_M_2,0.0002785812
ME_M_2,-0.0001399569
ME_M_2,-0.0004532634
ME_M_2,-0.0004531988
ME_M_2,-9.714349E-06
ME_M_2,0.0006656164
ME_M_2,0.001327395
ME_M_2,0.001896721
ME_M_2,0.001996043
ME_M_2,0.002177868
ME_M_2,0.001908967
ME_M_2,0.001891496
ME_M_2,0.001603815
ME_M_2,0.0008651977
ME_M_2,-1.771463E-05
ME_M_2,-0.001154406
ME_M_2,-0.001450929
ME_M_2,-0.0007950326
ME_M_2,0.00031505
ME_M_2,0.0008998467
ME_M_2,0.001077356
ME_M_2,0.0009051959
ME_M_2,0.0009161467
ME_M_2,0.001069993
ME_M_2,0.0009611414
ME_M_2,0.0006823737
ME_M_2,0.0008073515
ME_M_2,0.001077814
ME_M_2,0.001756016
ME_M_2,0.002041015
ME_M_2,0.002357993
ME_M_2,0.002379814
ME_M_2,0.002247874
ME_M_2,0.001582525
ME_M_2,0.001267452
ME_M_2,0.000804298
ME_M_2,0.0001098528
ME_M_2,-0.001246017
ME_M_2,-0.001853144
ME_M_2,-0.002557641
ME_M_2,-0.003017992
ME_M_2,-0.003174696
ME_M_2,-0.003399173
ME_M_2,-0.003836785
ME_M_2,-0.004132833
ME_M_2,-0.003917181
ME_M_2,-0.003740749
ME_M_2,-0.003516621
ME_M_2,-0.003286835
ME_M_2,-0.002881304
ME_M_2,-0.002780772
ME_M_2,-0.002724521
ME_M_2,-0.002941556
ME_M_2,-0.002852582
ME_M_2,-0.002901822
ME_M_2,-0.002909312
ME_M_2,-0.002961332
ME_M_2,-0.002919067
ME_M_2,-0.002971808
ME_M_2,-0.003110708
ME_M_2,-0.00308156
ME_M_2,-0.002514442
ME_M_2,-0.002066508
ME_M_2,-0.001502325
ME_M_2,-0.001025085
ME_M_2,-0.0007765891
ME_M_2,-0.0007633695
ME_M_2,-0.0008559784
ME_M_2,-0.0004873701
ME_M_2,0.000118195
ME_M_2,-0.0004007486
ME_M_2,-0.0005777407
ME_M_2,-0.0006796047
ME_M_2,-0.001015891
ME_M_2,-0.001253258
ME_M_2,-0.001345481
ME_M_2,-0.0008608109
ME_M_2,-3.905813E-05
ME_M_2,0.0002034757
ME_M_2,-0.0002112843
ME_M_2,-0.0004280144
ME_M_2,-0.0008851106
ME_M_2,-0.001189736
ME_M_2,-0.0005591348
ME_M_2,-3.357801E-05
ME_M_2,0.0004230882
ME_M_2,0.0003713595
ME_M_2,-0.0002636408
ME_M_2,-0.0004578424
ME_M_2,-8.763844E-05
ME_M_2,0.0003780417
ME_M_2,0.0003957282
ME_M_2,-0.0002969296
ME_M_2,-0.002810381
ME_M_2,-0.004053238
ME_M_2,-0.004751965
ME_M_2,-0.004909942
ME_M_2,-0.004138669
ME_M_2,-0.003234899
ME_M_2,-0.002193919
ME_M_2,-0.001990587
ME_M_2,-0.001825268
ME_M_2,-0.001509453
ME_M_2,0.001218816
ME_M_2,0.001952394
ME_M_2,0.003320276
ME_M_2,0.004189812
ME_M_2,0.00490322
ME_M_2,0.005016751
ME_M_2,0.004950617
ME_M_2,0.004897391
ME_M_2,0.004539605
ME_M_2,0.004233075
ME_M_2,0.003530108
ME_M_2,0.002423672
ME_M_2,0.001441339
ME_M_2,0.0007180205
ME_M_2,-4.203178E-05
ME_M_2,-7.740225E-05
ME_M_2,0.0003890956
ME_M_2,0.0005940722
ME_M_2,-0.0002094363
ME_M_2,-0.0009623721
ME_M_2,-0.003455192
ME_M_2,-0.004161844
ME_M_2,-0.00498097
ME_M_2,-0.00460842
ME_M_2,-0.003807605
ME_M_2,-0.003430056
ME_M_2,-0.003163604
ME_M_2,-0.003074899
ME_M_2,-0.003615961
ME_M_2,-0.004073636
ME_M_2,-0.004241835
ME_M_2,-0.003699363
ME_M_2,-0.003015576
ME_M_2,-0.002525759
ME_M_2,-0.002122362
ME_M_2,-0.002028928
ME_M_2,-0.002033531
ME_M_2,-0.001997577
ME_M_2,-0.001831612
ME_M_2,-0.001574606
ME_M_4,0.001201911
ME_M_4,0.001207523
ME_M_4,0.00125179
ME_M_4,0.001184323
ME_M_4,0.001233288
ME_M_4,0.001070867
ME_M_4,0.001177276
ME_M_4,0.0008379056
ME_M_4,0.0004590502
ME_M_4,0.0003526331
ME_M_4,0.0003161142
ME_M_4,0.0003576368
ME_M_4,0.0005060269
ME_M_4,0.0006315707
ME_M_4,0.0008423501
ME_M_4,0.0009502865
ME_M_4,0.001085554
ME_M_4,0.001100366
ME_M_4,0.0009985386
ME_M_4,0.0008076227
ME_M_4,0.0007469641
ME_M_4,0.0007742471
ME_M_4,0.0008342183
ME_M_4,0.001026453
