"ID","z"
"ME_M_5",-0.0002434182
"ME_M_5",-0.0002066132
"ME_M_5",-0.0003631306
"ME_M_5",-0.0008032201
"ME_M_5",-0.001424814
"ME_M_5",-0.001968077
"ME_M_5",-0.002477856
"ME_M_5",-0.002985855
"ME_M_5",-0.003615292
"ME_M_5",-0.004155155
"ME_M_5",-0.004684614
"ME_M_5",-0.005112318
"ME_M_5",-0.005799863
"ME_M_5",-0.006307725
"ME_M_5",-0.006822139
"ME_M_5",-0.007187454
"ME_M_5",-0.007375602
"ME_M_5",-0.007677465
"ME_M_5",-0.007919813
"ME_M_5",-0.007932108
"ME_M_5",-0.007866241
"ME_M_5",-0.007645501
"ME_M_5",-0.006329421
"ME_M_5",-0.005279214
"ME_M_5",-0.004226726
"ME_M_5",-0.003257019
"ME_M_5",-0.002242722
"ME_M_5",-0.001617863
"ME_M_5",-0.0009025756
"ME_M_5",4.46518E-05
"ME_M_5",0.001231558
"ME_M_5",0.001631147
"ME_M_5",0.002214394
"ME_M_5",0.003251031
"ME_M_5",0.003749907
"ME_M_5",-0.0001258521
"ME_M_5",-0.0002653557
"ME_M_5",-0.0002963656
"ME_M_5",-0.000372911
"ME_M_5",-0.0003124635
"ME_M_5",-0.0003125544
"ME_M_5",-0.0003591309
"ME_M_5",-0.0002823001
"ME_M_5",-0.0002242554
"ME_M_5",-0.0001579841
"ME_M_5",-8.851232E-05
"ME_M_5",0.000491292
"ME_M_5",0.0008114052
"ME_M_5",0.001197841
"ME_M_5",0.00154728
"ME_M_5",0.002096752
"ME_M_5",0.001759489
"ME_M_5",0.001354884
"ME_M_5",0.001132621
"ME_M_5",0.001373803
"ME_M_5",0.001262764
"ME_M_5",0.000815785
"ME_M_5",0.0001739282
"ME_M_5",-0.0004646805
"ME_M_5",-0.0004200882
"ME_M_5",-4.565378E-05
"ME_M_5",0.000222371
"ME_M_5",0.0004134159
"ME_M_5",0.0005782231
"ME_M_5",0.0006563444
"ME_M_5",0.0007528689
"ME_M_5",0.0004743088
"ME_M_5",-9.924545E-05
"ME_M_5",-0.0001207705
"ME_M_5",-1.674998E-07
"ME_M_5",0.0002757577
"ME_M_5",4.33551E-06
"ME_M_5",-0.0003049424
"ME_M_5",-0.0005808841
"ME_M_5",-0.0008223287
"ME_M_5",-0.001287292
"ME_M_5",-0.001378758
"ME_M_5",-0.001418836
"ME_M_5",-0.001926357
"ME_M_5",-0.002201071
"ME_M_5",-0.002367094
"ME_M_5",-0.00238915
"ME_M_5",-0.001951102
"ME_M_5",-0.0008508377
"ME_M_5",-0.0002639815
"ME_M_5",0.0003143526
"ME_M_5",0.001333441
"ME_M_5",0.002114921
"ME_M_5",0.002702092
"ME_M_5",0.003144263
"ME_M_5",0.003549134
"ME_M_5",0.003850333
"ME_M_5",0.004001473
"ME_M_5",0.004135885
"ME_M_5",0.004650534
"ME_M_5",0.004905606
"ME_M_5",0.004954804
"ME_M_5",0.00468955
"ME_M_5",0.004543683
"ME_M_5",0.004054614
"ME_M_5",0.003713306
"ME_M_5",0.003372437
"ME_M_5",0.002793276
"ME_M_5",0.002424447
"ME_M_5",0.001920635
"ME_M_5",0.001396238
"ME_M_5",0.0008128349
"ME_M_5",0.0002810423
"ME_M_5",0.001023868
"ME_M_5",0.0008793161
"ME_M_5",0.0005756422
"ME_M_5",0.0002336208
"ME_M_5",-0.0001963451
"ME_M_5",-0.0006411889
"ME_M_5",-0.00117245
"ME_M_5",-0.001372742
"ME_M_5",-0.001770921
"ME_M_5",-0.001976899
"ME_M_5",-0.001875313
"ME_M_5",-0.001786286
"ME_M_5",-0.001680688
"ME_M_5",-0.001398917
"ME_M_5",-0.0009018544
"ME_M_5",-0.0004387881
"ME_M_5",0.0004159133
"ME_M_5",0.0009057273
"ME_M_5",0.001262872
"ME_M_5",0.001423024
"ME_M_5",0.002201181
"ME_M_5",0.002214515
"ME_M_5",0.001522139
"ME_M_5",0.001114255
"ME_M_5",0.0001614479
"ME_M_5",-0.000558514
"ME_M_5",-0.001693142
"ME_M_5",-0.002461047
"ME_M_5",-0.003597794
"ME_M_5",-0.004372395
"ME_M_5",-0.005039048
"ME_M_5",-0.005517914
"ME_M_5",-0.005928316
"ME_M_5",-0.006070882
"ME_M_5",-0.006064552
"ME_M_5",-0.006115206
"ME_M_5",-0.005547452
"ME_M_5",-0.00484738
"ME_M_5",-0.003676654
"ME_M_5",-0.003252007
"ME_M_5",-0.002999639
"ME_M_5",-0.002713694
"ME_M_5",-0.002006359
"ME_M_5",-0.001642766
"ME_M_5",-0.0003972111
"ME_M_5",0.0007569539
"ME_M_5",0.001527813
"ME_M_5",0.002074069
"ME_M_5",0.003060457
"ME_M_5",0.003483073
"ME_M_5",0.003914263
"ME_M_5",0.004099959
"ME_M_5",0.004080187
"ME_M_5",0.003812926
"ME_M_5",0.003176151
"ME_M_5",0.002881143
"ME_M_5",0.002555752
"ME_M_5",0.002246206
"ME_M_5",0.001881453
"ME_M_5",0.001679705
"ME_M_5",0.001307046
"ME_M_5",0.001240227
"ME_M_5",0.001085431
"ME_M_5",0.0007412799
"ME_M_5",0.0004240448
"ME_M_5",0.0003416876
"ME_M_5",0.0001463447
"ME_M_5",0.0002345729
"ME_M_5",0.0002573793
"ME_M_5",0.0005054529
"ME_M_5",0.0006204675
"ME_M_5",0.001000528
"ME_M_5",0.001249535
"ME_M_5",-0.003695372
"ME_M_5",-0.004073007
"ME_M_5",-0.004547288
"ME_M_5",-0.004703788
"ME_M_5",-0.004478631
"ME_M_5",-0.004457774
"ME_M_5",-0.004406184
"ME_M_5",-0.003648793
"ME_M_5",-0.003389369
"ME_M_5",-0.002993138
"ME_M_5",-0.002427831
"ME_M_5",-0.001700842
"ME_M_5",-0.001545802
"ME_M_5",-0.001061604
"ME_M_5",-0.0008687188
"ME_M_5",-0.000655408
"ME_M_5",-0.0006890586
"ME_M_5",-0.0007816206
"ME_M_5",-0.001169454
"ME_M_5",-0.0005261234
"ME_M_5",0.0005506193
"ME_M_5",0.002084267
"ME_M_5",0.002909203
"ME_M_5",0.003683329
"ME_M_5",0.004148191
"ME_M_5",0.004588845
"ME_M_5",0.005756645
"ME_M_5",0.007331837
"ME_M_5",0.007957818
"ME_M_5",0.008781484
"ME_M_5",0.009764628
"ME_M_5",0.01185544
"ME_M_5",0.01299747
"ME_M_5",0.01419052
"ME_M_5",0.01584325
"ME_M_5",0.0177667
"ME_M_5",0.0182316
"ME_M_5",0.01864999
"ME_M_5",0.01887818
"ME_M_5",0.01853464
"ME_M_5",0.01818897
"ME_M_5",0.01773546
"ME_M_5",0.01685729
"ME_M_5",0.01510663
"ME_M_5",0.01490162
"ME_M_5",0.01526153
"ME_M_5",0.01676909
"ME_M_5",0.01910948
"ME_M_5",0.01939888
"ME_M_5",0.01943628
"ME_M_5",0.01860716
"ME_M_5",0.01693923
"ME_M_5",0.01613634
"ME_M_5",0.01555443
"ME_M_5",0.01496265
"ME_M_5",0.01376488
"ME_M_5",0.01324687
"ME_M_5",0.01275467
"ME_M_5",0.01156457
"ME_M_5",0.008997693
"ME_M_5",0.007681378
"ME_M_5",0.006161795
"ME_M_5",0.004575692
"ME_M_5",0.002047406
"ME_M_5",0.000639677
"ME_M_5",-0.0003100518
"ME_M_5",-0.001987411
"ME_M_5",-0.00389523
"ME_M_5",-0.004735868
"ME_M_5",-0.005172738
"ME_M_5",-0.006016653
"ME_M_5",-0.006268444
"ME_M_5",0.0002455386
"ME_M_5",0.0003730561
"ME_M_5",0.0004995691
"ME_M_5",0.0002967805
"ME_M_5",-0.000382916
"ME_M_5",-0.0005328892
"ME_M_5",-0.0008814614
"ME_M_5",-0.001476608
"ME_M_5",-0.001914075
"ME_M_5",-0.002198779
"ME_M_5",-0.002363309
"ME_M_5",-0.002768577
"ME_M_5",-0.003062523
"ME_M_5",-0.003095964
"ME_M_5",-0.003007853
"ME_M_5",-0.002723479
"ME_M_5",-0.001850142
"ME_M_5",-0.001386929
"ME_M_5",-0.0008924109
"ME_M_5",-0.0005636442
"ME_M_5",3.462145E-05
"ME_M_5",0.0008195974
"ME_M_5",0.001423343
"ME_M_5",0.001251722
"ME_M_5",0.000726359
"ME_M_5",-2.849312E-05
"ME_M_5",-0.001061244
"ME_M_5",-0.002270738
"ME_M_5",-0.003385563
"ME_M_5",-0.003878734
"ME_M_5",-0.004461183
"ME_M_5",-0.005893698
"ME_M_5",-0.006708971
"ME_M_5",-0.007113332
"ME_M_5",-0.007185488
"ME_M_5",-0.007237281
"ME_M_5",-0.006567546
"ME_M_5",-0.005414293
"ME_M_5",-0.004771539
"ME_M_5",-0.004102438
"ME_M_5",-0.003430871
"ME_M_5",-0.003107387
"ME_M_5",-0.002911792
"ME_M_5",-0.002685824
"ME_M_5",-0.002216253
"ME_M_5",-0.001914139
"ME_M_5",-0.002171318
"ME_M_5",-0.002787962
"ME_M_5",-0.003244653
"ME_M_5",-0.003406854
"ME_M_5",-0.003118381
"ME_M_5",-0.003075697
"ME_M_5",-0.002988175
"ME_M_5",-0.002990751
"ME_M_5",-0.002943651
"ME_M_5",-0.002790174
"ME_M_5",-0.002986805
"ME_M_5",-0.0032132
"ME_M_5",-0.003263061
"ME_M_5",-0.003336392
"ME_M_5",-0.00305109
"ME_M_5",-0.002655403
"ME_M_5",-0.002045937
"ME_M_5",-0.0009435068
"ME_M_5",0.000126369
"ME_M_5",0.0006793799
"ME_M_5",0.0009648509
"ME_M_5",0.001350234
"ME_M_5",0.001514118
"ME_M_5",0.001756986
"ME_M_5",0.001923308
"ME_M_5",0.001843108
"ME_M_5",0.00157462
"ME_M_5",0.001919348
"ME_M_5",0.001324331
"ME_M_5",0.0006510366
"ME_M_5",0.0002670716
"ME_M_5",-0.0002396512
"ME_M_5",-0.001034113
"ME_M_5",-0.001989968
"ME_M_5",-0.002972514
"ME_M_5",-0.003719795
"ME_M_5",-0.004041371
"ME_M_5",-0.004026828
"ME_M_5",-0.00387318
"ME_M_5",-0.003313879
"ME_M_5",-0.002437781
"ME_M_5",-0.002331463
"ME_M_5",-0.002350996
"ME_M_5",-0.001823693
"ME_M_5",-0.0007237582
"ME_M_5",-0.0002114261
"ME_M_5",1.972145E-05
"ME_M_5",-3.757444E-05
"ME_M_5",0.0003506122
"ME_M_5",0.0004183976
"ME_M_5",0.0003373586
"ME_M_5",0.0003586377
"ME_M_5",0.0005604078
"ME_M_5",0.0004887204
"ME_M_5",0.0003654661
"ME_M_5",0.000282451
"ME_M_5",0.000347125
"ME_M_5",0.0002642722
"ME_M_5",0.0002084826
"ME_M_5",-0.0001355989
"ME_M_5",-0.001388712
"ME_M_5",-0.001709897
"ME_M_5",-0.002106227
"ME_M_5",-0.002279014
"ME_M_5",-0.002012626
"ME_M_5",-0.001872095
"ME_M_5",-0.001763645
"ME_M_5",-0.001715025
"ME_M_5",-0.002191409
"ME_M_5",-0.002448532
"ME_M_5",-0.002255592
"ME_M_5",-0.001950768
"ME_M_5",-0.001384674
"ME_M_5",-0.001258605
"ME_M_5",-0.001109561
"ME_M_5",-0.0006794819
"ME_M_5",-0.0002041577
"ME_M_5",-4.206924E-05
"ME_M_5",0.0002719287
"ME_M_5",0.0004144082
"ME_M_5",0.0007613405
"ME_M_5",0.001103229
"ME_M_5",0.001170062
"ME_M_5",0.001579712
"ME_M_5",0.001682615
"ME_M_5",0.001978769
"ME_M_5",0.002095948
"ME_M_5",0.002202696
"ME_M_5",0.002242208
"ME_M_5",0.002431047
"ME_M_5",0.002140139
"ME_M_5",0.002007321
"ME_M_5",0.001568925
"ME_M_5",0.001080546
"ME_M_5",0.0008332473
"ME_M_5",0.0004979807
"ME_M_5",6.954629E-05
"ME_M_5",-0.0005311053
"ME_M_5",-0.0009315045
"ME_M_5",-0.0009262993
"ME_M_5",-0.001012074
"ME_M_5",-0.001074148
"ME_M_5",-0.001068867
"ME_M_5",-0.001090404
"ME_M_5",-0.0009517423
"ME_M_5",-0.001011638
"ME_M_5",-0.001084311
"ME_M_5",-0.001201028
"ME_M_5",-0.001268673
"ME_M_5",-0.001694817
"ME_M_5",-0.001912192
"ME_M_5",-0.001993618
"ME_M_5",-0.001903227
"ME_M_5",-0.001751054
"ME_M_5",-0.001548488
"ME_M_5",-0.001397007
"ME_M_5",-0.001294983
"ME_M_5",-0.001127896
"ME_M_5",-0.0008972103
"ME_M_5",-0.0001710537
"ME_M_5",-2.460222E-05
"ME_M_5",0.0003336229
"ME_M_5",0.0005151724
"ME_M_5",0.001052826
"ME_M_5",0.001575244
"ME_M_5",0.001752559
"ME_M_5",0.001763198
"ME_M_5",0.000592921
"ME_M_5",-0.0004752376
"ME_M_5",-0.001772865
"ME_M_5",-0.003433793
"ME_M_5",-0.005550813
"ME_M_5",-0.006380494
"ME_M_5",-0.005345236
"ME_M_5",-0.002945067
"ME_M_5",-4.829152E-05
"ME_M_5",-0.0004060857
"ME_M_5",-0.002006003
"ME_M_5",-0.002612523
"ME_M_5",-0.002176721
"ME_M_5",-0.001584312
"ME_M_5",-0.0005574551
"ME_M_5",0.0003879841
"ME_M_5",8.399189E-05
"ME_M_5",-0.0001108111
"ME_M_5",-0.0004155507
"ME_M_5",-0.000260525
"ME_M_5",-0.0004205647
"ME_M_5",-0.001045375
"ME_M_5",-0.001807245
"ME_M_5",-0.002616322
"ME_M_5",-0.00305072
"ME_M_5",-0.003247412
"ME_M_5",-0.003417607
"ME_M_5",-0.003538137
"ME_M_5",-0.004044227
"ME_M_5",-0.003758167
"ME_M_5",-0.003463196
"ME_M_5",-0.00254583
"ME_M_5",-0.002220991
"ME_M_5",-0.002086394
"ME_M_5",-0.002028341
"ME_M_5",-0.001636879
"ME_M_5",0.0004241462
"ME_M_5",0.001561597
"ME_M_5",0.002930645
"ME_M_5",0.004194736
"ME_M_5",0.00498675
"ME_M_5",0.005060619
"ME_M_5",0.005056983
"ME_M_5",0.005034544
"ME_M_5",0.005108626
"ME_M_5",0.001181643
"ME_M_5",0.0006961565
"ME_M_5",0.0006050138
"ME_M_5",0.0006864055
"ME_M_5",0.001000475
"ME_M_5",0.000973821
"ME_M_5",0.00109427
"ME_M_5",0.00109603
"ME_M_5",0.001253439
"ME_M_5",0.001522003
"ME_M_5",0.001843105
"ME_M_5",0.001895317
"ME_M_5",0.001879354
"ME_M_5",0.001768425
"ME_M_5",0.001957915
"ME_M_5",0.001529185
"ME_M_5",0.0007967949
"ME_M_5",0.0002912509
"ME_M_5",-0.0004099865
"ME_M_5",-0.001232189
"ME_M_5",-0.001703654
"ME_M_5",-0.002129902
"ME_M_5",-0.002637047
"ME_M_5",-0.003221203
"ME_M_5",-0.003880169
"ME_M_5",-0.00378126
"ME_M_5",-0.003401482
"ME_M_5",-0.003123744
"ME_M_5",-0.002931408
"ME_M_5",-0.002954528
"ME_M_5",-0.002660719
"ME_M_5",-0.002196535
"ME_M_5",-0.001820634
"ME_M_5",-0.001775953
"ME_M_5",-0.001484729
"ME_M_5",-0.001774827
"ME_M_5",-0.002250428
"ME_M_5",-0.002328249
"ME_M_5",-0.002145058
"ME_M_5",-0.001873753
"ME_M_5",-0.002219596
"ME_M_5",-0.00170813
"ME_M_5",-0.001050768
"ME_M_5",-0.0008915829
"ME_M_5",-0.001151813
"ME_M_5",-0.001359483
"ME_M_5",-0.001444994
"ME_M_5",-0.001476297
"ME_M_5",-0.001615421
"ME_M_5",-0.001862551
"ME_M_5",-0.002209743
"ME_M_5",-0.002461807
"ME_M_5",-0.002482623
"ME_M_5",-0.002190341
"ME_M_5",-0.00207258
"ME_M_5",-0.002248759
"ME_M_5",-0.002780688
"ME_M_5",-0.003084656
"ME_M_5",-0.003467541
"ME_M_5",-0.004059058
"ME_M_5",-0.004139767
"ME_M_5",-0.003878691
"ME_M_5",-0.003840869
"ME_M_5",-0.003818615
"ME_M_5",-0.003353384
"ME_M_5",-0.003043681
"ME_M_5",-0.002635957
"ME_M_5",-0.002364102
"ME_M_5",-0.002248042
"ME_M_5",-0.002163677
"ME_M_5",-0.001976103
"ME_M_5",-0.001801401
"ME_M_5",-0.001017202
"ME_M_5",-1.787813E-05
"ME_M_5",-0.0002113474
"ME_M_5",-0.0006205011
"ME_M_5",-0.0009476562
"ME_M_5",-0.001357382
"ME_M_5",-0.00255875
"ME_M_5",-0.003342594
"ME_M_5",-0.004064953
"ME_M_5",-0.005173741
"ME_M_5",-0.006084148
"ME_M_5",-0.006323658
"ME_M_5",-0.006540006
"ME_M_5",-0.00650547
"ME_M_5",-0.005383506
"ME_M_5",-0.005112511
"ME_M_5",-0.005099208
"ME_M_5",-0.004706216
"ME_M_5",-0.004253356
"ME_M_5",-0.003964539
"ME_M_5",-0.004151932
"ME_M_5",-0.004127522
"ME_M_5",-0.004428884
"ME_M_5",-0.004735514
"ME_M_5",-0.005097197
"ME_M_5",-0.005513253
"ME_M_5",-0.005912702
"ME_M_5",-0.006226269
"ME_M_5",-0.007112806
"ME_M_5",-0.008165822
"ME_M_5",-0.008078652
"ME_M_5",-0.007159149
"ME_M_5",-0.006163552
"ME_M_5",-0.005348802
"ME_M_5",-0.004389513
"ME_M_5",-0.002830783
"ME_M_5",-0.001195748
"ME_M_5",0.0002395861
"ME_M_5",0.001623489
"ME_M_5",0.002731739
"ME_M_5",0.004053149
"ME_M_5",0.006114077
"ME_M_5",0.00712604
"ME_M_5",0.007415885
"ME_M_5",0.008139387
"ME_M_5",0.008839735
"ME_M_5",0.009717132
"ME_M_5",0.009932636
"ME_M_5",0.01007425
"ME_M_5",0.009981615
"ME_M_5",0.009548298
"ME_M_5",0.009349619
"ME_M_5",0.008688052
"ME_M_5",0.007648113
"ME_M_5",0.006958645
"ME_M_5",0.005970319
"ME_M_5",0.005006081
"ME_M_5",0.003866956
"ME_M_5",0.002004279
"ME_M_5",0.001566148
"ME_M_5",0.000703146
"ME_M_5",-0.0002443385
"ME_M_5",-0.001059422
"ME_M_5",-0.00137514
"ME_M_5",-0.001691779
"ME_M_5",-0.002004577
"ME_M_5",-0.002385301
"ME_M_5",-0.002482677
"ME_M_5",-0.002433885
"ME_M_5",-0.002180971
"ME_M_5",-0.001634675
"ME_M_5",-0.001325935
"ME_M_5",-0.0009754902
"ME_M_5",-0.0004927819
"ME_M_5",0.0001992445
"AS_F_1",-0.006631118
"AS_F_1",-0.00569303
"AS_F_1",-0.005113063
"AS_F_1",-0.004200577
"AS_F_1",-0.003198156
"AS_F_1",-0.00128203
"AS_F_1",-0.0006581038
"AS_F_1",0.0002318291
"AS_F_1",0.001117518
"AS_F_1",0.002201304
"AS_F_1",0.00248698
"AS_F_1",0.002090823
"AS_F_1",0.001680107
"AS_F_1",0.0008025478
"AS_F_1",0.0004611627
"AS_F_1",0.0001067807
"AS_F_1",2.163157E-05
"AS_F_1",0.0007373234
"AS_F_1",0.0009870331
"AS_F_1",0.001430295
"AS_F_1",0.001652286
"AS_F_1",0.002043592
"AS_F_1",0.002012751
"AS_F_1",0.001994531
"AS_F_1",0.002371342
"AS_F_1",0.002666562
"AS_F_1",0.00334783
"AS_F_1",0.003679811
"AS_F_1",0.003616762
"AS_F_1",0.003584113
"AS_F_1",0.003423427
"AS_F_1",0.002943059
"AS_F_1",0.003144783
"AS_F_1",0.003630911
"AS_F_1",0.003986887
"AS_F_1",0.004177236
"AS_F_1",0.004817939
"AS_F_1",0.005290132
"AS_F_1",0.005496182
"AS_F_1",0.005419918
"AS_F_1",0.00559615
"AS_F_1",0.005893165
"AS_F_1",0.005981569
"AS_F_1",0.006413084
"AS_F_1",0.006526457
"AS_F_1",0.006073941
"AS_F_1",0.005023917
"AS_F_1",0.00418092
"AS_F_1",0.003945229
"AS_F_1",0.00332133
"AS_F_1",0.002226056
"AS_F_1",0.0008996847
"AS_F_1",-0.000555399
"AS_F_1",-0.002622403
"AS_F_1",-0.003304489
"AS_F_1",-0.003990564
"AS_F_1",-0.004613814
"AS_F_1",-0.00485352
"AS_F_1",-0.004969644
"AS_F_1",-0.00525972
"AS_F_1",-0.005431923
"AS_F_1",-0.005466706
"AS_F_1",-0.005179708
"AS_F_1",-0.005114603
"AS_F_1",-0.004691405
"AS_F_1",-0.003977814
"AS_F_1",-0.003305631
"AS_F_1",-0.002489391
"AS_F_1",-0.001517158
"AS_F_1",-0.0001642853
"AS_F_1",0.000305315
"AS_F_1",0.001196877
"AS_F_1",0.00216463
"AS_F_1",-0.00333224
"AS_F_1",-0.002063593
"AS_F_1",-0.001425648
"AS_F_1",-0.0001745237
"AS_F_1",0.0008633269
"AS_F_1",0.002416713
"AS_F_1",0.003094693
"AS_F_1",0.00422258
"AS_F_1",0.005161271
"AS_F_1",0.005712557
"AS_F_1",0.005714612
"AS_F_1",0.005964638
"AS_F_1",0.00579641
"AS_F_1",0.005045314
"AS_F_1",0.004408424
"AS_F_1",0.004001451
"AS_F_1",0.003143894
"AS_F_1",0.002072783
"AS_F_1",0.001148695
"AS_F_1",0.0001457938
"AS_F_1",-0.0009910611
"AS_F_1",-0.003297182
"AS_F_1",-0.004493446
"AS_F_1",-0.006083792
"AS_F_1",-0.007344157
"AS_F_1",-0.008373537
"AS_F_1",-0.008333579
"AS_F_1",-0.008221355
"AS_F_1",-0.007700198
"AS_F_1",-0.006720459
"AS_F_1",-0.005994882
"AS_F_1",-0.005204068
"AS_F_1",-0.00486971
"AS_F_1",-0.00426608
"AS_F_1",-0.004005769
"AS_F_1",-0.003246421
"AS_F_1",-0.001648047
"AS_F_1",0.0008215582
"AS_F_1",0.001665304
"AS_F_1",0.002314473
"AS_F_1",0.002854523
"AS_F_1",0.00349544
"AS_F_1",0.004170875
"AS_F_1",0.005070668
"AS_F_1",0.005784522
"AS_F_1",0.006487006
"AS_F_1",0.006619401
"AS_F_1",0.006812968
"AS_F_1",0.006936389
"AS_F_1",0.00714198
"AS_F_1",0.007260308
"AS_F_1",0.007064311
"AS_F_1",0.006511406
"AS_F_1",0.005350408
"AS_F_1",0.004778477
"AS_F_1",0.003886695
"AS_F_1",0.00264124
"AS_F_1",0.001059943
"AS_F_1",0.0005961779
"AS_F_1",-2.187839E-05
"AS_F_1",-0.0004077828
"AS_F_1",-0.001269469
"AS_F_1",-0.001492612
"AS_F_1",-0.001993618
"AS_F_1",-0.002131864
"AS_F_1",-0.002095837
"AS_F_1",-0.001714863
"AS_F_1",-0.001730307
"AS_F_1",-0.001356685
"AS_F_1",-0.001018957
"AS_F_1",-0.001052842
"AS_F_1",-0.0008908721
"AS_F_1",-0.0006322275
"AS_F_1",-0.002569059
"AS_F_1",-0.002301245
"AS_F_1",-0.001780065
"AS_F_1",-0.0009725021
"AS_F_1",-0.0005651495
"AS_F_1",-0.0004587695
"AS_F_1",-0.0007195172
"AS_F_1",-0.001030202
"AS_F_1",-0.001198682
"AS_F_1",-0.001187501
"AS_F_1",-0.001007681
"AS_F_1",-0.000840899
"AS_F_1",-0.0007716205
"AS_F_1",-0.0007132297
"AS_F_1",-0.0005025668
"AS_F_1",0.0006541489
"AS_F_1",0.0038477
"AS_F_1",0.005181351
"AS_F_1",0.006440498
"AS_F_1",0.006799546
"AS_F_1",0.006873904
"AS_F_1",0.007518257
"AS_F_1",0.008868676
"AS_F_1",0.01069102
"AS_F_1",0.01304939
"AS_F_1",0.01294409
"AS_F_1",0.01219231
"AS_F_1",0.01123543
"AS_F_1",0.01006072
"AS_F_1",0.009833156
"AS_F_1",0.009378997
"AS_F_1",0.009087082
"AS_F_1",0.008161971
"AS_F_1",0.008000262
"AS_F_1",0.00751086
"AS_F_1",0.007336469
"AS_F_1",0.00689456
"AS_F_1",0.006689523
"AS_F_1",0.006262686
"AS_F_1",0.005360688
"AS_F_1",0.003645611
"AS_F_1",0.002987645
"AS_F_1",0.001324279
"AS_F_1",0.0004639879
"AS_F_1",-0.0004731443
"AS_F_1",-0.001009217
"AS_F_1",-0.001511779
"AS_F_1",-0.002085904
"AS_F_1",-0.002984182
"AS_F_1",-0.003259732
"AS_F_1",-0.003828902
"AS_F_1",-0.004194554
"AS_F_1",-0.004464447
"AS_F_1",-0.004879528
"AS_F_1",-0.005167757
"AS_F_1",-0.005588523
"AS_F_1",-0.005902945
"AS_F_1",-0.00583533
"AS_F_1",-0.00606534
"AS_F_1",-0.006199766
"AS_F_1",-0.006661435
"AS_F_1",-0.006724186
"AS_F_1",-0.006507216
"AS_F_1",-0.00638602
"AS_F_1",-0.006007791
"AS_F_1",-0.005803886
"AS_F_1",-0.005573827
"AS_F_1",-0.005472741
"AS_F_1",-0.005258096
"AS_F_1",-0.005624875
"AS_F_1",-0.005917398
"AS_F_1",-0.006160053
"AS_F_1",-0.006135438
"AS_F_1",-0.0008358065
"AS_F_1",-0.0007862863
"AS_F_1",-0.000551693
"AS_F_1",-0.0005551001
"AS_F_1",-0.0007341441
"AS_F_1",-0.000802887
"AS_F_1",-0.000664784
"AS_F_1",-0.0004295197
"AS_F_1",9.978732E-05
"AS_F_1",0.0003126534
"AS_F_1",0.001078662
"AS_F_1",0.001758132
"AS_F_1",0.002379542
"AS_F_1",0.003525174
"AS_F_1",0.005182303
"AS_F_1",0.005833762
"AS_F_1",0.006468787
"AS_F_1",0.007851715
"AS_F_1",0.009951309
"AS_F_1",0.01084277
"AS_F_1",0.01171951
"AS_F_1",0.01269545
"AS_F_1",0.01306386
"AS_F_1",0.01323827
"AS_F_1",0.0134605
"AS_F_1",0.01372737
"AS_F_1",0.01401995
"AS_F_1",0.01391994
"AS_F_1",0.0134337
"AS_F_1",0.01253598
"AS_F_1",0.01031056
"AS_F_1",0.009399122
"AS_F_1",0.007764211
"AS_F_1",0.006174975
"AS_F_1",0.00437115
"AS_F_1",0.003466928
"AS_F_1",0.00263098
"AS_F_1",0.001390284
"AS_F_1",0.00041016
"AS_F_1",-0.0002280254
"AS_F_1",-0.00073716
"AS_F_1",-0.001363612
"AS_F_1",-0.00199004
"AS_F_1",-0.00197076
"AS_F_1",-0.001772273
"AS_F_1",-0.0009039043
"AS_F_1",-0.0007769708
"AS_F_1",-0.0009558011
"AS_F_1",-0.002006924
"AS_F_1",-0.002417371
"AS_F_1",-0.002697595
"AS_F_1",-0.002316111
"AS_F_1",-0.001870203
"AS_F_1",-0.001311995
"AS_F_1",-0.00157148
"AS_F_1",-0.0009278718
"AS_F_1",-7.489507E-05
"AS_F_1",0.001389892
"AS_F_1",0.001997731
"AS_F_1",0.002176453
"AS_F_1",0.002218746
"AS_F_1",0.002391502
"AS_F_1",0.002686835
"AS_F_1",0.002893053
"AS_F_1",0.003312786
"AS_F_1",0.003766295
"AS_F_1",0.003299154
"AS_F_1",0.003063252
"AS_F_1",0.002695401
"AS_F_1",0.00238554
"AS_F_1",0.001709467
"AS_F_1",0.00140438
"AS_F_1",0.001083425
"AS_F_1",0.003915266
"AS_F_1",0.0036867
"AS_F_1",0.003304323
"AS_F_1",0.003158489
"AS_F_1",0.00284304
"AS_F_1",0.002710626
"AS_F_1",0.002464476
"AS_F_1",0.00229308
"AS_F_1",0.002250745
"AS_F_1",0.001648092
"AS_F_1",0.001423923
"AS_F_1",0.001279189
"AS_F_1",0.001255759
"AS_F_1",0.001058075
"AS_F_1",0.0009618711
"AS_F_1",0.000768311
"AS_F_1",0.0007474868
"AS_F_1",0.0007938113
"AS_F_1",0.001489736
"AS_F_1",0.00229003
"AS_F_1",0.003664362
"AS_F_1",0.005001156
"AS_F_1",0.005429755
"AS_F_1",0.005837833
"AS_F_1",0.006777908
"AS_F_1",0.007300872
"AS_F_1",0.007478985
"AS_F_1",0.007252166
"AS_F_1",0.006393345
"AS_F_1",0.005349401
"AS_F_1",0.004860217
"AS_F_1",0.004448488
"AS_F_1",0.00400611
"AS_F_1",0.004021603
"AS_F_1",0.004323834
"AS_F_1",0.005366528
"AS_F_1",0.006386894
"AS_F_1",0.006905606
"AS_F_1",0.006756698
